datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-04 15:00:00,1.27,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,328.1666666666667,中潮,19.7,2026-08-04 15:00:00,0.0
2026-08-04 16:00:00,0.79,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,240.9333333333333,中潮,19.7,2026-08-04 16:00:00,0.0
2026-08-04 17:00:00,0.45,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,162.93333333333334,中潮,19.7,2026-08-04 17:00:00,0.0
2026-08-04 18:00:00,0.21,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,114.0,中潮,19.7,2026-08-04 18:00:00,0.0
2026-08-04 19:00:00,0.05,3.14,2026-08-05 23:20:00,2026-08-05 23:20:00,106.53333333333335,中潮,19.7,2026-08-04 19:00:00,0.0
2026-08-04 20:00:00,-0.04,3.14,2026-08-05 23:20:00,2026-08-05 23:20:00,142.16666666666666,中潮,19.7,2026-08-04 20:00:00,0.0
2026-08-04 21:00:00,-0.06,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,211.5666666666667,中潮,19.7,2026-08-04 21:00:00,0.0
2026-08-04 22:00:00,0.06,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,297.0,中潮,19.7,2026-08-04 22:00:00,0.0
2026-08-04 23:00:00,0.91,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,376.76666666666665,中潮,19.7,2026-08-04 23:00:00,0.0
2026-08-05 00:00:00,2.35,3.14,2026-08-05 23:20:00,2026-08-05 23:20:00,430.8333333333333,小潮,20.7,2026-08-05 00:00:00,0.0
2026-08-05 01:00:00,2.74,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,445.90000000000003,小潮,20.7,2026-08-05 01:00:00,0.0
2026-08-05 02:00:00,2.2,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,418.3666666666666,小潮,20.7,2026-08-05 02:00:00,0.0
2026-08-05 03:00:00,1.44,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,355.59999999999997,小潮,20.7,2026-08-05 03:00:00,0.0
2026-08-05 04:00:00,0.94,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,273.43333333333334,小潮,20.7,2026-08-05 04:00:00,0.0
2026-08-05 05:00:00,0.59,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,192.33333333333334,小潮,20.7,2026-08-05 05:00:00,0.0
2026-08-05 06:00:00,0.34,3.11,2026-08-05 23:20:00,2026-08-05 23:20:00,132.23333333333332,小潮,20.7,2026-08-05 06:00:00,0.0
2026-08-05 07:00:00,0.14,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,107.36666666666667,小潮,20.7,2026-08-05 07:00:00,0.0
2026-08-05 08:00:00,0.02,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,123.06666666666666,小潮,20.7,2026-08-05 08:00:00,0.0
2026-08-05 09:00:00,-0.06,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,174.33333333333334,小潮,20.7,2026-08-05 09:00:00,0.0
2026-08-05 10:00:00,-0.06,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,247.53333333333333,小潮,20.7,2026-08-05 10:00:00,0.0
2026-08-05 11:00:00,0.25,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,323.9666666666667,小潮,20.7,2026-08-05 11:00:00,0.0
2026-08-05 12:00:00,1.2,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,384.4666666666667,小潮,20.7,2026-08-05 12:00:00,0.0
2026-08-05 13:00:00,2.29,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,414.4666666666667,小潮,20.7,2026-08-05 13:00:00,0.0
2026-08-05 14:00:00,2.23,3.11,2026-08-05 23:20:00,2026-08-05 23:20:00,407.5,小潮,20.7,2026-08-05 14:00:00,0.0
2026-08-05 15:00:00,1.6,3.11,2026-08-05 23:20:00,2026-08-05 23:20:00,366.4666666666667,小潮,20.7,2026-08-05 15:00:00,0.0
2026-08-05 16:00:00,1.03,3.11,2026-08-05 23:20:00,2026-08-05 23:20:00,303.0,小潮,20.7,2026-08-05 16:00:00,0.0
2026-08-05 17:00:00,0.63,3.11,2026-08-05 23:20:00,2026-08-05 23:20:00,234.0666666666667,小潮,20.7,2026-08-05 17:00:00,0.0
2026-08-05 18:00:00,0.34,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,177.73333333333335,小潮,20.7,2026-08-05 18:00:00,0.0
2026-08-05 19:00:00,0.14,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,148.46666666666667,小潮,20.7,2026-08-05 19:00:00,0.0
2026-08-05 20:00:00,0.01,3.14,2026-08-05 23:20:00,2026-08-05 23:20:00,153.66666666666666,小潮,20.7,2026-08-05 20:00:00,0.0
2026-08-05 21:00:00,-0.06,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,191.70000000000002,小潮,20.7,2026-08-05 21:00:00,0.0
2026-08-05 22:00:00,0.09,3.13,2026-08-05 23:20:00,2026-08-05 23:20:00,252.73333333333335,小潮,20.7,2026-08-05 22:00:00,0.0
2026-08-05 23:00:00,0.69,3.12,2026-08-05 23:20:00,2026-08-05 23:20:00,321.06666666666666,小潮,20.7,2026-08-05 23:00:00,0.0
