datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-12 11:00:00,0.84,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,179.83333333333334,中潮,26.0,2026-07-12 11:00:00,0.0
2026-07-12 12:00:00,0.7,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,120.06666666666666,中潮,26.0,2026-07-12 12:00:00,0.0
2026-07-12 13:00:00,0.64,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,88.96666666666665,中潮,26.0,2026-07-12 13:00:00,0.0
2026-07-12 14:00:00,0.58,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,94.46666666666665,中潮,26.0,2026-07-12 14:00:00,0.0
2026-07-12 15:00:00,0.55,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,136.13333333333333,中潮,26.0,2026-07-12 15:00:00,0.0
2026-07-12 16:00:00,0.53,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,205.1,中潮,26.0,2026-07-12 16:00:00,0.0
2026-07-12 17:00:00,0.52,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,285.8333333333333,中潮,26.0,2026-07-12 17:00:00,0.0
2026-07-12 18:00:00,1.11,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,360.2,中潮,26.0,2026-07-12 18:00:00,0.0
2026-07-12 19:00:00,2.23,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,411.59999999999997,中潮,26.0,2026-07-12 19:00:00,0.0
2026-07-12 20:00:00,2.61,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,429.3,中潮,26.0,2026-07-12 20:00:00,0.0
2026-07-12 21:00:00,2.26,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,410.7,中潮,26.0,2026-07-12 21:00:00,0.0
2026-07-12 22:00:00,1.73,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,362.40000000000003,中潮,26.0,2026-07-12 22:00:00,0.0
2026-07-12 23:00:00,1.28,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,298.06666666666666,中潮,26.0,2026-07-12 23:00:00,0.0
2026-07-13 00:00:00,1.0,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,235.29999999999998,中潮,27.0,2026-07-13 00:00:00,0.0
2026-07-13 01:00:00,0.83,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,191.03333333333333,中潮,27.0,2026-07-13 01:00:00,0.0
2026-07-13 02:00:00,0.72,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,177.13333333333333,中潮,27.0,2026-07-13 02:00:00,0.0
2026-07-13 03:00:00,0.65,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,197.23333333333335,中潮,27.0,2026-07-13 03:00:00,0.0
2026-07-13 04:00:00,0.62,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,245.86666666666667,中潮,27.0,2026-07-13 04:00:00,0.0
2026-07-13 05:00:00,0.79,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,309.7,中潮,27.0,2026-07-13 05:00:00,0.0
2026-07-13 06:00:00,1.55,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,370.8333333333333,中潮,27.0,2026-07-13 06:00:00,0.0
2026-07-13 07:00:00,2.25,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,411.43333333333334,中潮,27.0,2026-07-13 07:00:00,0.0
2026-07-13 08:00:00,2.48,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,418.43333333333334,中潮,27.0,2026-07-13 08:00:00,0.0
2026-07-13 09:00:00,2.08,3.14,2026-07-14 20:30:00,2026-07-14 20:30:00,387.0,中潮,27.0,2026-07-13 09:00:00,0.0
2026-07-13 10:00:00,1.48,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,322.23333333333335,中潮,27.0,2026-07-13 10:00:00,0.0
2026-07-13 11:00:00,1.1,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,237.76666666666665,中潮,27.0,2026-07-13 11:00:00,0.0
2026-07-13 12:00:00,0.85,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,153.03333333333333,中潮,27.0,2026-07-13 12:00:00,0.0
2026-07-13 13:00:00,0.7,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,88.26666666666667,中潮,27.0,2026-07-13 13:00:00,0.0
2026-07-13 14:00:00,0.61,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,59.46666666666666,中潮,27.0,2026-07-13 14:00:00,0.0
2026-07-13 15:00:00,0.55,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,74.43333333333334,中潮,27.0,2026-07-13 15:00:00,0.0
2026-07-13 16:00:00,0.51,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,130.56666666666666,中潮,27.0,2026-07-13 16:00:00,0.0
2026-07-13 17:00:00,0.47,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,215.4333333333333,中潮,27.0,2026-07-13 17:00:00,0.0
2026-07-13 18:00:00,0.44,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,309.6666666666667,中潮,27.0,2026-07-13 18:00:00,0.0
2026-07-13 19:00:00,1.0,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,391.8333333333333,中潮,27.0,2026-07-13 19:00:00,0.0
2026-07-13 20:00:00,2.45,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,443.3333333333333,中潮,27.0,2026-07-13 20:00:00,0.0
2026-07-13 21:00:00,3.01,3.18,2026-07-14 20:30:00,2026-07-14 20:30:00,453.56666666666666,中潮,27.0,2026-07-13 21:00:00,0.0
2026-07-13 22:00:00,2.73,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,421.9666666666667,中潮,27.0,2026-07-13 22:00:00,0.0
2026-07-13 23:00:00,2.05,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,358.5333333333333,中潮,27.0,2026-07-13 23:00:00,0.0
2026-07-14 00:00:00,1.45,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,281.06666666666666,大潮,28.0,2026-07-14 00:00:00,0.0
2026-07-14 01:00:00,1.05,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,210.5,大潮,28.0,2026-07-14 01:00:00,0.0
2026-07-14 02:00:00,0.83,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,165.83333333333334,大潮,28.0,2026-07-14 02:00:00,0.0
2026-07-14 03:00:00,0.68,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,158.86666666666667,大潮,28.0,2026-07-14 03:00:00,0.0
2026-07-14 04:00:00,0.58,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,191.26666666666665,大潮,28.0,2026-07-14 04:00:00,0.0
2026-07-14 05:00:00,0.51,3.14,2026-07-14 20:30:00,2026-07-14 20:30:00,254.1,大潮,28.0,2026-07-14 05:00:00,0.0
2026-07-14 06:00:00,0.55,3.14,2026-07-14 20:30:00,2026-07-14 20:30:00,329.8666666666666,大潮,28.0,2026-07-14 06:00:00,0.0
2026-07-14 07:00:00,1.46,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,397.3,大潮,28.0,2026-07-14 07:00:00,0.0
2026-07-14 08:00:00,2.54,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,436.5333333333333,大潮,28.0,2026-07-14 08:00:00,0.0
2026-07-14 09:00:00,2.93,3.18,2026-07-14 20:30:00,2026-07-14 20:30:00,434.6333333333334,大潮,28.0,2026-07-14 09:00:00,0.0
2026-07-14 10:00:00,2.43,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,388.93333333333334,大潮,28.0,2026-07-14 10:00:00,0.0
2026-07-14 11:00:00,1.7,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,308.1333333333333,大潮,28.0,2026-07-14 11:00:00,0.0
2026-07-14 12:00:00,1.14,3.14,2026-07-14 20:30:00,2026-07-14 20:30:00,210.33333333333334,大潮,28.0,2026-07-14 12:00:00,0.0
2026-07-14 13:00:00,0.84,3.13,2026-07-14 20:30:00,2026-07-14 20:30:00,118.56666666666666,大潮,28.0,2026-07-14 13:00:00,0.0
2026-07-14 14:00:00,0.63,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,55.199999999999996,大潮,28.0,2026-07-14 14:00:00,0.0
2026-07-14 15:00:00,0.5,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,36.199999999999996,大潮,28.0,2026-07-14 15:00:00,0.0
2026-07-14 16:00:00,0.41,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,67.06666666666666,大潮,28.0,2026-07-14 16:00:00,0.0
2026-07-14 17:00:00,0.35,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,141.4,大潮,28.0,2026-07-14 17:00:00,0.0
2026-07-14 18:00:00,0.28,3.21,2026-07-14 20:30:00,2026-07-14 20:30:00,242.1,大潮,28.0,2026-07-14 18:00:00,0.0
2026-07-14 19:00:00,0.27,3.24,2026-07-14 20:30:00,2026-07-14 20:30:00,345.8333333333333,大潮,28.0,2026-07-14 19:00:00,0.0
2026-07-14 20:00:00,1.08,3.25,2026-07-14 20:30:00,2026-07-14 20:30:00,428.6666666666667,大潮,28.0,2026-07-14 20:00:00,0.0
