datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-11 05:00:00,0.54,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,311.6666666666667,中潮,26.7,2026-08-11 05:00:00,0.0
2026-08-11 06:00:00,1.46,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,367.3333333333333,中潮,26.7,2026-08-11 06:00:00,0.0
2026-08-11 07:00:00,2.39,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,402.56666666666666,中潮,26.7,2026-08-11 07:00:00,0.0
2026-08-11 08:00:00,2.64,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,405.4666666666667,中潮,26.7,2026-08-11 08:00:00,0.0
2026-08-11 09:00:00,2.16,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,372.3333333333333,中潮,26.7,2026-08-11 09:00:00,0.0
2026-08-11 10:00:00,1.47,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,308.76666666666665,中潮,26.7,2026-08-11 10:00:00,0.0
2026-08-11 11:00:00,0.91,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,228.36666666666667,中潮,26.7,2026-08-11 11:00:00,0.0
2026-08-11 12:00:00,0.52,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,149.86666666666667,中潮,26.7,2026-08-11 12:00:00,0.0
2026-08-11 13:00:00,0.25,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,92.43333333333334,中潮,26.7,2026-08-11 13:00:00,0.0
2026-08-11 14:00:00,0.06,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,70.7,中潮,26.7,2026-08-11 14:00:00,0.0
2026-08-11 15:00:00,-0.06,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,91.26666666666667,中潮,26.7,2026-08-11 15:00:00,0.0
2026-08-11 16:00:00,-0.06,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,150.3,中潮,26.7,2026-08-11 16:00:00,0.0
2026-08-11 17:00:00,-0.07,3.17,2026-08-13 06:40:00,2026-08-13 06:40:00,234.9333333333333,中潮,26.7,2026-08-11 17:00:00,0.0
2026-08-11 18:00:00,-0.07,3.17,2026-08-13 06:40:00,2026-08-13 06:40:00,325.8666666666666,中潮,26.7,2026-08-11 18:00:00,0.0
2026-08-11 19:00:00,0.45,3.17,2026-08-13 06:40:00,2026-08-13 06:40:00,402.0,中潮,26.7,2026-08-11 19:00:00,0.0
2026-08-11 20:00:00,2.27,3.17,2026-08-13 06:40:00,2026-08-13 06:40:00,446.06666666666666,中潮,26.7,2026-08-11 20:00:00,0.0
2026-08-11 21:00:00,3.05,3.19,2026-08-13 06:40:00,2026-08-13 06:40:00,448.6666666666667,中潮,26.7,2026-08-11 21:00:00,0.0
2026-08-11 22:00:00,2.8,3.2,2026-08-13 06:40:00,2026-08-13 06:40:00,410.59999999999997,中潮,26.7,2026-08-11 22:00:00,0.0
2026-08-11 23:00:00,1.92,3.17,2026-08-13 06:40:00,2026-08-13 06:40:00,343.06666666666666,中潮,26.7,2026-08-11 23:00:00,0.0
2026-08-12 00:00:00,1.23,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,264.4666666666667,大潮,27.7,2026-08-12 00:00:00,0.0
2026-08-12 01:00:00,0.77,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,195.76666666666665,大潮,27.7,2026-08-12 01:00:00,0.0
2026-08-12 02:00:00,0.44,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,155.43333333333334,大潮,27.7,2026-08-12 02:00:00,0.0
2026-08-12 03:00:00,0.22,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,154.1,大潮,27.7,2026-08-12 03:00:00,0.0
2026-08-12 04:00:00,0.06,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,192.1,大潮,27.7,2026-08-12 04:00:00,0.0
2026-08-12 05:00:00,-0.05,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,259.1333333333333,大潮,27.7,2026-08-12 05:00:00,0.0
2026-08-12 06:00:00,0.19,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,336.8,大潮,27.7,2026-08-12 06:00:00,0.0
2026-08-12 07:00:00,1.21,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,403.3,大潮,27.7,2026-08-12 07:00:00,0.0
2026-08-12 08:00:00,2.73,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,439.23333333333335,大潮,27.7,2026-08-12 08:00:00,0.0
2026-08-12 09:00:00,3.03,3.18,2026-08-13 06:40:00,2026-08-13 06:40:00,432.5333333333333,大潮,27.7,2026-08-12 09:00:00,0.0
2026-08-12 10:00:00,2.5,3.18,2026-08-13 06:40:00,2026-08-13 06:40:00,382.0333333333333,大潮,27.7,2026-08-12 10:00:00,0.0
2026-08-12 11:00:00,1.64,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,298.03333333333336,大潮,27.7,2026-08-12 11:00:00,0.0
2026-08-12 12:00:00,1.0,3.14,2026-08-13 06:40:00,2026-08-13 06:40:00,199.86666666666667,大潮,27.7,2026-08-12 12:00:00,0.0
2026-08-12 13:00:00,0.57,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,111.2,大潮,27.7,2026-08-12 13:00:00,0.0
2026-08-12 14:00:00,0.27,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,54.199999999999996,大潮,27.7,2026-08-12 14:00:00,0.0
2026-08-12 15:00:00,0.07,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,43.666666666666664,大潮,27.7,2026-08-12 15:00:00,0.0
2026-08-12 16:00:00,-0.06,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,83.36666666666666,大潮,27.7,2026-08-12 16:00:00,0.0
2026-08-12 17:00:00,-0.06,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,164.63333333333335,大潮,27.7,2026-08-12 17:00:00,0.0
2026-08-12 18:00:00,-0.07,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,268.59999999999997,大潮,27.7,2026-08-12 18:00:00,0.0
2026-08-12 19:00:00,-0.07,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,370.73333333333335,大潮,27.7,2026-08-12 19:00:00,0.0
2026-08-12 20:00:00,0.9,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,446.8333333333333,大潮,27.7,2026-08-12 20:00:00,0.0
2026-08-12 21:00:00,2.99,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,479.40000000000003,大潮,27.7,2026-08-12 21:00:00,0.0
2026-08-12 22:00:00,3.32,3.19,2026-08-13 06:40:00,2026-08-13 06:40:00,461.7333333333333,大潮,27.7,2026-08-12 22:00:00,0.0
2026-08-12 23:00:00,2.73,3.22,2026-08-13 06:40:00,2026-08-13 06:40:00,399.8666666666666,大潮,27.7,2026-08-12 23:00:00,0.0
2026-08-13 00:00:00,1.85,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,311.06666666666666,大潮,28.7,2026-08-13 00:00:00,0.0
2026-08-13 01:00:00,1.15,3.13,2026-08-13 06:40:00,2026-08-13 06:40:00,219.20000000000002,大潮,28.7,2026-08-13 01:00:00,0.0
2026-08-13 02:00:00,0.7,3.14,2026-08-13 06:40:00,2026-08-13 06:40:00,148.73333333333332,大潮,28.7,2026-08-13 02:00:00,0.0
2026-08-13 03:00:00,0.39,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,118.43333333333334,大潮,28.7,2026-08-13 03:00:00,0.0
2026-08-13 04:00:00,0.19,3.14,2026-08-13 06:40:00,2026-08-13 06:40:00,136.26666666666665,大潮,28.7,2026-08-13 04:00:00,0.0
2026-08-13 05:00:00,0.04,3.14,2026-08-13 06:40:00,2026-08-13 06:40:00,197.5,大潮,28.7,2026-08-13 05:00:00,0.0
2026-08-13 06:00:00,-0.05,3.13,2026-08-13 06:40:00,2026-08-13 06:40:00,285.59999999999997,大潮,28.7,2026-08-13 06:00:00,0.0
