datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-28 05:00:00,0.1,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,285.0333333333333,大潮,12.7,2026-07-28 05:00:00,0.0
2026-07-28 06:00:00,0.63,3.14,2026-07-30 08:00:00,2026-07-30 08:00:00,352.8,大潮,12.7,2026-07-28 06:00:00,0.0
2026-07-28 07:00:00,1.58,3.14,2026-07-30 08:00:00,2026-07-30 08:00:00,405.26666666666665,大潮,12.7,2026-07-28 07:00:00,0.0
2026-07-28 08:00:00,2.32,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,426.2,大潮,12.7,2026-07-28 08:00:00,0.0
2026-07-28 09:00:00,2.29,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,407.3,大潮,12.7,2026-07-28 09:00:00,0.0
2026-07-28 10:00:00,1.63,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,350.2,大潮,12.7,2026-07-28 10:00:00,0.0
2026-07-28 11:00:00,1.05,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,266.8,大潮,12.7,2026-07-28 11:00:00,0.0
2026-07-28 12:00:00,0.66,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,176.03333333333333,大潮,12.7,2026-07-28 12:00:00,0.0
2026-07-28 13:00:00,0.4,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,99.56666666666666,大潮,12.7,2026-07-28 13:00:00,0.0
2026-07-28 14:00:00,0.21,3.14,2026-07-30 08:00:00,2026-07-30 08:00:00,56.5,大潮,12.7,2026-07-28 14:00:00,0.0
2026-07-28 15:00:00,0.06,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,58.1,大潮,12.7,2026-07-28 15:00:00,0.0
2026-07-28 16:00:00,-0.04,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,105.13333333333333,大潮,12.7,2026-07-28 16:00:00,0.0
2026-07-28 17:00:00,-0.07,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,187.4,大潮,12.7,2026-07-28 17:00:00,0.0
2026-07-28 18:00:00,-0.07,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,286.06666666666666,大潮,12.7,2026-07-28 18:00:00,0.0
2026-07-28 19:00:00,0.41,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,378.3666666666666,大潮,12.7,2026-07-28 19:00:00,0.0
2026-07-28 20:00:00,1.69,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,443.09999999999997,大潮,12.7,2026-07-28 20:00:00,0.0
2026-07-28 21:00:00,2.59,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,465.90000000000003,大潮,12.7,2026-07-28 21:00:00,0.0
2026-07-28 22:00:00,2.52,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,443.0333333333333,大潮,12.7,2026-07-28 22:00:00,0.0
2026-07-28 23:00:00,1.83,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,382.09999999999997,大潮,12.7,2026-07-28 23:00:00,0.0
2026-07-29 00:00:00,1.21,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,300.26666666666665,大潮,13.7,2026-07-29 00:00:00,0.0
2026-07-29 01:00:00,0.8,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,219.66666666666666,大潮,13.7,2026-07-29 01:00:00,0.0
2026-07-29 02:00:00,0.5,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,161.9,大潮,13.7,2026-07-29 02:00:00,0.0
2026-07-29 03:00:00,0.3,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,142.33333333333334,大潮,13.7,2026-07-29 03:00:00,0.0
2026-07-29 04:00:00,0.15,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,166.0,大潮,13.7,2026-07-29 04:00:00,0.0
2026-07-29 05:00:00,0.06,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,226.46666666666667,大潮,13.7,2026-07-29 05:00:00,0.0
2026-07-29 06:00:00,0.21,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,307.0,大潮,13.7,2026-07-29 06:00:00,0.0
2026-07-29 07:00:00,0.9,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,385.3,大潮,13.7,2026-07-29 07:00:00,0.0
2026-07-29 08:00:00,2.15,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,438.93333333333334,大潮,13.7,2026-07-29 08:00:00,0.0
2026-07-29 09:00:00,2.64,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,451.40000000000003,大潮,13.7,2026-07-29 09:00:00,0.0
2026-07-29 10:00:00,2.24,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,416.5333333333333,大潮,13.7,2026-07-29 10:00:00,0.0
2026-07-29 11:00:00,1.47,3.14,2026-07-30 08:00:00,2026-07-30 08:00:00,340.3666666666667,大潮,13.7,2026-07-29 11:00:00,0.0
2026-07-29 12:00:00,0.95,3.14,2026-07-30 08:00:00,2026-07-30 08:00:00,239.86666666666667,大潮,13.7,2026-07-29 12:00:00,0.0
2026-07-29 13:00:00,0.59,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,138.86666666666667,大潮,13.7,2026-07-29 13:00:00,0.0
2026-07-29 14:00:00,0.35,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,62.06666666666666,大潮,13.7,2026-07-29 14:00:00,0.0
2026-07-29 15:00:00,0.18,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,28.866666666666664,大潮,13.7,2026-07-29 15:00:00,0.0
2026-07-29 16:00:00,0.06,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,48.26666666666667,大潮,13.7,2026-07-29 16:00:00,0.0
2026-07-29 17:00:00,-0.02,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,116.53333333333332,大潮,13.7,2026-07-29 17:00:00,0.0
2026-07-29 18:00:00,-0.06,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,217.96666666666667,大潮,13.7,2026-07-29 18:00:00,0.0
2026-07-29 19:00:00,-0.06,3.15,2026-07-30 08:00:00,2026-07-30 08:00:00,328.6666666666667,大潮,13.7,2026-07-29 19:00:00,0.0
2026-07-29 20:00:00,0.78,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,422.56666666666666,大潮,13.7,2026-07-29 20:00:00,0.0
2026-07-29 21:00:00,2.37,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,477.8666666666666,大潮,13.7,2026-07-29 21:00:00,0.0
2026-07-29 22:00:00,2.84,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,482.56666666666666,大潮,13.7,2026-07-29 22:00:00,0.0
2026-07-29 23:00:00,2.39,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,437.4666666666667,大潮,13.7,2026-07-29 23:00:00,0.0
2026-07-30 00:00:00,1.62,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,355.8,大潮,14.7,2026-07-30 00:00:00,0.0
2026-07-30 01:00:00,1.05,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,260.03333333333336,大潮,14.7,2026-07-30 01:00:00,0.0
2026-07-30 02:00:00,0.67,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,175.9,大潮,14.7,2026-07-30 02:00:00,0.0
2026-07-30 03:00:00,0.41,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,125.7,大潮,14.7,2026-07-30 03:00:00,0.0
2026-07-30 04:00:00,0.24,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,122.63333333333333,大潮,14.7,2026-07-30 04:00:00,0.0
2026-07-30 05:00:00,0.11,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,167.46666666666667,大潮,14.7,2026-07-30 05:00:00,0.0
2026-07-30 06:00:00,0.03,3.17,2026-07-30 08:00:00,2026-07-30 08:00:00,247.86666666666667,大潮,14.7,2026-07-30 06:00:00,0.0
2026-07-30 07:00:00,0.29,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,341.90000000000003,大潮,14.7,2026-07-30 07:00:00,0.0
2026-07-30 08:00:00,1.3,3.16,2026-07-30 08:00:00,2026-07-30 08:00:00,423.5333333333333,大潮,14.7,2026-07-30 08:00:00,0.0
