datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-20 05:00:00,0.8,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,151.16666666666666,中潮,4.7,2026-07-20 05:00:00,0.0
2026-07-20 06:00:00,0.57,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,110.26666666666667,中潮,4.7,2026-07-20 06:00:00,0.0
2026-07-20 07:00:00,0.41,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,114.63333333333333,中潮,4.7,2026-07-20 07:00:00,0.0
2026-07-20 08:00:00,0.33,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,162.36666666666667,中潮,4.7,2026-07-20 08:00:00,0.0
2026-07-20 09:00:00,0.23,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,240.33333333333334,中潮,4.7,2026-07-20 09:00:00,0.0
2026-07-20 10:00:00,0.21,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,327.8666666666666,中潮,4.7,2026-07-20 10:00:00,0.0
2026-07-20 11:00:00,0.76,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,401.76666666666665,中潮,4.7,2026-07-20 11:00:00,0.0
2026-07-20 12:00:00,1.7,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,442.73333333333335,中潮,4.7,2026-07-20 12:00:00,0.0
2026-07-20 13:00:00,2.29,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,439.8666666666666,中潮,4.7,2026-07-20 13:00:00,0.0
2026-07-20 14:00:00,2.12,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,393.59999999999997,中潮,4.7,2026-07-20 14:00:00,0.0
2026-07-20 15:00:00,1.47,3.13,2026-07-22 15:00:00,2026-07-22 15:00:00,315.5,中潮,4.7,2026-07-20 15:00:00,0.0
2026-07-20 16:00:00,1.01,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,225.29999999999998,中潮,4.7,2026-07-20 16:00:00,0.0
2026-07-20 17:00:00,0.7,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,145.6,中潮,4.7,2026-07-20 17:00:00,0.0
2026-07-20 18:00:00,0.47,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,96.53333333333335,中潮,4.7,2026-07-20 18:00:00,0.0
2026-07-20 19:00:00,0.35,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,90.39999999999999,中潮,4.7,2026-07-20 19:00:00,0.0
2026-07-20 20:00:00,0.26,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,128.6,中潮,4.7,2026-07-20 20:00:00,0.0
2026-07-20 21:00:00,0.2,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,201.53333333333333,中潮,4.7,2026-07-20 21:00:00,0.0
2026-07-20 22:00:00,0.19,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,290.9666666666667,中潮,4.7,2026-07-20 22:00:00,0.0
2026-07-20 23:00:00,0.65,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,374.8333333333333,中潮,4.7,2026-07-20 23:00:00,0.0
2026-07-21 00:00:00,1.61,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,432.6666666666667,小潮,5.7,2026-07-21 00:00:00,0.0
2026-07-21 01:00:00,2.38,3.18,2026-07-22 15:00:00,2026-07-22 15:00:00,450.73333333333335,小潮,5.7,2026-07-21 01:00:00,0.0
2026-07-21 02:00:00,2.36,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,425.40000000000003,小潮,5.7,2026-07-21 02:00:00,0.0
2026-07-21 03:00:00,1.77,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,363.8333333333333,小潮,5.7,2026-07-21 03:00:00,0.0
2026-07-21 04:00:00,1.21,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,282.3,小潮,5.7,2026-07-21 04:00:00,0.0
2026-07-21 05:00:00,0.83,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,201.4,小潮,5.7,2026-07-21 05:00:00,0.0
2026-07-21 06:00:00,0.57,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,141.43333333333334,小潮,5.7,2026-07-21 06:00:00,0.0
2026-07-21 07:00:00,0.4,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,116.93333333333334,小潮,5.7,2026-07-21 07:00:00,0.0
2026-07-21 08:00:00,0.29,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,133.20000000000002,小潮,5.7,2026-07-21 08:00:00,0.0
2026-07-21 09:00:00,0.19,3.12,2026-07-22 15:00:00,2026-07-22 15:00:00,185.16666666666666,小潮,5.7,2026-07-21 09:00:00,0.0
2026-07-21 10:00:00,0.12,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,258.8,小潮,5.7,2026-07-21 10:00:00,0.0
2026-07-21 11:00:00,0.28,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,334.90000000000003,小潮,5.7,2026-07-21 11:00:00,0.0
2026-07-21 12:00:00,0.83,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,393.8666666666666,小潮,5.7,2026-07-21 12:00:00,0.0
2026-07-21 13:00:00,1.6,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,420.8333333333333,小潮,5.7,2026-07-21 13:00:00,0.0
2026-07-21 14:00:00,1.88,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,409.26666666666665,小潮,5.7,2026-07-21 14:00:00,0.0
2026-07-21 15:00:00,1.6,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,362.5333333333333,小潮,5.7,2026-07-21 15:00:00,0.0
2026-07-21 16:00:00,1.15,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,292.93333333333334,小潮,5.7,2026-07-21 16:00:00,0.0
2026-07-21 17:00:00,0.81,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,218.4333333333333,小潮,5.7,2026-07-21 17:00:00,0.0
2026-07-21 18:00:00,0.54,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,158.0,小潮,5.7,2026-07-21 18:00:00,0.0
2026-07-21 19:00:00,0.35,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,127.03333333333335,小潮,5.7,2026-07-21 19:00:00,0.0
2026-07-21 20:00:00,0.25,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,133.29999999999998,小潮,5.7,2026-07-21 20:00:00,0.0
2026-07-21 21:00:00,0.17,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,175.0666666666667,小潮,5.7,2026-07-21 21:00:00,0.0
2026-07-21 22:00:00,0.15,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,241.86666666666667,小潮,5.7,2026-07-21 22:00:00,0.0
2026-07-21 23:00:00,0.52,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,316.96666666666664,小潮,5.7,2026-07-21 23:00:00,0.0
2026-07-22 00:00:00,1.15,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,381.73333333333335,小潮,6.7,2026-07-22 00:00:00,0.0
2026-07-22 01:00:00,1.84,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,420.23333333333335,小潮,6.7,2026-07-22 01:00:00,0.0
2026-07-22 02:00:00,2.02,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,423.3666666666666,小潮,6.7,2026-07-22 02:00:00,0.0
2026-07-22 03:00:00,1.75,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,390.6666666666667,小潮,6.7,2026-07-22 03:00:00,0.0
2026-07-22 04:00:00,1.26,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,330.53333333333336,小潮,6.7,2026-07-22 04:00:00,0.0
2026-07-22 05:00:00,0.89,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,257.9,小潮,6.7,2026-07-22 05:00:00,0.0
2026-07-22 06:00:00,0.61,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,190.70000000000002,小潮,6.7,2026-07-22 06:00:00,0.0
2026-07-22 07:00:00,0.4,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,144.79999999999998,小潮,6.7,2026-07-22 07:00:00,0.0
2026-07-22 08:00:00,0.25,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,130.73333333333332,小潮,6.7,2026-07-22 08:00:00,0.0
2026-07-22 09:00:00,0.14,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,151.0,小潮,6.7,2026-07-22 09:00:00,0.0
2026-07-22 10:00:00,0.05,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,199.5,小潮,6.7,2026-07-22 10:00:00,0.0
2026-07-22 11:00:00,0.01,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,263.5,小潮,6.7,2026-07-22 11:00:00,0.0
2026-07-22 12:00:00,0.25,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,326.7,小潮,6.7,2026-07-22 12:00:00,0.0
2026-07-22 13:00:00,0.73,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,373.5333333333333,小潮,6.7,2026-07-22 13:00:00,0.0
2026-07-22 14:00:00,1.31,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,392.9333333333334,小潮,6.7,2026-07-22 14:00:00,0.0
2026-07-22 15:00:00,1.37,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,380.9666666666667,小潮,6.7,2026-07-22 15:00:00,0.0
