datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-31 12:00:00,3.01,2.68,2026-09-02 23:40:00,2026-09-02 23:40:00,473.90000000000003,中潮,18.4,2026-08-31 12:00:00,0.0
2026-08-31 13:00:00,2.08,2.68,2026-09-02 23:40:00,2026-09-02 23:40:00,386.56666666666666,中潮,18.4,2026-08-31 13:00:00,0.0
2026-08-31 14:00:00,1.29,2.62,2026-09-02 23:40:00,2026-09-02 23:40:00,271.1666666666667,中潮,18.4,2026-08-31 14:00:00,0.0
2026-08-31 15:00:00,0.78,2.61,2026-09-02 23:40:00,2026-09-02 23:40:00,157.46666666666667,中潮,18.4,2026-08-31 15:00:00,0.0
2026-08-31 16:00:00,0.41,2.62,2026-09-02 23:40:00,2026-09-02 23:40:00,74.43333333333334,中潮,18.4,2026-08-31 16:00:00,0.0
2026-08-31 17:00:00,0.17,2.62,2026-09-02 23:40:00,2026-09-02 23:40:00,43.166666666666664,中潮,18.4,2026-08-31 17:00:00,0.0
2026-08-31 18:00:00,-0.02,2.64,2026-09-02 23:40:00,2026-09-02 23:40:00,71.5,中潮,18.4,2026-08-31 18:00:00,0.0
2026-08-31 19:00:00,-0.06,2.64,2026-09-02 23:40:00,2026-09-02 23:40:00,151.6,中潮,18.4,2026-08-31 19:00:00,0.0
2026-08-31 20:00:00,-0.06,2.63,2026-09-02 23:40:00,2026-09-02 23:40:00,262.7,中潮,18.4,2026-08-31 20:00:00,0.0
2026-08-31 21:00:00,0.25,2.65,2026-09-02 23:40:00,2026-09-02 23:40:00,376.06666666666666,中潮,18.4,2026-08-31 21:00:00,0.0
2026-08-31 22:00:00,1.78,2.71,2026-09-02 23:40:00,2026-09-02 23:40:00,462.4666666666667,中潮,18.4,2026-08-31 22:00:00,0.0
2026-08-31 23:00:00,3.09,2.81,2026-09-02 23:40:00,2026-09-02 23:40:00,499.8,中潮,18.4,2026-08-31 23:00:00,0.0
2026-09-01 00:00:00,3.03,2.93,2026-09-02 23:40:00,2026-09-02 23:40:00,478.6666666666667,中潮,18.4,2026-09-01 00:00:00,0.0
2026-09-01 01:00:00,2.21,2.99,2026-09-02 23:40:00,2026-09-02 23:40:00,404.59999999999997,中潮,18.4,2026-09-01 01:00:00,0.0
2026-09-01 02:00:00,1.42,2.97,2026-09-02 23:40:00,2026-09-02 23:40:00,296.73333333333335,中潮,18.4,2026-09-01 02:00:00,0.0
2026-09-01 03:00:00,0.86,3.02,2026-09-02 23:40:00,2026-09-02 23:40:00,182.76666666666665,中潮,18.4,2026-09-01 03:00:00,0.0
2026-09-01 04:00:00,0.49,3.09,2026-09-02 23:40:00,2026-09-02 23:40:00,91.73333333333333,中潮,18.4,2026-09-01 04:00:00,0.0
2026-09-01 05:00:00,0.24,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,46.699999999999996,中潮,18.4,2026-09-01 05:00:00,0.0
2026-09-01 06:00:00,0.09,3.17,2026-09-02 23:40:00,2026-09-02 23:40:00,58.86666666666667,中潮,18.4,2026-09-01 06:00:00,0.0
2026-09-01 07:00:00,-0.01,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,124.66666666666667,中潮,18.4,2026-09-01 07:00:00,0.0
2026-09-01 08:00:00,-0.06,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,227.13333333333333,中潮,18.4,2026-09-01 08:00:00,0.0
2026-09-01 09:00:00,0.0,3.13,2026-09-02 23:40:00,2026-09-02 23:40:00,339.8666666666667,中潮,18.4,2026-09-01 09:00:00,0.0
2026-09-01 10:00:00,0.94,3.13,2026-09-02 23:40:00,2026-09-02 23:40:00,434.3,中潮,18.4,2026-09-01 10:00:00,0.0
2026-09-01 11:00:00,2.7,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,486.90000000000003,中潮,18.4,2026-09-01 11:00:00,0.0
2026-09-01 12:00:00,3.05,3.17,2026-09-02 23:40:00,2026-09-02 23:40:00,484.8333333333333,中潮,18.4,2026-09-01 12:00:00,0.0
2026-09-01 13:00:00,2.44,3.17,2026-09-02 23:40:00,2026-09-02 23:40:00,429.6333333333334,中潮,18.4,2026-09-01 13:00:00,0.0
2026-09-01 14:00:00,1.59,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,336.26666666666665,中潮,18.4,2026-09-01 14:00:00,0.0
2026-09-01 15:00:00,0.98,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,229.29999999999998,中潮,18.4,2026-09-01 15:00:00,0.0
2026-09-01 16:00:00,0.58,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,136.56666666666666,中潮,18.4,2026-09-01 16:00:00,0.0
2026-09-01 17:00:00,0.3,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,81.8,中潮,18.4,2026-09-01 17:00:00,0.0
2026-09-01 18:00:00,0.11,3.14,2026-09-02 23:40:00,2026-09-02 23:40:00,78.89999999999999,中潮,18.4,2026-09-01 18:00:00,0.0
2026-09-01 19:00:00,-0.03,3.14,2026-09-02 23:40:00,2026-09-02 23:40:00,127.96666666666665,中潮,18.4,2026-09-01 19:00:00,0.0
2026-09-01 20:00:00,-0.06,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,215.9333333333333,中潮,18.4,2026-09-01 20:00:00,0.0
2026-09-01 21:00:00,0.02,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,319.6666666666667,中潮,18.4,2026-09-01 21:00:00,0.0
2026-09-01 22:00:00,1.06,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,412.1666666666667,中潮,18.4,2026-09-01 22:00:00,0.0
2026-09-01 23:00:00,2.71,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,469.3,中潮,18.4,2026-09-01 23:00:00,0.0
2026-09-02 00:00:00,3.01,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,476.43333333333334,中潮,19.4,2026-09-02 00:00:00,0.0
2026-09-02 01:00:00,2.4,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,431.43333333333334,中潮,19.4,2026-09-02 01:00:00,0.0
2026-09-02 02:00:00,1.6,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,345.76666666666665,中潮,19.4,2026-09-02 02:00:00,0.0
2026-09-02 03:00:00,1.0,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,241.0,中潮,19.4,2026-09-02 03:00:00,0.0
2026-09-02 04:00:00,0.6,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,143.46666666666667,中潮,19.4,2026-09-02 04:00:00,0.0
2026-09-02 05:00:00,0.32,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,77.5,中潮,19.4,2026-09-02 05:00:00,0.0
2026-09-02 06:00:00,0.13,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,59.166666666666664,中潮,19.4,2026-09-02 06:00:00,0.0
2026-09-02 07:00:00,-0.02,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,92.53333333333335,中潮,19.4,2026-09-02 07:00:00,0.0
2026-09-02 08:00:00,-0.06,3.14,2026-09-02 23:40:00,2026-09-02 23:40:00,168.46666666666667,中潮,19.4,2026-09-02 08:00:00,0.0
2026-09-02 09:00:00,-0.06,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,267.43333333333334,中潮,19.4,2026-09-02 09:00:00,0.0
2026-09-02 10:00:00,0.09,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,364.5,中潮,19.4,2026-09-02 10:00:00,0.0
2026-09-02 11:00:00,1.35,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,435.59999999999997,中潮,19.4,2026-09-02 11:00:00,0.0
2026-09-02 12:00:00,2.72,3.16,2026-09-02 23:40:00,2026-09-02 23:40:00,463.8333333333333,中潮,19.4,2026-09-02 12:00:00,0.0
2026-09-02 13:00:00,2.67,3.15,2026-09-02 23:40:00,2026-09-02 23:40:00,443.4666666666667,中潮,19.4,2026-09-02 13:00:00,0.0
2026-09-02 14:00:00,1.92,3.14,2026-09-02 23:40:00,2026-09-02 23:40:00,381.23333333333335,中潮,19.4,2026-09-02 14:00:00,0.0
2026-09-02 15:00:00,1.22,3.12,2026-09-02 23:40:00,2026-09-02 23:40:00,294.4666666666667,中潮,19.4,2026-09-02 15:00:00,0.0
2026-09-02 16:00:00,0.75,3.12,2026-09-02 23:40:00,2026-09-02 23:40:00,206.33333333333334,中潮,19.4,2026-09-02 16:00:00,0.0
2026-09-02 17:00:00,0.41,3.11,2026-09-02 23:40:00,2026-09-02 23:40:00,139.9,中潮,19.4,2026-09-02 17:00:00,0.0
2026-09-02 18:00:00,0.16,3.11,2026-09-02 23:40:00,2026-09-02 23:40:00,112.23333333333333,中潮,19.4,2026-09-02 18:00:00,0.0
2026-09-02 19:00:00,-0.01,3.11,2026-09-02 23:40:00,2026-09-02 23:40:00,130.03333333333333,中潮,19.4,2026-09-02 19:00:00,0.0
2026-09-02 20:00:00,-0.06,3.12,2026-09-02 23:40:00,2026-09-02 23:40:00,188.13333333333333,中潮,19.4,2026-09-02 20:00:00,0.0
2026-09-02 21:00:00,-0.05,3.11,2026-09-02 23:40:00,2026-09-02 23:40:00,270.93333333333334,中潮,19.4,2026-09-02 21:00:00,0.0
2026-09-02 22:00:00,0.64,3.09,2026-09-02 23:40:00,2026-09-02 23:40:00,356.6333333333334,中潮,19.4,2026-09-02 22:00:00,0.0
2026-09-02 23:00:00,2.11,3.09,2026-09-02 23:40:00,2026-09-02 23:40:00,422.6333333333334,中潮,19.4,2026-09-02 23:00:00,0.0
