datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-23 18:00:00,1.02,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,296.06666666666666,小潮,7.7,2026-07-23 18:00:00,0.0
2026-07-23 19:00:00,0.82,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,252.83333333333334,小潮,7.7,2026-07-23 19:00:00,0.0
2026-07-23 20:00:00,0.64,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,218.26666666666665,小潮,7.7,2026-07-23 20:00:00,0.0
2026-07-23 21:00:00,0.48,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,201.46666666666667,小潮,7.7,2026-07-23 21:00:00,0.0
2026-07-23 22:00:00,0.36,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,206.79999999999998,小潮,7.7,2026-07-23 22:00:00,0.0
2026-07-23 23:00:00,0.32,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,233.13333333333333,小潮,7.7,2026-07-23 23:00:00,0.0
2026-07-24 00:00:00,0.37,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,273.76666666666665,長潮,8.7,2026-07-24 00:00:00,0.0
2026-07-24 01:00:00,0.68,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,318.6666666666667,長潮,8.7,2026-07-24 01:00:00,0.0
2026-07-24 02:00:00,1.04,3.14,2026-07-24 23:50:00,2026-07-24 23:50:00,356.3333333333333,長潮,8.7,2026-07-24 02:00:00,0.0
2026-07-24 03:00:00,1.29,3.14,2026-07-24 23:50:00,2026-07-24 23:50:00,377.0333333333333,長潮,8.7,2026-07-24 03:00:00,0.0
2026-07-24 04:00:00,1.34,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,375.0333333333333,長潮,8.7,2026-07-24 04:00:00,0.0
2026-07-24 05:00:00,1.18,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,349.73333333333335,長潮,8.7,2026-07-24 05:00:00,0.0
2026-07-24 06:00:00,1.01,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,306.1666666666667,長潮,8.7,2026-07-24 06:00:00,0.0
2026-07-24 07:00:00,0.76,3.14,2026-07-24 23:50:00,2026-07-24 23:50:00,253.53333333333333,長潮,8.7,2026-07-24 07:00:00,0.0
2026-07-24 08:00:00,0.51,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,203.16666666666666,長潮,8.7,2026-07-24 08:00:00,0.0
2026-07-24 09:00:00,0.3,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,165.9333333333333,長潮,8.7,2026-07-24 09:00:00,0.0
2026-07-24 10:00:00,0.15,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,149.73333333333335,長潮,8.7,2026-07-24 10:00:00,0.0
2026-07-24 11:00:00,0.03,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,157.6,長潮,8.7,2026-07-24 11:00:00,0.0
2026-07-24 12:00:00,-0.04,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,187.36666666666667,長潮,8.7,2026-07-24 12:00:00,0.0
2026-07-24 13:00:00,-0.06,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,231.96666666666667,長潮,8.7,2026-07-24 13:00:00,0.0
2026-07-24 14:00:00,-0.04,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,281.26666666666665,長潮,8.7,2026-07-24 14:00:00,0.0
2026-07-24 15:00:00,0.28,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,324.53333333333336,長潮,8.7,2026-07-24 15:00:00,0.0
2026-07-24 16:00:00,0.74,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,352.6333333333334,長潮,8.7,2026-07-24 16:00:00,0.0
2026-07-24 17:00:00,1.22,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,360.5333333333333,長潮,8.7,2026-07-24 17:00:00,0.0
2026-07-24 18:00:00,1.47,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,347.90000000000003,長潮,8.7,2026-07-24 18:00:00,0.0
2026-07-24 19:00:00,1.4,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,319.40000000000003,長潮,8.7,2026-07-24 19:00:00,0.0
2026-07-24 20:00:00,1.14,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,283.3,長潮,8.7,2026-07-24 20:00:00,0.0
2026-07-24 21:00:00,0.89,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,249.53333333333333,長潮,8.7,2026-07-24 21:00:00,0.0
2026-07-24 22:00:00,0.65,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,227.16666666666666,長潮,8.7,2026-07-24 22:00:00,0.0
2026-07-24 23:00:00,0.45,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,222.1,長潮,8.7,2026-07-24 23:00:00,0.0
