datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-26 15:00:00,-0.06,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,184.9,中潮,10.7,2026-07-26 15:00:00,0.0
2026-07-26 16:00:00,-0.06,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,250.36666666666667,中潮,10.7,2026-07-26 16:00:00,0.0
2026-07-26 17:00:00,0.16,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,317.76666666666665,中潮,10.7,2026-07-26 17:00:00,0.0
2026-07-26 18:00:00,0.84,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,372.3666666666666,中潮,10.7,2026-07-26 18:00:00,0.0
2026-07-26 19:00:00,1.78,3.18,2026-07-27 08:30:00,2026-07-27 08:30:00,402.6666666666667,中潮,10.7,2026-07-26 19:00:00,0.0
2026-07-26 20:00:00,2.16,3.18,2026-07-27 08:30:00,2026-07-27 08:30:00,402.8,中潮,10.7,2026-07-26 20:00:00,0.0
2026-07-26 21:00:00,1.9,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,374.5333333333333,中潮,10.7,2026-07-26 21:00:00,0.0
2026-07-26 22:00:00,1.46,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,326.3333333333333,中潮,10.7,2026-07-26 22:00:00,0.0
2026-07-26 23:00:00,1.03,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,271.59999999999997,中潮,10.7,2026-07-26 23:00:00,0.0
2026-07-27 00:00:00,0.7,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,225.16666666666666,中潮,11.7,2026-07-27 00:00:00,0.0
2026-07-27 01:00:00,0.46,3.14,2026-07-27 08:30:00,2026-07-27 08:30:00,199.46666666666667,中潮,11.7,2026-07-27 01:00:00,0.0
2026-07-27 02:00:00,0.29,3.14,2026-07-27 08:30:00,2026-07-27 08:30:00,201.4333333333333,中潮,11.7,2026-07-27 02:00:00,0.0
2026-07-27 03:00:00,0.17,3.14,2026-07-27 08:30:00,2026-07-27 08:30:00,230.53333333333333,中潮,11.7,2026-07-27 03:00:00,0.0
2026-07-27 04:00:00,0.13,3.14,2026-07-27 08:30:00,2026-07-27 08:30:00,278.93333333333334,中潮,11.7,2026-07-27 04:00:00,0.0
2026-07-27 05:00:00,0.56,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,333.09999999999997,中潮,11.7,2026-07-27 05:00:00,0.0
2026-07-27 06:00:00,1.19,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,377.5333333333333,中潮,11.7,2026-07-27 06:00:00,0.0
2026-07-27 07:00:00,1.88,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,398.5,中潮,11.7,2026-07-27 07:00:00,0.0
2026-07-27 08:00:00,2.04,3.14,2026-07-27 08:30:00,2026-07-27 08:30:00,387.8,中潮,11.7,2026-07-27 08:00:00,0.0
