datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-15 19:00:00,-0.01,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,192.9333333333333,大潮,1.4,2026-08-15 19:00:00,0.0
2026-08-15 20:00:00,-0.06,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,316.8666666666666,大潮,1.4,2026-08-15 20:00:00,0.0
2026-08-15 21:00:00,0.17,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,427.1333333333334,大潮,1.4,2026-08-15 21:00:00,0.0
2026-08-15 22:00:00,1.71,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,496.4666666666667,大潮,1.4,2026-08-15 22:00:00,0.0
2026-08-15 23:00:00,3.2,3.15,2026-08-17 00:50:00,2026-08-17 00:50:00,508.26666666666665,大潮,1.4,2026-08-15 23:00:00,0.0
2026-08-16 00:00:00,3.24,3.23,2026-08-17 00:50:00,2026-08-17 00:50:00,460.56666666666666,中潮,2.4,2026-08-16 00:00:00,0.0
2026-08-16 01:00:00,2.44,3.21,2026-08-17 00:50:00,2026-08-17 00:50:00,366.8,中潮,2.4,2026-08-16 01:00:00,0.0
2026-08-16 02:00:00,1.58,3.15,2026-08-17 00:50:00,2026-08-17 00:50:00,251.96666666666667,中潮,2.4,2026-08-16 02:00:00,0.0
2026-08-16 03:00:00,0.98,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,146.16666666666666,中潮,2.4,2026-08-16 03:00:00,0.0
2026-08-16 04:00:00,0.61,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,77.10000000000001,中潮,2.4,2026-08-16 04:00:00,0.0
2026-08-16 05:00:00,0.36,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,62.6,中潮,2.4,2026-08-16 05:00:00,0.0
2026-08-16 06:00:00,0.19,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,106.3,中潮,2.4,2026-08-16 06:00:00,0.0
2026-08-16 07:00:00,0.05,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,196.6,中潮,2.4,2026-08-16 07:00:00,0.0
2026-08-16 08:00:00,-0.04,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,309.7,中潮,2.4,2026-08-16 08:00:00,0.0
2026-08-16 09:00:00,0.2,3.12,2026-08-17 00:50:00,2026-08-17 00:50:00,415.93333333333334,中潮,2.4,2026-08-16 09:00:00,0.0
2026-08-16 10:00:00,1.44,3.12,2026-08-17 00:50:00,2026-08-17 00:50:00,487.1666666666667,中潮,2.4,2026-08-16 10:00:00,0.0
2026-08-16 11:00:00,2.97,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,504.3333333333333,中潮,2.4,2026-08-16 11:00:00,0.0
2026-08-16 12:00:00,3.09,3.2,2026-08-17 00:50:00,2026-08-17 00:50:00,462.23333333333335,中潮,2.4,2026-08-16 12:00:00,0.0
2026-08-16 13:00:00,2.36,3.18,2026-08-17 00:50:00,2026-08-17 00:50:00,371.0,中潮,2.4,2026-08-16 13:00:00,0.0
2026-08-16 14:00:00,1.56,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,253.33333333333334,中潮,2.4,2026-08-16 14:00:00,0.0
2026-08-16 15:00:00,0.95,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,138.96666666666667,中潮,2.4,2026-08-16 15:00:00,0.0
2026-08-16 16:00:00,0.57,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,56.70000000000001,中潮,2.4,2026-08-16 16:00:00,0.0
2026-08-16 17:00:00,0.3,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,27.400000000000002,中潮,2.4,2026-08-16 17:00:00,0.0
2026-08-16 18:00:00,0.12,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,58.4,中潮,2.4,2026-08-16 18:00:00,0.0
2026-08-16 19:00:00,-0.01,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,141.70000000000002,中潮,2.4,2026-08-16 19:00:00,0.0
2026-08-16 20:00:00,-0.06,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,256.1666666666667,中潮,2.4,2026-08-16 20:00:00,0.0
2026-08-16 21:00:00,0.0,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,372.8666666666666,中潮,2.4,2026-08-16 21:00:00,0.0
2026-08-16 22:00:00,0.98,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,462.43333333333334,中潮,2.4,2026-08-16 22:00:00,0.0
2026-08-16 23:00:00,2.83,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,502.76666666666665,中潮,2.4,2026-08-16 23:00:00,0.0
2026-08-17 00:00:00,3.22,3.19,2026-08-17 00:50:00,2026-08-17 00:50:00,484.23333333333335,中潮,3.4,2026-08-17 00:00:00,0.0
