datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-22 16:00:00,1.2,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,341.76666666666665,小潮,6.7,2026-07-22 16:00:00,0.0
2026-07-22 17:00:00,0.97,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,286.1333333333333,小潮,6.7,2026-07-22 17:00:00,0.0
2026-07-22 18:00:00,0.71,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,228.73333333333335,小潮,6.7,2026-07-22 18:00:00,0.0
2026-07-22 19:00:00,0.48,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,184.63333333333333,小潮,6.7,2026-07-22 19:00:00,0.0
2026-07-22 20:00:00,0.33,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,165.1,小潮,6.7,2026-07-22 20:00:00,0.0
2026-07-22 21:00:00,0.22,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,175.0666666666667,小潮,6.7,2026-07-22 21:00:00,0.0
2026-07-22 22:00:00,0.17,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,212.0666666666667,小潮,6.7,2026-07-22 22:00:00,0.0
2026-07-22 23:00:00,0.35,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,266.73333333333335,小潮,6.7,2026-07-22 23:00:00,0.0
2026-07-23 00:00:00,0.78,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,325.40000000000003,小潮,7.7,2026-07-23 00:00:00,0.0
2026-07-23 01:00:00,1.27,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,373.4666666666667,小潮,7.7,2026-07-23 01:00:00,0.0
2026-07-23 02:00:00,1.56,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,398.90000000000003,小潮,7.7,2026-07-23 02:00:00,0.0
2026-07-23 03:00:00,1.61,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,395.40000000000003,小潮,7.7,2026-07-23 03:00:00,0.0
2026-07-23 04:00:00,1.38,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,363.43333333333334,小潮,7.7,2026-07-23 04:00:00,0.0
2026-07-23 05:00:00,1.05,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,310.56666666666666,小潮,7.7,2026-07-23 05:00:00,0.0
2026-07-23 06:00:00,0.76,3.14,2026-07-24 20:10:00,2026-07-24 20:10:00,249.10000000000002,小潮,7.7,2026-07-23 06:00:00,0.0
2026-07-23 07:00:00,0.49,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,193.20000000000002,小潮,7.7,2026-07-23 07:00:00,0.0
2026-07-23 08:00:00,0.31,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,155.5,小潮,7.7,2026-07-23 08:00:00,0.0
2026-07-23 09:00:00,0.17,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,144.13333333333333,小潮,7.7,2026-07-23 09:00:00,0.0
2026-07-23 10:00:00,0.06,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,160.76666666666668,小潮,7.7,2026-07-23 10:00:00,0.0
2026-07-23 11:00:00,-0.02,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,200.5666666666667,小潮,7.7,2026-07-23 11:00:00,0.0
2026-07-23 12:00:00,-0.05,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,253.4333333333333,小潮,7.7,2026-07-23 12:00:00,0.0
2026-07-23 13:00:00,0.2,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,306.5333333333333,小潮,7.7,2026-07-23 13:00:00,0.0
2026-07-23 14:00:00,0.61,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,347.5333333333333,小潮,7.7,2026-07-23 14:00:00,0.0
2026-07-23 15:00:00,0.99,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,367.4666666666667,小潮,7.7,2026-07-23 15:00:00,0.0
2026-07-23 16:00:00,1.22,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,362.93333333333334,小潮,7.7,2026-07-23 16:00:00,0.0
2026-07-23 17:00:00,1.24,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,336.5,小潮,7.7,2026-07-23 17:00:00,0.0
2026-07-23 18:00:00,1.02,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,296.06666666666666,小潮,7.7,2026-07-23 18:00:00,0.0
2026-07-23 19:00:00,0.82,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,252.83333333333334,小潮,7.7,2026-07-23 19:00:00,0.0
2026-07-23 20:00:00,0.64,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,218.26666666666665,小潮,7.7,2026-07-23 20:00:00,0.0
2026-07-23 21:00:00,0.48,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,201.46666666666667,小潮,7.7,2026-07-23 21:00:00,0.0
2026-07-23 22:00:00,0.36,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,206.79999999999998,小潮,7.7,2026-07-23 22:00:00,0.0
2026-07-23 23:00:00,0.32,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,233.13333333333333,小潮,7.7,2026-07-23 23:00:00,0.0
2026-07-24 00:00:00,0.37,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,273.76666666666665,長潮,8.7,2026-07-24 00:00:00,0.0
2026-07-24 01:00:00,0.68,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,318.6666666666667,長潮,8.7,2026-07-24 01:00:00,0.0
2026-07-24 02:00:00,1.04,3.14,2026-07-24 20:10:00,2026-07-24 20:10:00,356.3333333333333,長潮,8.7,2026-07-24 02:00:00,0.0
2026-07-24 03:00:00,1.29,3.14,2026-07-24 20:10:00,2026-07-24 20:10:00,377.0333333333333,長潮,8.7,2026-07-24 03:00:00,0.0
2026-07-24 04:00:00,1.34,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,375.0333333333333,長潮,8.7,2026-07-24 04:00:00,0.0
2026-07-24 05:00:00,1.18,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,349.73333333333335,長潮,8.7,2026-07-24 05:00:00,0.0
2026-07-24 06:00:00,1.01,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,306.1666666666667,長潮,8.7,2026-07-24 06:00:00,0.0
2026-07-24 07:00:00,0.76,3.14,2026-07-24 20:10:00,2026-07-24 20:10:00,253.53333333333333,長潮,8.7,2026-07-24 07:00:00,0.0
2026-07-24 08:00:00,0.51,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,203.16666666666666,長潮,8.7,2026-07-24 08:00:00,0.0
2026-07-24 09:00:00,0.3,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,165.9333333333333,長潮,8.7,2026-07-24 09:00:00,0.0
2026-07-24 10:00:00,0.15,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,149.73333333333335,長潮,8.7,2026-07-24 10:00:00,0.0
2026-07-24 11:00:00,0.03,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,157.6,長潮,8.7,2026-07-24 11:00:00,0.0
2026-07-24 12:00:00,-0.04,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,187.36666666666667,長潮,8.7,2026-07-24 12:00:00,0.0
2026-07-24 13:00:00,-0.06,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,231.96666666666667,長潮,8.7,2026-07-24 13:00:00,0.0
2026-07-24 14:00:00,-0.04,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,281.26666666666665,長潮,8.7,2026-07-24 14:00:00,0.0
2026-07-24 15:00:00,0.28,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,324.53333333333336,長潮,8.7,2026-07-24 15:00:00,0.0
2026-07-24 16:00:00,0.74,3.15,2026-07-24 20:10:00,2026-07-24 20:10:00,352.6333333333334,長潮,8.7,2026-07-24 16:00:00,0.0
2026-07-24 17:00:00,1.22,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,360.5333333333333,長潮,8.7,2026-07-24 17:00:00,0.0
2026-07-24 18:00:00,1.47,3.17,2026-07-24 20:10:00,2026-07-24 20:10:00,347.90000000000003,長潮,8.7,2026-07-24 18:00:00,0.0
2026-07-24 19:00:00,1.4,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,319.40000000000003,長潮,8.7,2026-07-24 19:00:00,0.0
2026-07-24 20:00:00,1.14,3.16,2026-07-24 20:10:00,2026-07-24 20:10:00,283.3,長潮,8.7,2026-07-24 20:00:00,0.0
