datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-15 10:00:00,3.14,3.24,2026-07-16 18:10:00,2026-07-16 18:10:00,442.0333333333333,大潮,29.0,2026-07-15 10:00:00,0.0
2026-07-15 11:00:00,2.51,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,378.5,大潮,29.0,2026-07-15 11:00:00,0.0
2026-07-15 12:00:00,1.72,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,281.8333333333333,大潮,29.0,2026-07-15 12:00:00,0.0
2026-07-15 13:00:00,1.16,3.18,2026-07-16 18:10:00,2026-07-16 18:10:00,174.53333333333333,大潮,29.0,2026-07-15 13:00:00,0.0
2026-07-15 14:00:00,0.85,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,82.43333333333334,大潮,29.0,2026-07-15 14:00:00,0.0
2026-07-15 15:00:00,0.65,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,28.399999999999995,大潮,29.0,2026-07-15 15:00:00,0.0
2026-07-15 16:00:00,0.51,3.18,2026-07-16 18:10:00,2026-07-16 18:10:00,26.133333333333336,大潮,29.0,2026-07-15 16:00:00,0.0
2026-07-15 17:00:00,0.41,3.21,2026-07-16 18:10:00,2026-07-16 18:10:00,77.0,大潮,29.0,2026-07-15 17:00:00,0.0
2026-07-15 18:00:00,0.31,3.27,2026-07-16 18:10:00,2026-07-16 18:10:00,169.56666666666666,大潮,29.0,2026-07-15 18:00:00,0.0
2026-07-15 19:00:00,0.28,3.3,2026-07-16 18:10:00,2026-07-16 18:10:00,282.06666666666666,大潮,29.0,2026-07-15 19:00:00,0.0
2026-07-15 20:00:00,0.29,3.33,2026-07-16 18:10:00,2026-07-16 18:10:00,388.0333333333333,大潮,29.0,2026-07-15 20:00:00,0.0
2026-07-15 21:00:00,1.48,3.35,2026-07-16 18:10:00,2026-07-16 18:10:00,462.8333333333333,大潮,29.0,2026-07-15 21:00:00,0.0
2026-07-15 22:00:00,3.05,3.4,2026-07-16 18:10:00,2026-07-16 18:10:00,489.8333333333333,大潮,29.0,2026-07-15 22:00:00,0.0
2026-07-15 23:00:00,3.33,3.44,2026-07-16 18:10:00,2026-07-16 18:10:00,464.5333333333333,大潮,29.0,2026-07-15 23:00:00,0.0
2026-07-16 00:00:00,2.77,3.38,2026-07-16 18:10:00,2026-07-16 18:10:00,395.56666666666666,大潮,0.7,2026-07-16 00:00:00,0.0
2026-07-16 01:00:00,2.02,3.27,2026-07-16 18:10:00,2026-07-16 18:10:00,302.43333333333334,大潮,0.7,2026-07-16 01:00:00,0.0
2026-07-16 02:00:00,1.37,3.18,2026-07-16 18:10:00,2026-07-16 18:10:00,210.46666666666667,大潮,0.7,2026-07-16 02:00:00,0.0
2026-07-16 03:00:00,0.98,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,144.13333333333333,大潮,0.7,2026-07-16 03:00:00,0.0
2026-07-16 04:00:00,0.75,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,120.96666666666665,大潮,0.7,2026-07-16 04:00:00,0.0
2026-07-16 05:00:00,0.61,3.14,2026-07-16 18:10:00,2026-07-16 18:10:00,146.79999999999998,大潮,0.7,2026-07-16 05:00:00,0.0
2026-07-16 06:00:00,0.49,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,214.29999999999998,大潮,0.7,2026-07-16 06:00:00,0.0
2026-07-16 07:00:00,0.36,3.23,2026-07-16 18:10:00,2026-07-16 18:10:00,304.93333333333334,大潮,0.7,2026-07-16 07:00:00,0.0
2026-07-16 08:00:00,0.68,3.28,2026-07-16 18:10:00,2026-07-16 18:10:00,393.6333333333334,大潮,0.7,2026-07-16 08:00:00,0.0
2026-07-16 09:00:00,1.98,3.32,2026-07-16 18:10:00,2026-07-16 18:10:00,455.43333333333334,大潮,0.7,2026-07-16 09:00:00,0.0
2026-07-16 10:00:00,3.04,3.37,2026-07-16 18:10:00,2026-07-16 18:10:00,471.90000000000003,大潮,0.7,2026-07-16 10:00:00,0.0
2026-07-16 11:00:00,3.18,3.43,2026-07-16 18:10:00,2026-07-16 18:10:00,436.2,大潮,0.7,2026-07-16 11:00:00,0.0
2026-07-16 12:00:00,2.41,3.43,2026-07-16 18:10:00,2026-07-16 18:10:00,354.8,大潮,0.7,2026-07-16 12:00:00,0.0
2026-07-16 13:00:00,1.61,3.38,2026-07-16 18:10:00,2026-07-16 18:10:00,246.23333333333335,大潮,0.7,2026-07-16 13:00:00,0.0
2026-07-16 14:00:00,1.1,3.32,2026-07-16 18:10:00,2026-07-16 18:10:00,136.46666666666667,大潮,0.7,2026-07-16 14:00:00,0.0
2026-07-16 15:00:00,0.83,3.27,2026-07-16 18:10:00,2026-07-16 18:10:00,52.300000000000004,大潮,0.7,2026-07-16 15:00:00,0.0
2026-07-16 16:00:00,0.66,3.22,2026-07-16 18:10:00,2026-07-16 18:10:00,14.866666666666665,大潮,0.7,2026-07-16 16:00:00,0.0
2026-07-16 17:00:00,0.53,3.19,2026-07-16 18:10:00,2026-07-16 18:10:00,33.800000000000004,大潮,0.7,2026-07-16 17:00:00,0.0
2026-07-16 18:00:00,0.4,3.23,2026-07-16 18:10:00,2026-07-16 18:10:00,105.10000000000001,大潮,0.7,2026-07-16 18:00:00,0.0
