datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-01 03:00:00,0.86,3.02,2026-09-02 03:30:00,2026-09-02 03:30:00,182.76666666666665,中潮,18.4,2026-09-01 03:00:00,0.0
2026-09-01 04:00:00,0.49,3.09,2026-09-02 03:30:00,2026-09-02 03:30:00,91.73333333333333,中潮,18.4,2026-09-01 04:00:00,0.0
2026-09-01 05:00:00,0.24,3.15,2026-09-02 03:30:00,2026-09-02 03:30:00,46.699999999999996,中潮,18.4,2026-09-01 05:00:00,0.0
2026-09-01 06:00:00,0.09,3.17,2026-09-02 03:30:00,2026-09-02 03:30:00,58.86666666666667,中潮,18.4,2026-09-01 06:00:00,0.0
2026-09-01 07:00:00,-0.01,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,124.66666666666667,中潮,18.4,2026-09-01 07:00:00,0.0
2026-09-01 08:00:00,-0.06,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,227.13333333333333,中潮,18.4,2026-09-01 08:00:00,0.0
2026-09-01 09:00:00,0.0,3.13,2026-09-02 03:30:00,2026-09-02 03:30:00,339.8666666666667,中潮,18.4,2026-09-01 09:00:00,0.0
2026-09-01 10:00:00,0.94,3.13,2026-09-02 03:30:00,2026-09-02 03:30:00,434.3,中潮,18.4,2026-09-01 10:00:00,0.0
2026-09-01 11:00:00,2.7,3.15,2026-09-02 03:30:00,2026-09-02 03:30:00,486.90000000000003,中潮,18.4,2026-09-01 11:00:00,0.0
2026-09-01 12:00:00,3.05,3.17,2026-09-02 03:30:00,2026-09-02 03:30:00,484.8333333333333,中潮,18.4,2026-09-01 12:00:00,0.0
2026-09-01 13:00:00,2.44,3.17,2026-09-02 03:30:00,2026-09-02 03:30:00,429.6333333333334,中潮,18.4,2026-09-01 13:00:00,0.0
2026-09-01 14:00:00,1.59,3.15,2026-09-02 03:30:00,2026-09-02 03:30:00,336.26666666666665,中潮,18.4,2026-09-01 14:00:00,0.0
2026-09-01 15:00:00,0.98,3.15,2026-09-02 03:30:00,2026-09-02 03:30:00,229.29999999999998,中潮,18.4,2026-09-01 15:00:00,0.0
2026-09-01 16:00:00,0.58,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,136.56666666666666,中潮,18.4,2026-09-01 16:00:00,0.0
2026-09-01 17:00:00,0.3,3.15,2026-09-02 03:30:00,2026-09-02 03:30:00,81.8,中潮,18.4,2026-09-01 17:00:00,0.0
2026-09-01 18:00:00,0.11,3.14,2026-09-02 03:30:00,2026-09-02 03:30:00,78.89999999999999,中潮,18.4,2026-09-01 18:00:00,0.0
2026-09-01 19:00:00,-0.03,3.14,2026-09-02 03:30:00,2026-09-02 03:30:00,127.96666666666665,中潮,18.4,2026-09-01 19:00:00,0.0
2026-09-01 20:00:00,-0.06,3.15,2026-09-02 03:30:00,2026-09-02 03:30:00,215.9333333333333,中潮,18.4,2026-09-01 20:00:00,0.0
2026-09-01 21:00:00,0.02,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,319.6666666666667,中潮,18.4,2026-09-01 21:00:00,0.0
2026-09-01 22:00:00,1.06,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,412.1666666666667,中潮,18.4,2026-09-01 22:00:00,0.0
2026-09-01 23:00:00,2.71,3.15,2026-09-02 03:30:00,2026-09-02 03:30:00,469.3,中潮,18.4,2026-09-01 23:00:00,0.0
2026-09-02 00:00:00,3.01,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,476.43333333333334,中潮,19.4,2026-09-02 00:00:00,0.0
2026-09-02 01:00:00,2.4,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,431.43333333333334,中潮,19.4,2026-09-02 01:00:00,0.0
2026-09-02 02:00:00,1.6,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,345.76666666666665,中潮,19.4,2026-09-02 02:00:00,0.0
2026-09-02 03:00:00,1.0,3.16,2026-09-02 03:30:00,2026-09-02 03:30:00,241.0,中潮,19.4,2026-09-02 03:00:00,0.0
