datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-11 01:00:00,0.82,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,221.63333333333333,若潮,25.0,2026-07-11 01:00:00,0.0
2026-07-11 02:00:00,0.82,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,257.5,若潮,25.0,2026-07-11 02:00:00,0.0
2026-07-11 03:00:00,1.06,3.17,2026-07-12 13:30:00,2026-07-12 13:30:00,303.93333333333334,若潮,25.0,2026-07-11 03:00:00,0.0
2026-07-11 04:00:00,1.52,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,348.4666666666667,若潮,25.0,2026-07-11 04:00:00,0.0
2026-07-11 05:00:00,1.87,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,378.76666666666665,若潮,25.0,2026-07-11 05:00:00,0.0
2026-07-11 06:00:00,1.84,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,385.5,若潮,25.0,2026-07-11 06:00:00,0.0
2026-07-11 07:00:00,1.53,3.17,2026-07-12 13:30:00,2026-07-12 13:30:00,364.8333333333333,若潮,25.0,2026-07-11 07:00:00,0.0
2026-07-11 08:00:00,1.25,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,319.59999999999997,若潮,25.0,2026-07-11 08:00:00,0.0
2026-07-11 09:00:00,1.02,3.14,2026-07-12 13:30:00,2026-07-12 13:30:00,258.90000000000003,若潮,25.0,2026-07-11 09:00:00,0.0
2026-07-11 10:00:00,0.87,3.13,2026-07-12 13:30:00,2026-07-12 13:30:00,195.76666666666665,若潮,25.0,2026-07-11 10:00:00,0.0
2026-07-11 11:00:00,0.75,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,144.53333333333333,若潮,25.0,2026-07-11 11:00:00,0.0
2026-07-11 12:00:00,0.68,3.17,2026-07-12 13:30:00,2026-07-12 13:30:00,117.16666666666667,若潮,25.0,2026-07-11 12:00:00,0.0
2026-07-11 13:00:00,0.67,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,120.26666666666667,若潮,25.0,2026-07-11 13:00:00,0.0
2026-07-11 14:00:00,0.67,3.14,2026-07-12 13:30:00,2026-07-12 13:30:00,153.73333333333335,若潮,25.0,2026-07-11 14:00:00,0.0
2026-07-11 15:00:00,0.64,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,210.29999999999998,若潮,25.0,2026-07-11 15:00:00,0.0
2026-07-11 16:00:00,0.65,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,277.3333333333333,若潮,25.0,2026-07-11 16:00:00,0.0
2026-07-11 17:00:00,1.22,3.18,2026-07-12 13:30:00,2026-07-12 13:30:00,340.03333333333336,若潮,25.0,2026-07-11 17:00:00,0.0
2026-07-11 18:00:00,1.94,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,384.56666666666666,若潮,25.0,2026-07-11 18:00:00,0.0
2026-07-11 19:00:00,2.24,3.18,2026-07-12 13:30:00,2026-07-12 13:30:00,401.6333333333334,若潮,25.0,2026-07-11 19:00:00,0.0
2026-07-11 20:00:00,1.99,3.17,2026-07-12 13:30:00,2026-07-12 13:30:00,388.76666666666665,若潮,25.0,2026-07-11 20:00:00,0.0
2026-07-11 21:00:00,1.59,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,350.8,若潮,25.0,2026-07-11 21:00:00,0.0
2026-07-11 22:00:00,1.23,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,298.59999999999997,若潮,25.0,2026-07-11 22:00:00,0.0
2026-07-11 23:00:00,1.01,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,246.53333333333333,若潮,25.0,2026-07-11 23:00:00,0.0
2026-07-12 00:00:00,0.87,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,208.5666666666667,中潮,26.0,2026-07-12 00:00:00,0.0
2026-07-12 01:00:00,0.78,3.14,2026-07-12 13:30:00,2026-07-12 13:30:00,195.0,中潮,26.0,2026-07-12 01:00:00,0.0
2026-07-12 02:00:00,0.72,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,209.6,中潮,26.0,2026-07-12 02:00:00,0.0
2026-07-12 03:00:00,0.71,3.14,2026-07-12 13:30:00,2026-07-12 13:30:00,248.5666666666667,中潮,26.0,2026-07-12 03:00:00,0.0
2026-07-12 04:00:00,0.84,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,301.5,中潮,26.0,2026-07-12 04:00:00,0.0
2026-07-12 05:00:00,1.5,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,353.8,中潮,26.0,2026-07-12 05:00:00,0.0
2026-07-12 06:00:00,2.08,3.17,2026-07-12 13:30:00,2026-07-12 13:30:00,390.40000000000003,中潮,26.0,2026-07-12 06:00:00,0.0
2026-07-12 07:00:00,2.13,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,399.8,中潮,26.0,2026-07-12 07:00:00,0.0
2026-07-12 08:00:00,1.76,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,376.90000000000003,中潮,26.0,2026-07-12 08:00:00,0.0
2026-07-12 09:00:00,1.38,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,324.7,中潮,26.0,2026-07-12 09:00:00,0.0
2026-07-12 10:00:00,1.04,3.14,2026-07-12 13:30:00,2026-07-12 13:30:00,253.76666666666665,中潮,26.0,2026-07-12 10:00:00,0.0
2026-07-12 11:00:00,0.84,3.15,2026-07-12 13:30:00,2026-07-12 13:30:00,179.83333333333334,中潮,26.0,2026-07-12 11:00:00,0.0
2026-07-12 12:00:00,0.7,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,120.06666666666666,中潮,26.0,2026-07-12 12:00:00,0.0
2026-07-12 13:00:00,0.64,3.16,2026-07-12 13:30:00,2026-07-12 13:30:00,88.96666666666665,中潮,26.0,2026-07-12 13:00:00,0.0
