datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-10 13:00:00,0.54,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,98.53333333333335,中潮,27.4,2026-09-10 13:00:00,0.0
2026-09-10 14:00:00,0.27,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,54.9,中潮,27.4,2026-09-10 14:00:00,0.0
2026-09-10 15:00:00,0.07,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,61.133333333333326,中潮,27.4,2026-09-10 15:00:00,0.0
2026-09-10 16:00:00,-0.05,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,116.76666666666667,中潮,27.4,2026-09-10 16:00:00,0.0
2026-09-10 17:00:00,-0.06,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,208.86666666666667,中潮,27.4,2026-09-10 17:00:00,0.0
2026-09-10 18:00:00,-0.07,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,315.2,中潮,27.4,2026-09-10 18:00:00,0.0
2026-09-10 19:00:00,0.04,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,409.8,中潮,27.4,2026-09-10 19:00:00,0.0
2026-09-10 20:00:00,1.64,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,469.5,中潮,27.4,2026-09-10 20:00:00,0.0
2026-09-10 21:00:00,3.09,3.12,2026-09-12 04:50:00,2026-09-12 04:50:00,479.93333333333334,中潮,27.4,2026-09-10 21:00:00,0.0
2026-09-10 22:00:00,3.1,3.2,2026-09-12 04:50:00,2026-09-12 04:50:00,439.09999999999997,中潮,27.4,2026-09-10 22:00:00,0.0
2026-09-10 23:00:00,2.28,3.17,2026-09-12 04:50:00,2026-09-12 04:50:00,358.2,中潮,27.4,2026-09-10 23:00:00,0.0
2026-09-11 00:00:00,1.43,3.12,2026-09-12 04:50:00,2026-09-12 04:50:00,258.56666666666666,大潮,28.4,2026-09-11 00:00:00,0.0
2026-09-11 01:00:00,0.9,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,166.5,大潮,28.4,2026-09-11 01:00:00,0.0
2026-09-11 02:00:00,0.54,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,106.2,大潮,28.4,2026-09-11 02:00:00,0.0
2026-09-11 03:00:00,0.31,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,93.7,大潮,28.4,2026-09-11 03:00:00,0.0
2026-09-11 04:00:00,0.15,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,132.56666666666666,大潮,28.4,2026-09-11 04:00:00,0.0
2026-09-11 05:00:00,0.03,3.08,2026-09-12 04:50:00,2026-09-12 04:50:00,212.76666666666665,大潮,28.4,2026-09-11 05:00:00,0.0
2026-09-11 06:00:00,-0.05,3.08,2026-09-12 04:50:00,2026-09-12 04:50:00,313.26666666666665,大潮,28.4,2026-09-11 06:00:00,0.0
2026-09-11 07:00:00,0.24,3.08,2026-09-12 04:50:00,2026-09-12 04:50:00,407.4666666666667,大潮,28.4,2026-09-11 07:00:00,0.0
2026-09-11 08:00:00,1.69,3.07,2026-09-12 04:50:00,2026-09-12 04:50:00,469.73333333333335,大潮,28.4,2026-09-11 08:00:00,0.0
2026-09-11 09:00:00,3.11,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,482.59999999999997,大潮,28.4,2026-09-11 09:00:00,0.0
2026-09-11 10:00:00,3.14,3.15,2026-09-12 04:50:00,2026-09-12 04:50:00,441.0333333333333,大潮,28.4,2026-09-11 10:00:00,0.0
2026-09-11 11:00:00,2.3,3.11,2026-09-12 04:50:00,2026-09-12 04:50:00,354.06666666666666,大潮,28.4,2026-09-11 11:00:00,0.0
2026-09-11 12:00:00,1.45,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,242.83333333333334,大潮,28.4,2026-09-11 12:00:00,0.0
2026-09-11 13:00:00,0.87,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,134.93333333333334,大潮,28.4,2026-09-11 13:00:00,0.0
2026-09-11 14:00:00,0.51,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,57.73333333333333,大潮,28.4,2026-09-11 14:00:00,0.0
2026-09-11 15:00:00,0.24,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,31.2,大潮,28.4,2026-09-11 15:00:00,0.0
2026-09-11 16:00:00,0.06,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,62.63333333333333,大潮,28.4,2026-09-11 16:00:00,0.0
2026-09-11 17:00:00,-0.06,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,144.73333333333335,大潮,28.4,2026-09-11 17:00:00,0.0
2026-09-11 18:00:00,-0.06,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,257.26666666666665,大潮,28.4,2026-09-11 18:00:00,0.0
2026-09-11 19:00:00,-0.06,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,372.2,大潮,28.4,2026-09-11 19:00:00,0.0
2026-09-11 20:00:00,0.47,3.1,2026-09-12 04:50:00,2026-09-12 04:50:00,460.8666666666666,大潮,28.4,2026-09-11 20:00:00,0.0
2026-09-11 21:00:00,2.6,3.09,2026-09-12 04:50:00,2026-09-12 04:50:00,501.2,大潮,28.4,2026-09-11 21:00:00,0.0
2026-09-11 22:00:00,3.28,3.14,2026-09-12 04:50:00,2026-09-12 04:50:00,483.3666666666666,大潮,28.4,2026-09-11 22:00:00,0.0
2026-09-11 23:00:00,2.87,3.18,2026-09-12 04:50:00,2026-09-12 04:50:00,412.5,大潮,28.4,2026-09-11 23:00:00,0.0
2026-09-12 00:00:00,1.9,3.14,2026-09-12 04:50:00,2026-09-12 04:50:00,307.3333333333333,大潮,29.4,2026-09-12 00:00:00,0.0
2026-09-12 01:00:00,1.16,3.12,2026-09-12 04:50:00,2026-09-12 04:50:00,195.5,大潮,29.4,2026-09-12 01:00:00,0.0
2026-09-12 02:00:00,0.71,3.13,2026-09-12 04:50:00,2026-09-12 04:50:00,106.3,大潮,29.4,2026-09-12 02:00:00,0.0
2026-09-12 03:00:00,0.4,3.14,2026-09-12 04:50:00,2026-09-12 04:50:00,63.13333333333333,大潮,29.4,2026-09-12 03:00:00,0.0
2026-09-12 04:00:00,0.19,3.15,2026-09-12 04:50:00,2026-09-12 04:50:00,77.56666666666666,大潮,29.4,2026-09-12 04:00:00,0.0
