datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-27 19:00:00,0.21,2.97,2026-08-30 04:50:00,2026-08-30 04:50:00,369.1333333333334,大潮,14.4,2026-08-27 19:00:00,0.0
2026-08-27 20:00:00,1.72,2.97,2026-08-30 04:50:00,2026-08-30 04:50:00,453.56666666666666,大潮,14.4,2026-08-27 20:00:00,0.0
2026-08-27 21:00:00,3.0,2.98,2026-08-30 04:50:00,2026-08-30 04:50:00,491.93333333333334,大潮,14.4,2026-08-27 21:00:00,0.0
2026-08-27 22:00:00,3.02,3.05,2026-08-30 04:50:00,2026-08-30 04:50:00,475.73333333333335,大潮,14.4,2026-08-27 22:00:00,0.0
2026-08-27 23:00:00,2.23,3.04,2026-08-30 04:50:00,2026-08-30 04:50:00,410.1333333333334,大潮,14.4,2026-08-27 23:00:00,0.0
2026-08-28 00:00:00,1.51,3.0,2026-08-30 04:50:00,2026-08-30 04:50:00,312.96666666666664,大潮,14.4,2026-08-28 00:00:00,0.0
2026-08-28 01:00:00,0.96,2.96,2026-08-30 04:50:00,2026-08-30 04:50:00,210.13333333333335,大潮,14.4,2026-08-28 01:00:00,0.0
2026-08-28 02:00:00,0.59,2.95,2026-08-30 04:50:00,2026-08-30 04:50:00,128.83333333333334,大潮,14.4,2026-08-28 02:00:00,0.0
2026-08-28 03:00:00,0.34,2.93,2026-08-30 04:50:00,2026-08-30 04:50:00,90.63333333333333,大潮,14.4,2026-08-28 03:00:00,0.0
2026-08-28 04:00:00,0.16,2.92,2026-08-30 04:50:00,2026-08-30 04:50:00,105.66666666666667,大潮,14.4,2026-08-28 04:00:00,0.0
2026-08-28 05:00:00,0.03,2.92,2026-08-30 04:50:00,2026-08-30 04:50:00,170.13333333333333,大潮,14.4,2026-08-28 05:00:00,0.0
2026-08-28 06:00:00,-0.05,2.91,2026-08-30 04:50:00,2026-08-30 04:50:00,267.0,大潮,14.4,2026-08-28 06:00:00,0.0
2026-08-28 07:00:00,0.48,2.91,2026-08-30 04:50:00,2026-08-30 04:50:00,370.5,大潮,14.4,2026-08-28 07:00:00,0.0
2026-08-28 08:00:00,1.99,2.9,2026-08-30 04:50:00,2026-08-30 04:50:00,452.73333333333335,大潮,14.4,2026-08-28 08:00:00,0.0
2026-08-28 09:00:00,3.04,2.91,2026-08-30 04:50:00,2026-08-30 04:50:00,490.8666666666666,大潮,14.4,2026-08-28 09:00:00,0.0
2026-08-28 10:00:00,2.93,2.95,2026-08-30 04:50:00,2026-08-30 04:50:00,473.09999999999997,大潮,14.4,2026-08-28 10:00:00,0.0
2026-08-28 11:00:00,2.03,2.92,2026-08-30 04:50:00,2026-08-30 04:50:00,402.3,大潮,14.4,2026-08-28 11:00:00,0.0
2026-08-28 12:00:00,1.31,2.87,2026-08-30 04:50:00,2026-08-30 04:50:00,294.8333333333333,大潮,14.4,2026-08-28 12:00:00,0.0
2026-08-28 13:00:00,0.8,2.86,2026-08-30 04:50:00,2026-08-30 04:50:00,177.0666666666667,大潮,14.4,2026-08-28 13:00:00,0.0
2026-08-28 14:00:00,0.44,2.87,2026-08-30 04:50:00,2026-08-30 04:50:00,78.36666666666666,大潮,14.4,2026-08-28 14:00:00,0.0
2026-08-28 15:00:00,0.18,2.87,2026-08-30 04:50:00,2026-08-30 04:50:00,23.900000000000002,大潮,14.4,2026-08-28 15:00:00,0.0
2026-08-28 16:00:00,0.0,2.87,2026-08-30 04:50:00,2026-08-30 04:50:00,27.766666666666666,大潮,14.4,2026-08-28 16:00:00,0.0
2026-08-28 17:00:00,-0.06,2.88,2026-08-30 04:50:00,2026-08-30 04:50:00,89.60000000000001,大潮,14.4,2026-08-28 17:00:00,0.0
2026-08-28 18:00:00,-0.06,2.88,2026-08-30 04:50:00,2026-08-30 04:50:00,194.36666666666667,大潮,14.4,2026-08-28 18:00:00,0.0
2026-08-28 19:00:00,-0.07,2.88,2026-08-30 04:50:00,2026-08-30 04:50:00,316.23333333333335,大潮,14.4,2026-08-28 19:00:00,0.0
2026-08-28 20:00:00,0.68,2.87,2026-08-30 04:50:00,2026-08-30 04:50:00,424.9666666666667,大潮,14.4,2026-08-28 20:00:00,0.0
2026-08-28 21:00:00,2.66,2.87,2026-08-30 04:50:00,2026-08-30 04:50:00,493.8,大潮,14.4,2026-08-28 21:00:00,0.0
2026-08-28 22:00:00,3.21,2.91,2026-08-30 04:50:00,2026-08-30 04:50:00,506.0333333333333,大潮,14.4,2026-08-28 22:00:00,0.0
2026-08-28 23:00:00,2.76,2.96,2026-08-30 04:50:00,2026-08-30 04:50:00,459.5333333333333,大潮,14.4,2026-08-28 23:00:00,0.0
2026-08-29 00:00:00,1.91,2.92,2026-08-30 04:50:00,2026-08-30 04:50:00,367.2,大潮,15.4,2026-08-29 00:00:00,0.0
2026-08-29 01:00:00,1.21,2.89,2026-08-30 04:50:00,2026-08-30 04:50:00,253.53333333333333,大潮,15.4,2026-08-29 01:00:00,0.0
2026-08-29 02:00:00,0.75,2.87,2026-08-30 04:50:00,2026-08-30 04:50:00,148.70000000000002,大潮,15.4,2026-08-29 02:00:00,0.0
2026-08-29 03:00:00,0.43,2.86,2026-08-30 04:50:00,2026-08-30 04:50:00,80.06666666666666,大潮,15.4,2026-08-29 03:00:00,0.0
2026-08-29 04:00:00,0.22,2.85,2026-08-30 04:50:00,2026-08-30 04:50:00,65.89999999999999,大潮,15.4,2026-08-29 04:00:00,0.0
2026-08-29 05:00:00,0.06,2.84,2026-08-30 04:50:00,2026-08-30 04:50:00,109.89999999999999,大潮,15.4,2026-08-29 05:00:00,0.0
2026-08-29 06:00:00,-0.05,2.84,2026-08-30 04:50:00,2026-08-30 04:50:00,200.70000000000002,大潮,15.4,2026-08-29 06:00:00,0.0
2026-08-29 07:00:00,0.01,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,314.46666666666664,大潮,15.4,2026-08-29 07:00:00,0.0
2026-08-29 08:00:00,0.9,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,421.23333333333335,大潮,15.4,2026-08-29 08:00:00,0.0
2026-08-29 09:00:00,2.71,2.83,2026-08-30 04:50:00,2026-08-30 04:50:00,492.40000000000003,大潮,15.4,2026-08-29 09:00:00,0.0
2026-08-29 10:00:00,3.23,2.85,2026-08-30 04:50:00,2026-08-30 04:50:00,508.5666666666666,大潮,15.4,2026-08-29 10:00:00,0.0
2026-08-29 11:00:00,2.74,2.88,2026-08-30 04:50:00,2026-08-30 04:50:00,464.2,大潮,15.4,2026-08-29 11:00:00,0.0
2026-08-29 12:00:00,1.85,2.85,2026-08-30 04:50:00,2026-08-30 04:50:00,369.4666666666667,大潮,15.4,2026-08-29 12:00:00,0.0
2026-08-29 13:00:00,1.14,2.83,2026-08-30 04:50:00,2026-08-30 04:50:00,247.73333333333335,大潮,15.4,2026-08-29 13:00:00,0.0
2026-08-29 14:00:00,0.68,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,129.4333333333333,大潮,15.4,2026-08-29 14:00:00,0.0
2026-08-29 15:00:00,0.35,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,44.53333333333333,大潮,15.4,2026-08-29 15:00:00,0.0
2026-08-29 16:00:00,0.12,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,14.6,大潮,15.4,2026-08-29 16:00:00,0.0
2026-08-29 17:00:00,-0.04,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,47.4,大潮,15.4,2026-08-29 17:00:00,0.0
2026-08-29 18:00:00,-0.06,2.83,2026-08-30 04:50:00,2026-08-30 04:50:00,134.9,大潮,15.4,2026-08-29 18:00:00,0.0
2026-08-29 19:00:00,-0.07,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,255.0666666666667,大潮,15.4,2026-08-29 19:00:00,0.0
2026-08-29 20:00:00,0.05,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,377.59999999999997,大潮,15.4,2026-08-29 20:00:00,0.0
2026-08-29 21:00:00,1.55,2.81,2026-08-30 04:50:00,2026-08-30 04:50:00,471.73333333333335,大潮,15.4,2026-08-29 21:00:00,0.0
2026-08-29 22:00:00,3.07,2.82,2026-08-30 04:50:00,2026-08-30 04:50:00,514.0666666666666,大潮,15.4,2026-08-29 22:00:00,0.0
2026-08-29 23:00:00,3.17,2.88,2026-08-30 04:50:00,2026-08-30 04:50:00,494.4333333333334,大潮,15.4,2026-08-29 23:00:00,0.0
2026-08-30 00:00:00,2.36,2.91,2026-08-30 04:50:00,2026-08-30 04:50:00,418.59999999999997,大潮,16.4,2026-08-30 00:00:00,0.0
2026-08-30 01:00:00,1.54,2.84,2026-08-30 04:50:00,2026-08-30 04:50:00,306.8333333333333,大潮,16.4,2026-08-30 01:00:00,0.0
2026-08-30 02:00:00,0.96,2.81,2026-08-30 04:50:00,2026-08-30 04:50:00,188.4,大潮,16.4,2026-08-30 02:00:00,0.0
2026-08-30 03:00:00,0.57,2.81,2026-08-30 04:50:00,2026-08-30 04:50:00,94.36666666666667,大潮,16.4,2026-08-30 03:00:00,0.0
2026-08-30 04:00:00,0.31,2.8,2026-08-30 04:50:00,2026-08-30 04:50:00,49.1,大潮,16.4,2026-08-30 04:00:00,0.0
