datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-08 19:00:00,1.58,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,337.40000000000003,若潮,24.7,2026-08-08 19:00:00,0.0
2026-08-08 20:00:00,1.2,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,309.3666666666666,若潮,24.7,2026-08-08 20:00:00,0.0
2026-08-08 21:00:00,0.92,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,277.96666666666664,若潮,24.7,2026-08-08 21:00:00,0.0
2026-08-08 22:00:00,0.68,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,251.66666666666666,若潮,24.7,2026-08-08 22:00:00,0.0
2026-08-08 23:00:00,0.44,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,237.5666666666667,若潮,24.7,2026-08-08 23:00:00,0.0
2026-08-09 00:00:00,0.3,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,239.4,若潮,24.7,2026-08-09 00:00:00,0.0
2026-08-09 01:00:00,0.46,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,256.8333333333333,若潮,24.7,2026-08-09 01:00:00,0.0
2026-08-09 02:00:00,0.82,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,285.40000000000003,若潮,24.7,2026-08-09 02:00:00,0.0
2026-08-09 03:00:00,1.36,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,317.40000000000003,若潮,24.7,2026-08-09 03:00:00,0.0
2026-08-09 04:00:00,1.73,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,343.8,若潮,24.7,2026-08-09 04:00:00,0.0
2026-08-09 05:00:00,1.76,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,356.56666666666666,若潮,24.7,2026-08-09 05:00:00,0.0
2026-08-09 06:00:00,1.69,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,350.4666666666667,若潮,24.7,2026-08-09 06:00:00,0.0
2026-08-09 07:00:00,1.32,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,324.56666666666666,若潮,24.7,2026-08-09 07:00:00,0.0
2026-08-09 08:00:00,0.92,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,282.7,若潮,24.7,2026-08-09 08:00:00,0.0
2026-08-09 09:00:00,0.58,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,232.9333333333333,若潮,24.7,2026-08-09 09:00:00,0.0
2026-08-09 10:00:00,0.31,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,185.53333333333333,若潮,24.7,2026-08-09 10:00:00,0.0
2026-08-09 11:00:00,0.1,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,151.0,若潮,24.7,2026-08-09 11:00:00,0.0
2026-08-09 12:00:00,-0.03,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,137.33333333333334,若潮,24.7,2026-08-09 12:00:00,0.0
2026-08-09 13:00:00,-0.06,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,148.36666666666667,若潮,24.7,2026-08-09 13:00:00,0.0
2026-08-09 14:00:00,-0.06,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,182.4333333333333,若潮,24.7,2026-08-09 14:00:00,0.0
2026-08-09 15:00:00,-0.07,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,232.73333333333335,若潮,24.7,2026-08-09 15:00:00,0.0
2026-08-09 16:00:00,0.11,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,288.96666666666664,若潮,24.7,2026-08-09 16:00:00,0.0
2026-08-09 17:00:00,0.93,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,339.1666666666667,若潮,24.7,2026-08-09 17:00:00,0.0
2026-08-09 18:00:00,2.06,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,373.0333333333333,若潮,24.7,2026-08-09 18:00:00,0.0
2026-08-09 19:00:00,2.43,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,384.0,若潮,24.7,2026-08-09 19:00:00,0.0
2026-08-09 20:00:00,2.21,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,370.93333333333334,若潮,24.7,2026-08-09 20:00:00,0.0
2026-08-09 21:00:00,1.63,3.17,2026-08-11 04:00:00,2026-08-11 04:00:00,338.3666666666666,若潮,24.7,2026-08-09 21:00:00,0.0
2026-08-09 22:00:00,1.14,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,295.56666666666666,若潮,24.7,2026-08-09 22:00:00,0.0
2026-08-09 23:00:00,0.79,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,254.1,若潮,24.7,2026-08-09 23:00:00,0.0
2026-08-10 00:00:00,0.48,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,225.1,中潮,25.7,2026-08-10 00:00:00,0.0
2026-08-10 01:00:00,0.26,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,216.36666666666667,中潮,25.7,2026-08-10 01:00:00,0.0
2026-08-10 02:00:00,0.11,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,230.20000000000002,中潮,25.7,2026-08-10 02:00:00,0.0
2026-08-10 03:00:00,0.3,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,262.96666666666664,中潮,25.7,2026-08-10 03:00:00,0.0
2026-08-10 04:00:00,0.87,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,305.59999999999997,中潮,25.7,2026-08-10 04:00:00,0.0
2026-08-10 05:00:00,1.69,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,346.06666666666666,中潮,25.7,2026-08-10 05:00:00,0.0
2026-08-10 06:00:00,2.2,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,372.09999999999997,中潮,25.7,2026-08-10 06:00:00,0.0
2026-08-10 07:00:00,2.25,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,374.56666666666666,中潮,25.7,2026-08-10 07:00:00,0.0
2026-08-10 08:00:00,1.73,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,349.9666666666667,中潮,25.7,2026-08-10 08:00:00,0.0
2026-08-10 09:00:00,1.16,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,301.6333333333334,中潮,25.7,2026-08-10 09:00:00,0.0
2026-08-10 10:00:00,0.75,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,239.1,中潮,25.7,2026-08-10 10:00:00,0.0
2026-08-10 11:00:00,0.43,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,176.23333333333335,中潮,25.7,2026-08-10 11:00:00,0.0
2026-08-10 12:00:00,0.2,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,127.73333333333333,中潮,25.7,2026-08-10 12:00:00,0.0
2026-08-10 13:00:00,0.03,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,105.60000000000001,中潮,25.7,2026-08-10 13:00:00,0.0
2026-08-10 14:00:00,-0.06,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,116.2,中潮,25.7,2026-08-10 14:00:00,0.0
2026-08-10 15:00:00,-0.06,3.14,2026-08-11 04:00:00,2026-08-11 04:00:00,158.26666666666668,中潮,25.7,2026-08-10 15:00:00,0.0
2026-08-10 16:00:00,-0.07,3.14,2026-08-11 04:00:00,2026-08-11 04:00:00,223.23333333333335,中潮,25.7,2026-08-10 16:00:00,0.0
2026-08-10 17:00:00,-0.07,3.14,2026-08-11 04:00:00,2026-08-11 04:00:00,296.8666666666666,中潮,25.7,2026-08-10 17:00:00,0.0
2026-08-10 18:00:00,0.61,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,362.93333333333334,中潮,25.7,2026-08-10 18:00:00,0.0
2026-08-10 19:00:00,2.12,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,406.8,中潮,25.7,2026-08-10 19:00:00,0.0
2026-08-10 20:00:00,2.72,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,419.23333333333335,中潮,25.7,2026-08-10 20:00:00,0.0
2026-08-10 21:00:00,2.48,3.17,2026-08-11 04:00:00,2026-08-11 04:00:00,398.76666666666665,中潮,25.7,2026-08-10 21:00:00,0.0
2026-08-10 22:00:00,1.82,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,351.8,中潮,25.7,2026-08-10 22:00:00,0.0
2026-08-10 23:00:00,1.25,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,291.5,中潮,25.7,2026-08-10 23:00:00,0.0
2026-08-11 00:00:00,0.8,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,234.0,中潮,26.7,2026-08-11 00:00:00,0.0
2026-08-11 01:00:00,0.47,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,194.73333333333335,中潮,26.7,2026-08-11 01:00:00,0.0
2026-08-11 02:00:00,0.24,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,184.23333333333335,中潮,26.7,2026-08-11 02:00:00,0.0
2026-08-11 03:00:00,0.09,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,205.20000000000002,中潮,26.7,2026-08-11 03:00:00,0.0
2026-08-11 04:00:00,0.06,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,252.0,中潮,26.7,2026-08-11 04:00:00,0.0
