datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-02 13:00:00,1.99,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,407.4666666666667,中潮,17.7,2026-08-02 13:00:00,0.0
2026-08-02 14:00:00,1.24,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,305.8333333333333,中潮,17.7,2026-08-02 14:00:00,0.0
2026-08-02 15:00:00,0.76,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,193.5,中潮,17.7,2026-08-02 15:00:00,0.0
2026-08-02 16:00:00,0.43,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,98.66666666666667,中潮,17.7,2026-08-02 16:00:00,0.0
2026-08-02 17:00:00,0.2,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,45.06666666666666,中潮,17.7,2026-08-02 17:00:00,0.0
2026-08-02 18:00:00,0.05,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,46.199999999999996,中潮,17.7,2026-08-02 18:00:00,0.0
2026-08-02 19:00:00,-0.05,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,101.83333333333333,中潮,17.7,2026-08-02 19:00:00,0.0
2026-08-02 20:00:00,-0.06,3.13,2026-08-03 07:20:00,2026-08-03 07:20:00,197.79999999999998,中潮,17.7,2026-08-02 20:00:00,0.0
2026-08-02 21:00:00,-0.06,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,310.1333333333334,中潮,17.7,2026-08-02 21:00:00,0.0
2026-08-02 22:00:00,0.51,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,410.8333333333333,中潮,17.7,2026-08-02 22:00:00,0.0
2026-08-02 23:00:00,2.25,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,475.2,中潮,17.7,2026-08-02 23:00:00,0.0
2026-08-03 00:00:00,2.93,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,487.8666666666666,中潮,18.7,2026-08-03 00:00:00,0.0
2026-08-03 01:00:00,2.51,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,446.8,中潮,18.7,2026-08-03 01:00:00,0.0
2026-08-03 02:00:00,1.66,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,363.5333333333333,中潮,18.7,2026-08-03 02:00:00,0.0
2026-08-03 03:00:00,1.03,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,260.1666666666667,中潮,18.7,2026-08-03 03:00:00,0.0
2026-08-03 04:00:00,0.63,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,163.63333333333333,中潮,18.7,2026-08-03 04:00:00,0.0
2026-08-03 05:00:00,0.35,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,98.7,中潮,18.7,2026-08-03 05:00:00,0.0
2026-08-03 06:00:00,0.17,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,81.76666666666667,中潮,18.7,2026-08-03 06:00:00,0.0
2026-08-03 07:00:00,0.02,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,116.60000000000001,中潮,18.7,2026-08-03 07:00:00,0.0
