datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-25 11:00:00,0.62,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,195.5666666666667,中潮,11.4,2026-08-25 11:00:00,0.0
2026-08-25 12:00:00,0.33,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,134.06666666666666,中潮,11.4,2026-08-25 12:00:00,0.0
2026-08-25 13:00:00,0.12,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,98.13333333333333,中潮,11.4,2026-08-25 13:00:00,0.0
2026-08-25 14:00:00,-0.02,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,97.5,中潮,11.4,2026-08-25 14:00:00,0.0
2026-08-25 15:00:00,-0.06,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,133.79999999999998,中潮,11.4,2026-08-25 15:00:00,0.0
2026-08-25 16:00:00,-0.06,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,199.76666666666665,中潮,11.4,2026-08-25 16:00:00,0.0
2026-08-25 17:00:00,-0.07,3.14,2026-08-27 03:50:00,2026-08-27 03:50:00,280.76666666666665,中潮,11.4,2026-08-25 17:00:00,0.0
2026-08-25 18:00:00,0.37,3.14,2026-08-27 03:50:00,2026-08-27 03:50:00,358.3,中潮,11.4,2026-08-25 18:00:00,0.0
2026-08-25 19:00:00,1.6,3.14,2026-08-27 03:50:00,2026-08-27 03:50:00,414.56666666666666,中潮,11.4,2026-08-25 19:00:00,0.0
2026-08-25 20:00:00,2.5,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,436.9666666666667,中潮,11.4,2026-08-25 20:00:00,0.0
2026-08-25 21:00:00,2.47,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,421.06666666666666,中潮,11.4,2026-08-25 21:00:00,0.0
2026-08-25 22:00:00,1.88,3.14,2026-08-27 03:50:00,2026-08-27 03:50:00,372.09999999999997,中潮,11.4,2026-08-25 22:00:00,0.0
2026-08-25 23:00:00,1.31,3.13,2026-08-27 03:50:00,2026-08-27 03:50:00,303.43333333333334,中潮,11.4,2026-08-25 23:00:00,0.0
2026-08-26 00:00:00,0.85,3.13,2026-08-27 03:50:00,2026-08-27 03:50:00,233.5666666666667,中潮,12.4,2026-08-26 00:00:00,0.0
2026-08-26 01:00:00,0.51,3.13,2026-08-27 03:50:00,2026-08-27 03:50:00,180.86666666666667,中潮,12.4,2026-08-26 01:00:00,0.0
2026-08-26 02:00:00,0.28,3.11,2026-08-27 03:50:00,2026-08-27 03:50:00,159.5,中潮,12.4,2026-08-26 02:00:00,0.0
2026-08-26 03:00:00,0.11,3.11,2026-08-27 03:50:00,2026-08-27 03:50:00,175.13333333333333,中潮,12.4,2026-08-26 03:00:00,0.0
2026-08-26 04:00:00,-0.01,3.11,2026-08-27 03:50:00,2026-08-27 03:50:00,223.6,中潮,12.4,2026-08-26 04:00:00,0.0
2026-08-26 05:00:00,0.2,3.11,2026-08-27 03:50:00,2026-08-27 03:50:00,291.8333333333333,中潮,12.4,2026-08-26 05:00:00,0.0
2026-08-26 06:00:00,0.89,3.1,2026-08-27 03:50:00,2026-08-27 03:50:00,360.90000000000003,中潮,12.4,2026-08-26 06:00:00,0.0
2026-08-26 07:00:00,2.09,3.1,2026-08-27 03:50:00,2026-08-27 03:50:00,411.26666666666665,中潮,12.4,2026-08-26 07:00:00,0.0
2026-08-26 08:00:00,2.6,3.09,2026-08-27 03:50:00,2026-08-27 03:50:00,427.4666666666667,中潮,12.4,2026-08-26 08:00:00,0.0
2026-08-26 09:00:00,2.29,3.08,2026-08-27 03:50:00,2026-08-27 03:50:00,402.6666666666667,中潮,12.4,2026-08-26 09:00:00,0.0
2026-08-26 10:00:00,1.53,3.08,2026-08-27 03:50:00,2026-08-27 03:50:00,340.59999999999997,中潮,12.4,2026-08-26 10:00:00,0.0
2026-08-26 11:00:00,0.99,3.07,2026-08-27 03:50:00,2026-08-27 03:50:00,254.73333333333335,中潮,12.4,2026-08-26 11:00:00,0.0
2026-08-26 12:00:00,0.59,3.07,2026-08-27 03:50:00,2026-08-27 03:50:00,165.5,中潮,12.4,2026-08-26 12:00:00,0.0
2026-08-26 13:00:00,0.3,3.07,2026-08-27 03:50:00,2026-08-27 03:50:00,94.76666666666667,中潮,12.4,2026-08-26 13:00:00,0.0
2026-08-26 14:00:00,0.1,3.07,2026-08-27 03:50:00,2026-08-27 03:50:00,60.699999999999996,中潮,12.4,2026-08-26 14:00:00,0.0
2026-08-26 15:00:00,-0.04,3.06,2026-08-27 03:50:00,2026-08-27 03:50:00,72.8,中潮,12.4,2026-08-26 15:00:00,0.0
2026-08-26 16:00:00,-0.06,3.06,2026-08-27 03:50:00,2026-08-27 03:50:00,129.43333333333334,中潮,12.4,2026-08-26 16:00:00,0.0
2026-08-26 17:00:00,-0.06,3.06,2026-08-27 03:50:00,2026-08-27 03:50:00,217.73333333333335,中潮,12.4,2026-08-26 17:00:00,0.0
2026-08-26 18:00:00,-0.07,3.06,2026-08-27 03:50:00,2026-08-27 03:50:00,317.2,中潮,12.4,2026-08-26 18:00:00,0.0
2026-08-26 19:00:00,0.9,3.05,2026-08-27 03:50:00,2026-08-27 03:50:00,404.06666666666666,中潮,12.4,2026-08-26 19:00:00,0.0
2026-08-26 20:00:00,2.64,3.05,2026-08-27 03:50:00,2026-08-27 03:50:00,457.8666666666666,中潮,12.4,2026-08-26 20:00:00,0.0
2026-08-26 21:00:00,2.77,3.05,2026-08-27 03:50:00,2026-08-27 03:50:00,466.3333333333333,中潮,12.4,2026-08-26 21:00:00,0.0
2026-08-26 22:00:00,2.32,3.05,2026-08-27 03:50:00,2026-08-27 03:50:00,428.3333333333333,中潮,12.4,2026-08-26 22:00:00,0.0
2026-08-26 23:00:00,1.76,3.04,2026-08-27 03:50:00,2026-08-27 03:50:00,354.8666666666666,中潮,12.4,2026-08-26 23:00:00,0.0
2026-08-27 00:00:00,1.1,3.04,2026-08-27 03:50:00,2026-08-27 03:50:00,265.6333333333333,大潮,13.4,2026-08-27 00:00:00,0.0
2026-08-27 01:00:00,0.67,3.04,2026-08-27 03:50:00,2026-08-27 03:50:00,184.33333333333334,大潮,13.4,2026-08-27 01:00:00,0.0
2026-08-27 02:00:00,0.37,3.04,2026-08-27 03:50:00,2026-08-27 03:50:00,132.63333333333333,大潮,13.4,2026-08-27 02:00:00,0.0
2026-08-27 03:00:00,0.18,3.04,2026-08-27 03:50:00,2026-08-27 03:50:00,124.26666666666665,大潮,13.4,2026-08-27 03:00:00,0.0
