datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-17 08:00:00,-0.05,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,240.56666666666663,中潮,3.4,2026-08-17 08:00:00,0.0
2026-08-17 09:00:00,-0.06,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,351.26666666666665,中潮,3.4,2026-08-17 09:00:00,0.0
2026-08-17 10:00:00,0.6,3.11,2026-08-19 19:10:00,2026-08-19 19:10:00,442.5333333333333,中潮,3.4,2026-08-17 10:00:00,0.0
2026-08-17 11:00:00,2.16,3.11,2026-08-19 19:10:00,2026-08-19 19:10:00,490.7,中潮,3.4,2026-08-17 11:00:00,0.0
2026-08-17 12:00:00,2.96,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,483.3666666666666,中潮,3.4,2026-08-17 12:00:00,0.0
2026-08-17 13:00:00,2.61,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,422.40000000000003,中潮,3.4,2026-08-17 13:00:00,0.0
2026-08-17 14:00:00,1.78,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,323.40000000000003,中潮,3.4,2026-08-17 14:00:00,0.0
2026-08-17 15:00:00,1.14,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,211.70000000000002,中潮,3.4,2026-08-17 15:00:00,0.0
2026-08-17 16:00:00,0.7,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,115.83333333333333,中潮,3.4,2026-08-17 16:00:00,0.0
2026-08-17 17:00:00,0.38,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,60.06666666666666,中潮,3.4,2026-08-17 17:00:00,0.0
2026-08-17 18:00:00,0.16,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,58.53333333333333,中潮,3.4,2026-08-17 18:00:00,0.0
2026-08-17 19:00:00,0.01,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,111.2,中潮,3.4,2026-08-17 19:00:00,0.0
2026-08-17 20:00:00,-0.06,3.15,2026-08-19 19:10:00,2026-08-19 19:10:00,204.4333333333333,中潮,3.4,2026-08-17 20:00:00,0.0
2026-08-17 21:00:00,-0.05,3.15,2026-08-19 19:10:00,2026-08-19 19:10:00,314.26666666666665,中潮,3.4,2026-08-17 21:00:00,0.0
2026-08-17 22:00:00,0.69,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,412.73333333333335,中潮,3.4,2026-08-17 22:00:00,0.0
2026-08-17 23:00:00,2.23,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,474.93333333333334,中潮,3.4,2026-08-17 23:00:00,0.0
2026-08-18 00:00:00,2.94,3.15,2026-08-19 19:10:00,2026-08-19 19:10:00,485.3333333333333,中潮,4.4,2026-08-18 00:00:00,0.0
2026-08-18 01:00:00,2.73,3.16,2026-08-19 19:10:00,2026-08-19 19:10:00,441.8666666666666,中潮,4.4,2026-08-18 01:00:00,0.0
2026-08-18 02:00:00,1.91,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,356.0333333333333,中潮,4.4,2026-08-18 02:00:00,0.0
2026-08-18 03:00:00,1.26,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,250.16666666666666,中潮,4.4,2026-08-18 03:00:00,0.0
2026-08-18 04:00:00,0.84,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,151.33333333333334,中潮,4.4,2026-08-18 04:00:00,0.0
2026-08-18 05:00:00,0.55,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,84.56666666666666,中潮,4.4,2026-08-18 05:00:00,0.0
2026-08-18 06:00:00,0.36,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,66.46666666666667,中潮,4.4,2026-08-18 06:00:00,0.0
2026-08-18 07:00:00,0.22,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,101.13333333333333,中潮,4.4,2026-08-18 07:00:00,0.0
2026-08-18 08:00:00,0.1,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,179.1,中潮,4.4,2026-08-18 08:00:00,0.0
2026-08-18 09:00:00,0.01,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,280.0,中潮,4.4,2026-08-18 09:00:00,0.0
2026-08-18 10:00:00,0.31,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,377.90000000000003,中潮,4.4,2026-08-18 10:00:00,0.0
2026-08-18 11:00:00,1.29,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,447.90000000000003,中潮,4.4,2026-08-18 11:00:00,0.0
2026-08-18 12:00:00,2.42,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,472.59999999999997,中潮,4.4,2026-08-18 12:00:00,0.0
2026-08-18 13:00:00,2.48,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,446.26666666666665,中潮,4.4,2026-08-18 13:00:00,0.0
2026-08-18 14:00:00,1.87,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,376.43333333333334,中潮,4.4,2026-08-18 14:00:00,0.0
2026-08-18 15:00:00,1.26,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,281.59999999999997,中潮,4.4,2026-08-18 15:00:00,0.0
2026-08-18 16:00:00,0.81,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,186.36666666666667,中潮,4.4,2026-08-18 16:00:00,0.0
2026-08-18 17:00:00,0.47,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,115.33333333333333,中潮,4.4,2026-08-18 17:00:00,0.0
2026-08-18 18:00:00,0.25,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,86.53333333333335,中潮,4.4,2026-08-18 18:00:00,0.0
2026-08-18 19:00:00,0.1,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,106.96666666666665,中潮,4.4,2026-08-18 19:00:00,0.0
2026-08-18 20:00:00,0.0,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,171.03333333333333,中潮,4.4,2026-08-18 20:00:00,0.0
2026-08-18 21:00:00,0.1,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,262.0,中潮,4.4,2026-08-18 21:00:00,0.0
2026-08-18 22:00:00,0.68,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,356.3,中潮,4.4,2026-08-18 22:00:00,0.0
2026-08-18 23:00:00,1.79,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,429.76666666666665,中潮,4.4,2026-08-18 23:00:00,0.0
2026-08-19 00:00:00,2.49,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,463.73333333333335,中潮,5.4,2026-08-19 00:00:00,0.0
2026-08-19 01:00:00,2.5,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,449.6666666666667,中潮,5.4,2026-08-19 01:00:00,0.0
2026-08-19 02:00:00,1.84,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,391.3,中潮,5.4,2026-08-19 02:00:00,0.0
2026-08-19 03:00:00,1.22,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,303.5333333333333,中潮,5.4,2026-08-19 03:00:00,0.0
2026-08-19 04:00:00,0.79,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,208.4333333333333,中潮,5.4,2026-08-19 04:00:00,0.0
2026-08-19 05:00:00,0.48,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,129.76666666666668,中潮,5.4,2026-08-19 05:00:00,0.0
2026-08-19 06:00:00,0.27,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,86.76666666666667,中潮,5.4,2026-08-19 06:00:00,0.0
2026-08-19 07:00:00,0.11,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,89.5,中潮,5.4,2026-08-19 07:00:00,0.0
2026-08-19 08:00:00,-0.01,3.11,2026-08-19 19:10:00,2026-08-19 19:10:00,136.5,中潮,5.4,2026-08-19 08:00:00,0.0
2026-08-19 09:00:00,-0.06,3.12,2026-08-19 19:10:00,2026-08-19 19:10:00,215.03333333333333,中潮,5.4,2026-08-19 09:00:00,0.0
2026-08-19 10:00:00,0.01,3.11,2026-08-19 19:10:00,2026-08-19 19:10:00,304.96666666666664,中潮,5.4,2026-08-19 10:00:00,0.0
2026-08-19 11:00:00,0.57,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,383.6333333333334,中潮,5.4,2026-08-19 11:00:00,0.0
2026-08-19 12:00:00,1.53,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,431.8333333333333,中潮,5.4,2026-08-19 12:00:00,0.0
2026-08-19 13:00:00,2.06,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,438.3666666666666,中潮,5.4,2026-08-19 13:00:00,0.0
2026-08-19 14:00:00,1.85,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,403.0,中潮,5.4,2026-08-19 14:00:00,0.0
2026-08-19 15:00:00,1.28,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,336.0,中潮,5.4,2026-08-19 15:00:00,0.0
2026-08-19 16:00:00,0.85,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,255.66666666666666,中潮,5.4,2026-08-19 16:00:00,0.0
2026-08-19 17:00:00,0.52,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,183.16666666666666,中潮,5.4,2026-08-19 17:00:00,0.0
2026-08-19 18:00:00,0.26,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,137.33333333333334,中潮,5.4,2026-08-19 18:00:00,0.0
2026-08-19 19:00:00,0.08,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,129.70000000000002,中潮,5.4,2026-08-19 19:00:00,0.0
