datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-07 13:00:00,-0.06,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,168.76666666666665,若潮,25.4,2026-09-07 13:00:00,0.0
2026-09-07 14:00:00,-0.06,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,204.70000000000002,若潮,25.4,2026-09-07 14:00:00,0.0
2026-09-07 15:00:00,-0.07,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,253.4,若潮,25.4,2026-09-07 15:00:00,0.0
2026-09-07 16:00:00,0.17,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,304.8666666666666,若潮,25.4,2026-09-07 16:00:00,0.0
2026-09-07 17:00:00,0.96,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,348.56666666666666,若潮,25.4,2026-09-07 17:00:00,0.0
2026-09-07 18:00:00,1.95,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,375.3333333333333,若潮,25.4,2026-09-07 18:00:00,0.0
2026-09-07 19:00:00,2.23,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,379.9666666666667,若潮,25.4,2026-09-07 19:00:00,0.0
2026-09-07 20:00:00,2.1,3.17,2026-09-09 23:10:00,2026-09-09 23:10:00,362.40000000000003,若潮,25.4,2026-09-07 20:00:00,0.0
2026-09-07 21:00:00,1.51,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,327.73333333333335,若潮,25.4,2026-09-07 21:00:00,0.0
2026-09-07 22:00:00,1.09,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,285.23333333333335,若潮,25.4,2026-09-07 22:00:00,0.0
2026-09-07 23:00:00,0.76,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,246.1,若潮,25.4,2026-09-07 23:00:00,0.0
2026-09-08 00:00:00,0.48,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,220.4333333333333,若潮,25.4,2026-09-08 00:00:00,0.0
2026-09-08 01:00:00,0.27,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,215.0,若潮,25.4,2026-09-08 01:00:00,0.0
2026-09-08 02:00:00,0.13,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,231.29999999999998,若潮,25.4,2026-09-08 02:00:00,0.0
2026-09-08 03:00:00,0.12,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,264.8,若潮,25.4,2026-09-08 03:00:00,0.0
2026-09-08 04:00:00,0.56,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,306.26666666666665,若潮,25.4,2026-09-08 04:00:00,0.0
2026-09-08 05:00:00,1.28,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,343.8,若潮,25.4,2026-09-08 05:00:00,0.0
2026-09-08 06:00:00,2.03,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,365.8666666666666,若潮,25.4,2026-09-08 06:00:00,0.0
2026-09-08 07:00:00,2.25,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,364.43333333333334,若潮,25.4,2026-09-08 07:00:00,0.0
2026-09-08 08:00:00,1.93,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,337.3,若潮,25.4,2026-09-08 08:00:00,0.0
2026-09-08 09:00:00,1.3,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,288.6333333333334,若潮,25.4,2026-09-08 09:00:00,0.0
2026-09-08 10:00:00,0.83,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,228.70000000000002,若潮,25.4,2026-09-08 10:00:00,0.0
2026-09-08 11:00:00,0.47,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,171.33333333333334,若潮,25.4,2026-09-08 11:00:00,0.0
2026-09-08 12:00:00,0.21,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,130.53333333333333,若潮,25.4,2026-09-08 12:00:00,0.0
2026-09-08 13:00:00,0.06,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,117.03333333333335,若潮,25.4,2026-09-08 13:00:00,0.0
2026-09-08 14:00:00,-0.05,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,135.5,若潮,25.4,2026-09-08 14:00:00,0.0
2026-09-08 15:00:00,-0.06,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,183.13333333333333,若潮,25.4,2026-09-08 15:00:00,0.0
2026-09-08 16:00:00,-0.06,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,249.9,若潮,25.4,2026-09-08 16:00:00,0.0
2026-09-08 17:00:00,-0.07,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,321.03333333333336,若潮,25.4,2026-09-08 17:00:00,0.0
2026-09-08 18:00:00,0.77,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,380.3333333333333,若潮,25.4,2026-09-08 18:00:00,0.0
2026-09-08 19:00:00,2.34,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,414.43333333333334,若潮,25.4,2026-09-08 19:00:00,0.0
2026-09-08 20:00:00,2.77,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,415.8,若潮,25.4,2026-09-08 20:00:00,0.0
2026-09-08 21:00:00,2.42,3.13,2026-09-09 23:10:00,2026-09-09 23:10:00,385.0,若潮,25.4,2026-09-08 21:00:00,0.0
2026-09-08 22:00:00,1.68,3.12,2026-09-09 23:10:00,2026-09-09 23:10:00,330.5,若潮,25.4,2026-09-08 22:00:00,0.0
2026-09-08 23:00:00,1.1,3.12,2026-09-09 23:10:00,2026-09-09 23:10:00,266.8666666666667,若潮,25.4,2026-09-08 23:00:00,0.0
2026-09-09 00:00:00,0.7,3.12,2026-09-09 23:10:00,2026-09-09 23:10:00,210.76666666666665,中潮,26.4,2026-09-09 00:00:00,0.0
2026-09-09 01:00:00,0.41,3.12,2026-09-09 23:10:00,2026-09-09 23:10:00,177.03333333333333,中潮,26.4,2026-09-09 01:00:00,0.0
2026-09-09 02:00:00,0.22,3.11,2026-09-09 23:10:00,2026-09-09 23:10:00,174.63333333333333,中潮,26.4,2026-09-09 02:00:00,0.0
2026-09-09 03:00:00,0.07,3.11,2026-09-09 23:10:00,2026-09-09 23:10:00,204.20000000000002,中潮,26.4,2026-09-09 03:00:00,0.0
2026-09-09 04:00:00,-0.02,3.11,2026-09-09 23:10:00,2026-09-09 23:10:00,257.93333333333334,中潮,26.4,2026-09-09 04:00:00,0.0
2026-09-09 05:00:00,0.25,3.11,2026-09-09 23:10:00,2026-09-09 23:10:00,321.1666666666667,中潮,26.4,2026-09-09 05:00:00,0.0
2026-09-09 06:00:00,1.11,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,376.23333333333335,中潮,26.4,2026-09-09 06:00:00,0.0
2026-09-09 07:00:00,2.4,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,407.0333333333333,中潮,26.4,2026-09-09 07:00:00,0.0
2026-09-09 08:00:00,2.75,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,403.23333333333335,中潮,26.4,2026-09-09 08:00:00,0.0
2026-09-09 09:00:00,2.29,3.09,2026-09-09 23:10:00,2026-09-09 23:10:00,363.3333333333333,中潮,26.4,2026-09-09 09:00:00,0.0
2026-09-09 10:00:00,1.5,3.08,2026-09-09 23:10:00,2026-09-09 23:10:00,295.1333333333333,中潮,26.4,2026-09-09 10:00:00,0.0
2026-09-09 11:00:00,0.91,3.08,2026-09-09 23:10:00,2026-09-09 23:10:00,214.29999999999998,中潮,26.4,2026-09-09 11:00:00,0.0
2026-09-09 12:00:00,0.52,3.07,2026-09-09 23:10:00,2026-09-09 23:10:00,140.4,中潮,26.4,2026-09-09 12:00:00,0.0
2026-09-09 13:00:00,0.24,3.09,2026-09-09 23:10:00,2026-09-09 23:10:00,92.16666666666667,中潮,26.4,2026-09-09 13:00:00,0.0
2026-09-09 14:00:00,0.05,3.09,2026-09-09 23:10:00,2026-09-09 23:10:00,82.39999999999999,中潮,26.4,2026-09-09 14:00:00,0.0
2026-09-09 15:00:00,-0.06,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,115.0,中潮,26.4,2026-09-09 15:00:00,0.0
2026-09-09 16:00:00,-0.06,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,183.16666666666666,中潮,26.4,2026-09-09 16:00:00,0.0
2026-09-09 17:00:00,-0.07,3.09,2026-09-09 23:10:00,2026-09-09 23:10:00,271.40000000000003,中潮,26.4,2026-09-09 17:00:00,0.0
2026-09-09 18:00:00,-0.07,3.09,2026-09-09 23:10:00,2026-09-09 23:10:00,358.90000000000003,中潮,26.4,2026-09-09 18:00:00,0.0
2026-09-09 19:00:00,0.7,3.09,2026-09-09 23:10:00,2026-09-09 23:10:00,424.90000000000003,中潮,26.4,2026-09-09 19:00:00,0.0
2026-09-09 20:00:00,2.57,3.09,2026-09-09 23:10:00,2026-09-09 23:10:00,453.6333333333334,中潮,26.4,2026-09-09 20:00:00,0.0
2026-09-09 21:00:00,3.02,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,438.8,中潮,26.4,2026-09-09 21:00:00,0.0
2026-09-09 22:00:00,2.49,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,384.9666666666667,中潮,26.4,2026-09-09 22:00:00,0.0
2026-09-09 23:00:00,1.62,3.1,2026-09-09 23:10:00,2026-09-09 23:10:00,306.59999999999997,中潮,26.4,2026-09-09 23:00:00,0.0
