datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-02 02:00:00,1.36,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,313.26666666666665,中潮,17.7,2026-08-02 02:00:00,0.0
2026-08-02 03:00:00,0.85,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,206.16666666666666,中潮,17.7,2026-08-02 03:00:00,0.0
2026-08-02 04:00:00,0.51,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,121.3,中潮,17.7,2026-08-02 04:00:00,0.0
2026-08-02 05:00:00,0.27,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,80.73333333333333,中潮,17.7,2026-08-02 05:00:00,0.0
2026-08-02 06:00:00,0.11,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,94.63333333333333,中潮,17.7,2026-08-02 06:00:00,0.0
2026-08-02 07:00:00,-0.01,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,158.9333333333333,中潮,17.7,2026-08-02 07:00:00,0.0
2026-08-02 08:00:00,-0.06,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,256.40000000000003,中潮,17.7,2026-08-02 08:00:00,0.0
2026-08-02 09:00:00,0.16,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,361.1666666666667,中潮,17.7,2026-08-02 09:00:00,0.0
2026-08-02 10:00:00,1.36,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,445.40000000000003,中潮,17.7,2026-08-02 10:00:00,0.0
2026-08-02 11:00:00,2.77,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,486.5333333333333,中潮,17.7,2026-08-02 11:00:00,0.0
2026-08-02 12:00:00,2.82,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,473.0,中潮,17.7,2026-08-02 12:00:00,0.0
2026-08-02 13:00:00,1.99,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,407.4666666666667,中潮,17.7,2026-08-02 13:00:00,0.0
2026-08-02 14:00:00,1.24,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,305.8333333333333,中潮,17.7,2026-08-02 14:00:00,0.0
2026-08-02 15:00:00,0.76,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,193.5,中潮,17.7,2026-08-02 15:00:00,0.0
2026-08-02 16:00:00,0.43,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,98.66666666666667,中潮,17.7,2026-08-02 16:00:00,0.0
2026-08-02 17:00:00,0.2,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,45.06666666666666,中潮,17.7,2026-08-02 17:00:00,0.0
2026-08-02 18:00:00,0.05,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,46.199999999999996,中潮,17.7,2026-08-02 18:00:00,0.0
2026-08-02 19:00:00,-0.05,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,101.83333333333333,中潮,17.7,2026-08-02 19:00:00,0.0
2026-08-02 20:00:00,-0.06,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,197.79999999999998,中潮,17.7,2026-08-02 20:00:00,0.0
2026-08-02 21:00:00,-0.06,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,310.1333333333334,中潮,17.7,2026-08-02 21:00:00,0.0
2026-08-02 22:00:00,0.51,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,410.8333333333333,中潮,17.7,2026-08-02 22:00:00,0.0
2026-08-02 23:00:00,2.25,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,475.2,中潮,17.7,2026-08-02 23:00:00,0.0
2026-08-03 00:00:00,2.93,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,487.8666666666666,中潮,18.7,2026-08-03 00:00:00,0.0
2026-08-03 01:00:00,2.51,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,446.8,中潮,18.7,2026-08-03 01:00:00,0.0
2026-08-03 02:00:00,1.66,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,363.5333333333333,中潮,18.7,2026-08-03 02:00:00,0.0
2026-08-03 03:00:00,1.03,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,260.1666666666667,中潮,18.7,2026-08-03 03:00:00,0.0
2026-08-03 04:00:00,0.63,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,163.63333333333333,中潮,18.7,2026-08-03 04:00:00,0.0
2026-08-03 05:00:00,0.35,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,98.7,中潮,18.7,2026-08-03 05:00:00,0.0
2026-08-03 06:00:00,0.17,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,81.76666666666667,中潮,18.7,2026-08-03 06:00:00,0.0
2026-08-03 07:00:00,0.02,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,116.60000000000001,中潮,18.7,2026-08-03 07:00:00,0.0
2026-08-03 08:00:00,-0.06,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,193.6,中潮,18.7,2026-08-03 08:00:00,0.0
2026-08-03 09:00:00,-0.06,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,292.3666666666666,中潮,18.7,2026-08-03 09:00:00,0.0
2026-08-03 10:00:00,0.39,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,387.0333333333333,中潮,18.7,2026-08-03 10:00:00,0.0
2026-08-03 11:00:00,1.83,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,452.8,中潮,18.7,2026-08-03 11:00:00,0.0
2026-08-03 12:00:00,2.78,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,472.5333333333333,中潮,18.7,2026-08-03 12:00:00,0.0
2026-08-03 13:00:00,2.46,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,440.9666666666667,中潮,18.7,2026-08-03 13:00:00,0.0
2026-08-03 14:00:00,1.61,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,366.06666666666666,中潮,18.7,2026-08-03 14:00:00,0.0
2026-08-03 15:00:00,0.98,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,266.8333333333333,中潮,18.7,2026-08-03 15:00:00,0.0
2026-08-03 16:00:00,0.58,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,168.43333333333334,中潮,18.7,2026-08-03 16:00:00,0.0
2026-08-03 17:00:00,0.3,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,95.86666666666667,中潮,18.7,2026-08-03 17:00:00,0.0
2026-08-03 18:00:00,0.11,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,67.36666666666667,中潮,18.7,2026-08-03 18:00:00,0.0
2026-08-03 19:00:00,-0.03,3.12,2026-08-04 03:50:00,2026-08-04 03:50:00,90.0,中潮,18.7,2026-08-03 19:00:00,0.0
2026-08-03 20:00:00,-0.06,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,157.76666666666665,中潮,18.7,2026-08-03 20:00:00,0.0
2026-08-03 21:00:00,-0.06,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,253.53333333333333,中潮,18.7,2026-08-03 21:00:00,0.0
2026-08-03 22:00:00,0.14,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,353.0,中潮,18.7,2026-08-03 22:00:00,0.0
2026-08-03 23:00:00,1.45,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,431.3666666666666,中潮,18.7,2026-08-03 23:00:00,0.0
2026-08-04 00:00:00,2.78,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,469.3,中潮,19.7,2026-08-04 00:00:00,0.0
2026-08-04 01:00:00,2.73,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,457.90000000000003,中潮,19.7,2026-08-04 01:00:00,0.0
2026-08-04 02:00:00,1.95,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,400.8333333333333,中潮,19.7,2026-08-04 02:00:00,0.0
2026-08-04 03:00:00,1.24,3.13,2026-08-04 03:50:00,2026-08-04 03:50:00,313.1666666666667,中潮,19.7,2026-08-04 03:00:00,0.0
