datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-01 07:00:00,0.98,3.17,2026-07-03,2026-07-03,329.0333333333333,大潮,15.0,2026-07-01 07:00:00,0.0
2026-07-01 08:00:00,1.64,3.18,2026-07-03,2026-07-03,407.8,大潮,15.0,2026-07-01 08:00:00,0.0
2026-07-01 09:00:00,2.44,3.16,2026-07-03,2026-07-03,455.6333333333334,大潮,15.0,2026-07-01 09:00:00,0.0
2026-07-01 10:00:00,2.77,3.17,2026-07-03,2026-07-03,457.5333333333333,大潮,15.0,2026-07-01 10:00:00,0.0
2026-07-01 11:00:00,2.47,3.15,2026-07-03,2026-07-03,410.06666666666666,大潮,15.0,2026-07-01 11:00:00,0.0
2026-07-01 12:00:00,2.04,3.16,2026-07-03,2026-07-03,322.59999999999997,大潮,15.0,2026-07-01 12:00:00,0.0
2026-07-01 13:00:00,1.73,3.13,2026-07-03,2026-07-03,215.0,大潮,15.0,2026-07-01 13:00:00,0.0
2026-07-01 14:00:00,1.61,3.17,2026-07-03,2026-07-03,112.93333333333334,大潮,15.0,2026-07-01 14:00:00,0.0
2026-07-01 15:00:00,1.62,3.15,2026-07-03,2026-07-03,41.166666666666664,大潮,15.0,2026-07-01 15:00:00,0.0
2026-07-01 16:00:00,1.71,3.16,2026-07-03,2026-07-03,17.599999999999998,大潮,15.0,2026-07-01 16:00:00,0.0
2026-07-01 17:00:00,1.88,3.17,2026-07-03,2026-07-03,48.53333333333333,大潮,15.0,2026-07-01 17:00:00,0.0
2026-07-01 18:00:00,2.03,3.15,2026-07-03,2026-07-03,127.10000000000001,大潮,15.0,2026-07-01 18:00:00,0.0
2026-07-01 19:00:00,2.06,3.13,2026-07-03,2026-07-03,234.9333333333333,大潮,15.0,2026-07-01 19:00:00,0.0
2026-07-01 20:00:00,2.05,3.15,2026-07-03,2026-07-03,346.6666666666667,大潮,15.0,2026-07-01 20:00:00,0.0
2026-07-01 21:00:00,2.2,3.18,2026-07-03,2026-07-03,436.40000000000003,大潮,15.0,2026-07-01 21:00:00,0.0
2026-07-01 22:00:00,2.67,3.18,2026-07-03,2026-07-03,483.73333333333335,大潮,15.0,2026-07-01 22:00:00,0.0
2026-07-01 23:00:00,2.99,3.24,2026-07-03,2026-07-03,479.4666666666667,大潮,15.0,2026-07-01 23:00:00,0.0
2026-07-02 00:00:00,3.01,3.27,2026-07-03,2026-07-03,427.1333333333334,大潮,16.0,2026-07-02 00:00:00,0.0
2026-07-02 01:00:00,3.09,3.38,2026-07-03,2026-07-03,342.40000000000003,大潮,16.0,2026-07-02 01:00:00,0.0
2026-07-02 02:00:00,3.44,3.43,2026-07-03,2026-07-03,248.63333333333333,大潮,16.0,2026-07-02 02:00:00,0.0
2026-07-02 03:00:00,3.69,3.68,2026-07-03,2026-07-03,171.16666666666666,大潮,16.0,2026-07-02 03:00:00,0.0
2026-07-02 04:00:00,3.93,3.92,2026-07-03,2026-07-03,130.29999999999998,大潮,16.0,2026-07-02 04:00:00,0.0
2026-07-02 05:00:00,4.15,4.12,2026-07-03,2026-07-03,136.6,大潮,16.0,2026-07-02 05:00:00,0.0
2026-07-02 06:00:00,4.26,4.24,2026-07-03,2026-07-03,187.76666666666665,大潮,16.0,2026-07-02 06:00:00,0.0
2026-07-02 07:00:00,4.32,4.3,2026-07-03,2026-07-03,269.5,大潮,16.0,2026-07-02 07:00:00,0.0
2026-07-02 08:00:00,4.37,4.36,2026-07-03,2026-07-03,359.2,大潮,16.0,2026-07-02 08:00:00,0.0
2026-07-02 09:00:00,4.51,4.5,2026-07-03,2026-07-03,431.7,大潮,16.0,2026-07-02 09:00:00,0.0
2026-07-02 10:00:00,4.62,4.61,2026-07-03,2026-07-03,466.0333333333333,大潮,16.0,2026-07-02 10:00:00,0.0
2026-07-02 11:00:00,4.63,4.62,2026-07-03,2026-07-03,450.76666666666665,大潮,16.0,2026-07-02 11:00:00,0.0
2026-07-02 12:00:00,4.53,4.52,2026-07-03,2026-07-03,387.1666666666667,大潮,16.0,2026-07-02 12:00:00,0.0
2026-07-02 13:00:00,4.37,4.37,2026-07-03,2026-07-03,289.09999999999997,大潮,16.0,2026-07-02 13:00:00,0.0
2026-07-02 14:00:00,4.19,4.18,2026-07-03,2026-07-03,179.5666666666667,大潮,16.0,2026-07-02 14:00:00,0.0
2026-07-02 15:00:00,3.99,3.99,2026-07-03,2026-07-03,84.96666666666665,大潮,16.0,2026-07-02 15:00:00,0.0
2026-07-02 16:00:00,3.78,3.78,2026-07-03,2026-07-03,28.5,大潮,16.0,2026-07-02 16:00:00,0.0
2026-07-02 17:00:00,3.54,3.53,2026-07-03,2026-07-03,24.366666666666664,大潮,16.0,2026-07-02 17:00:00,0.0
2026-07-02 18:00:00,3.25,3.25,2026-07-03,2026-07-03,73.93333333333334,大潮,16.0,2026-07-02 18:00:00,0.0
2026-07-02 19:00:00,3.01,3.02,2026-07-03,2026-07-03,165.76666666666665,大潮,16.0,2026-07-02 19:00:00,0.0
2026-07-02 20:00:00,2.74,3.02,2026-07-03,2026-07-03,277.96666666666664,大潮,16.0,2026-07-02 20:00:00,0.0
2026-07-02 21:00:00,2.61,3.17,2026-07-03,2026-07-03,384.0333333333333,大潮,16.0,2026-07-02 21:00:00,0.0
2026-07-02 22:00:00,2.67,3.16,2026-07-03,2026-07-03,459.40000000000003,大潮,16.0,2026-07-02 22:00:00,0.0
2026-07-02 23:00:00,2.88,3.16,2026-07-03,2026-07-03,487.3666666666666,大潮,16.0,2026-07-02 23:00:00,0.0
2026-07-03 00:00:00,2.89,3.14,2026-07-03,2026-07-03,463.43333333333334,中潮,17.0,2026-07-03 00:00:00,0.0
