datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-04 23:00:00,2.55,3.14,2026-07-05 17:10:00,2026-07-05 17:10:00,428.76666666666665,中潮,18.0,2026-07-04 23:00:00,0.0
2026-07-05 00:00:00,2.8,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,465.2,中潮,19.0,2026-07-05 00:00:00,0.0
2026-07-05 01:00:00,2.73,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,454.5,中潮,19.0,2026-07-05 01:00:00,0.0
2026-07-05 02:00:00,2.49,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,401.23333333333335,中潮,19.0,2026-07-05 02:00:00,0.0
2026-07-05 03:00:00,2.23,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,320.5,中潮,19.0,2026-07-05 03:00:00,0.0
2026-07-05 04:00:00,2.07,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,233.93333333333337,中潮,19.0,2026-07-05 04:00:00,0.0
2026-07-05 05:00:00,1.97,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,164.1,中潮,19.0,2026-07-05 05:00:00,0.0
2026-07-05 06:00:00,1.91,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,128.76666666666668,中潮,19.0,2026-07-05 06:00:00,0.0
2026-07-05 07:00:00,1.93,3.13,2026-07-05 17:10:00,2026-07-05 17:10:00,136.43333333333334,中潮,19.0,2026-07-05 07:00:00,0.0
2026-07-05 08:00:00,2.47,3.17,2026-07-05 17:10:00,2026-07-05 17:10:00,184.23333333333335,中潮,19.0,2026-07-05 08:00:00,0.0
2026-07-05 09:00:00,3.04,3.25,2026-07-05 17:10:00,2026-07-05 17:10:00,258.90000000000003,中潮,19.0,2026-07-05 09:00:00,0.0
2026-07-05 10:00:00,3.45,3.45,2026-07-05 17:10:00,2026-07-05 17:10:00,340.1333333333333,中潮,19.0,2026-07-05 10:00:00,0.0
2026-07-05 11:00:00,3.79,3.78,2026-07-05 17:10:00,2026-07-05 17:10:00,406.0333333333333,中潮,19.0,2026-07-05 11:00:00,0.0
2026-07-05 12:00:00,3.96,3.96,2026-07-05 17:10:00,2026-07-05 17:10:00,438.59999999999997,中潮,19.0,2026-07-05 12:00:00,0.0
2026-07-05 13:00:00,4.0,4.0,2026-07-05 17:10:00,2026-07-05 17:10:00,428.40000000000003,中潮,19.0,2026-07-05 13:00:00,0.0
2026-07-05 14:00:00,3.95,3.95,2026-07-05 17:10:00,2026-07-05 17:10:00,377.06666666666666,中潮,19.0,2026-07-05 14:00:00,0.0
2026-07-05 15:00:00,3.95,3.95,2026-07-05 17:10:00,2026-07-05 17:10:00,296.6666666666667,中潮,19.0,2026-07-05 15:00:00,0.0
2026-07-05 16:00:00,3.98,3.98,2026-07-05 17:10:00,2026-07-05 17:10:00,206.9,中潮,19.0,2026-07-05 16:00:00,0.0
2026-07-05 17:00:00,3.98,3.98,2026-07-05 17:10:00,2026-07-05 17:10:00,129.79999999999998,中潮,19.0,2026-07-05 17:00:00,0.0
