datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-07 14:00:00,1.06,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,328.06666666666666,小潮,22.7,2026-08-07 14:00:00,0.0
2026-08-07 15:00:00,1.79,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,351.73333333333335,小潮,22.7,2026-08-07 15:00:00,0.0
2026-08-07 16:00:00,1.91,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,355.0333333333333,小潮,22.7,2026-08-07 16:00:00,0.0
2026-08-07 17:00:00,1.52,3.14,2026-08-09 12:40:00,2026-08-09 12:40:00,339.09999999999997,小潮,22.7,2026-08-07 17:00:00,0.0
2026-08-07 18:00:00,1.13,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,309.5333333333333,小潮,22.7,2026-08-07 18:00:00,0.0
2026-08-07 19:00:00,0.79,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,275.1666666666667,小潮,22.7,2026-08-07 19:00:00,0.0
2026-08-07 20:00:00,0.51,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,245.4,小潮,22.7,2026-08-07 20:00:00,0.0
2026-08-07 21:00:00,0.31,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,228.1,小潮,22.7,2026-08-07 21:00:00,0.0
2026-08-07 22:00:00,0.22,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,227.86666666666667,小潮,22.7,2026-08-07 22:00:00,0.0
2026-08-07 23:00:00,0.46,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,244.70000000000002,小潮,22.7,2026-08-07 23:00:00,0.0
2026-08-08 00:00:00,0.8,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,274.40000000000003,長潮,23.7,2026-08-08 00:00:00,0.0
2026-08-08 01:00:00,1.39,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,309.3,長潮,23.7,2026-08-08 01:00:00,0.0
2026-08-08 02:00:00,1.68,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,340.3,長潮,23.7,2026-08-08 02:00:00,0.0
2026-08-08 03:00:00,1.79,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,359.09999999999997,長潮,23.7,2026-08-08 03:00:00,0.0
2026-08-08 04:00:00,1.58,3.17,2026-08-09 12:40:00,2026-08-09 12:40:00,360.06666666666666,長潮,23.7,2026-08-08 04:00:00,0.0
2026-08-08 05:00:00,1.26,3.17,2026-08-09 12:40:00,2026-08-09 12:40:00,341.59999999999997,長潮,23.7,2026-08-08 05:00:00,0.0
2026-08-08 06:00:00,0.96,3.17,2026-08-09 12:40:00,2026-08-09 12:40:00,306.5333333333333,長潮,23.7,2026-08-08 06:00:00,0.0
2026-08-08 07:00:00,0.66,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,261.56666666666666,長潮,23.7,2026-08-08 07:00:00,0.0
2026-08-08 08:00:00,0.38,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,215.76666666666665,長潮,23.7,2026-08-08 08:00:00,0.0
2026-08-08 09:00:00,0.17,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,178.5,長潮,23.7,2026-08-08 09:00:00,0.0
2026-08-08 10:00:00,0.01,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,157.5,長潮,23.7,2026-08-08 10:00:00,0.0
2026-08-08 11:00:00,-0.06,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,157.0,長潮,23.7,2026-08-08 11:00:00,0.0
2026-08-08 12:00:00,-0.06,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,176.9333333333333,長潮,23.7,2026-08-08 12:00:00,0.0
2026-08-08 13:00:00,-0.07,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,213.0,長潮,23.7,2026-08-08 13:00:00,0.0
2026-08-08 14:00:00,-0.07,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,257.53333333333336,長潮,23.7,2026-08-08 14:00:00,0.0
2026-08-08 15:00:00,0.47,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,301.3666666666666,長潮,23.7,2026-08-08 15:00:00,0.0
2026-08-08 16:00:00,1.34,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,335.7,長潮,23.7,2026-08-08 16:00:00,0.0
2026-08-08 17:00:00,1.89,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,354.1666666666667,長潮,23.7,2026-08-08 17:00:00,0.0
2026-08-08 18:00:00,1.94,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,354.1666666666667,長潮,23.7,2026-08-08 18:00:00,0.0
2026-08-08 19:00:00,1.58,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,337.40000000000003,長潮,23.7,2026-08-08 19:00:00,0.0
2026-08-08 20:00:00,1.2,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,309.3666666666666,長潮,23.7,2026-08-08 20:00:00,0.0
2026-08-08 21:00:00,0.92,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,277.96666666666664,長潮,23.7,2026-08-08 21:00:00,0.0
2026-08-08 22:00:00,0.68,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,251.66666666666666,長潮,23.7,2026-08-08 22:00:00,0.0
2026-08-08 23:00:00,0.44,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,237.5666666666667,長潮,23.7,2026-08-08 23:00:00,0.0
2026-08-09 00:00:00,0.3,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,239.4,若潮,24.7,2026-08-09 00:00:00,0.0
2026-08-09 01:00:00,0.46,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,256.8333333333333,若潮,24.7,2026-08-09 01:00:00,0.0
2026-08-09 02:00:00,0.82,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,285.40000000000003,若潮,24.7,2026-08-09 02:00:00,0.0
2026-08-09 03:00:00,1.36,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,317.40000000000003,若潮,24.7,2026-08-09 03:00:00,0.0
2026-08-09 04:00:00,1.73,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,343.8,若潮,24.7,2026-08-09 04:00:00,0.0
2026-08-09 05:00:00,1.76,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,356.56666666666666,若潮,24.7,2026-08-09 05:00:00,0.0
2026-08-09 06:00:00,1.69,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,350.4666666666667,若潮,24.7,2026-08-09 06:00:00,0.0
2026-08-09 07:00:00,1.32,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,324.56666666666666,若潮,24.7,2026-08-09 07:00:00,0.0
2026-08-09 08:00:00,0.92,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,282.7,若潮,24.7,2026-08-09 08:00:00,0.0
2026-08-09 09:00:00,0.58,3.16,2026-08-09 12:40:00,2026-08-09 12:40:00,232.9333333333333,若潮,24.7,2026-08-09 09:00:00,0.0
2026-08-09 10:00:00,0.31,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,185.53333333333333,若潮,24.7,2026-08-09 10:00:00,0.0
2026-08-09 11:00:00,0.1,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,151.0,若潮,24.7,2026-08-09 11:00:00,0.0
2026-08-09 12:00:00,-0.03,3.15,2026-08-09 12:40:00,2026-08-09 12:40:00,137.33333333333334,若潮,24.7,2026-08-09 12:00:00,0.0
