datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-09 17:00:00,0.93,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,339.1666666666667,若潮,24.7,2026-08-09 17:00:00,0.0
2026-08-09 18:00:00,2.06,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,373.0333333333333,若潮,24.7,2026-08-09 18:00:00,0.0
2026-08-09 19:00:00,2.43,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,384.0,若潮,24.7,2026-08-09 19:00:00,0.0
2026-08-09 20:00:00,2.21,3.16,2026-08-10 06:40:00,2026-08-10 06:40:00,370.93333333333334,若潮,24.7,2026-08-09 20:00:00,0.0
2026-08-09 21:00:00,1.63,3.17,2026-08-10 06:40:00,2026-08-10 06:40:00,338.3666666666666,若潮,24.7,2026-08-09 21:00:00,0.0
2026-08-09 22:00:00,1.14,3.16,2026-08-10 06:40:00,2026-08-10 06:40:00,295.56666666666666,若潮,24.7,2026-08-09 22:00:00,0.0
2026-08-09 23:00:00,0.79,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,254.1,若潮,24.7,2026-08-09 23:00:00,0.0
2026-08-10 00:00:00,0.48,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,225.1,中潮,25.7,2026-08-10 00:00:00,0.0
2026-08-10 01:00:00,0.26,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,216.36666666666667,中潮,25.7,2026-08-10 01:00:00,0.0
2026-08-10 02:00:00,0.11,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,230.20000000000002,中潮,25.7,2026-08-10 02:00:00,0.0
2026-08-10 03:00:00,0.3,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,262.96666666666664,中潮,25.7,2026-08-10 03:00:00,0.0
2026-08-10 04:00:00,0.87,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,305.59999999999997,中潮,25.7,2026-08-10 04:00:00,0.0
2026-08-10 05:00:00,1.69,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,346.06666666666666,中潮,25.7,2026-08-10 05:00:00,0.0
2026-08-10 06:00:00,2.2,3.15,2026-08-10 06:40:00,2026-08-10 06:40:00,372.09999999999997,中潮,25.7,2026-08-10 06:00:00,0.0
