datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-27 07:00:00,1.88,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,398.5,中潮,11.7,2026-07-27 07:00:00,0.0
2026-07-27 08:00:00,2.04,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,387.8,中潮,11.7,2026-07-27 08:00:00,0.0
2026-07-27 09:00:00,1.69,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,345.2,中潮,11.7,2026-07-27 09:00:00,0.0
2026-07-27 10:00:00,1.13,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,278.5333333333333,中潮,11.7,2026-07-27 10:00:00,0.0
2026-07-27 11:00:00,0.73,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,202.29999999999998,中潮,11.7,2026-07-27 11:00:00,0.0
2026-07-27 12:00:00,0.44,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,134.13333333333333,中潮,11.7,2026-07-27 12:00:00,0.0
2026-07-27 13:00:00,0.28,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,90.46666666666665,中潮,11.7,2026-07-27 13:00:00,0.0
2026-07-27 14:00:00,0.12,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,82.56666666666666,中潮,11.7,2026-07-27 14:00:00,0.0
2026-07-27 15:00:00,0.03,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,113.43333333333334,中潮,11.7,2026-07-27 15:00:00,0.0
2026-07-27 16:00:00,-0.05,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,176.76666666666665,中潮,11.7,2026-07-27 16:00:00,0.0
2026-07-27 17:00:00,-0.06,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,258.73333333333335,中潮,11.7,2026-07-27 17:00:00,0.0
2026-07-27 18:00:00,0.22,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,340.8666666666667,中潮,11.7,2026-07-27 18:00:00,0.0
2026-07-27 19:00:00,1.16,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,404.6666666666667,中潮,11.7,2026-07-27 19:00:00,0.0
2026-07-27 20:00:00,2.24,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,436.1333333333334,中潮,11.7,2026-07-27 20:00:00,0.0
2026-07-27 21:00:00,2.39,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,429.3666666666666,中潮,11.7,2026-07-27 21:00:00,0.0
2026-07-27 22:00:00,1.93,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,387.73333333333335,中潮,11.7,2026-07-27 22:00:00,0.0
2026-07-27 23:00:00,1.37,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,323.40000000000003,中潮,11.7,2026-07-27 23:00:00,0.0
2026-07-28 00:00:00,0.94,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,254.0,大潮,12.7,2026-07-28 00:00:00,0.0
2026-07-28 01:00:00,0.61,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,198.20000000000002,大潮,12.7,2026-07-28 01:00:00,0.0
2026-07-28 02:00:00,0.39,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,170.9333333333333,大潮,12.7,2026-07-28 02:00:00,0.0
2026-07-28 03:00:00,0.23,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,179.4,大潮,12.7,2026-07-28 03:00:00,0.0
2026-07-28 04:00:00,0.13,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,221.33333333333334,大潮,12.7,2026-07-28 04:00:00,0.0
2026-07-28 05:00:00,0.1,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,285.0333333333333,大潮,12.7,2026-07-28 05:00:00,0.0
2026-07-28 06:00:00,0.63,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,352.8,大潮,12.7,2026-07-28 06:00:00,0.0
