datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-02 04:00:00,3.93,3.92,2026-07-04 10:00:00,2026-07-04 10:00:00,130.29999999999998,大潮,16.0,2026-07-02 04:00:00,0.0
2026-07-02 05:00:00,4.15,4.12,2026-07-04 10:00:00,2026-07-04 10:00:00,136.6,大潮,16.0,2026-07-02 05:00:00,0.0
2026-07-02 06:00:00,4.26,4.24,2026-07-04 10:00:00,2026-07-04 10:00:00,187.76666666666665,大潮,16.0,2026-07-02 06:00:00,0.0
2026-07-02 07:00:00,4.32,4.3,2026-07-04 10:00:00,2026-07-04 10:00:00,269.5,大潮,16.0,2026-07-02 07:00:00,0.0
2026-07-02 08:00:00,4.37,4.36,2026-07-04 10:00:00,2026-07-04 10:00:00,359.2,大潮,16.0,2026-07-02 08:00:00,0.0
2026-07-02 09:00:00,4.51,4.5,2026-07-04 10:00:00,2026-07-04 10:00:00,431.7,大潮,16.0,2026-07-02 09:00:00,0.0
2026-07-02 10:00:00,4.62,4.61,2026-07-04 10:00:00,2026-07-04 10:00:00,466.0333333333333,大潮,16.0,2026-07-02 10:00:00,0.0
2026-07-02 11:00:00,4.63,4.62,2026-07-04 10:00:00,2026-07-04 10:00:00,450.76666666666665,大潮,16.0,2026-07-02 11:00:00,0.0
2026-07-02 12:00:00,4.53,4.52,2026-07-04 10:00:00,2026-07-04 10:00:00,387.1666666666667,大潮,16.0,2026-07-02 12:00:00,0.0
2026-07-02 13:00:00,4.37,4.37,2026-07-04 10:00:00,2026-07-04 10:00:00,289.09999999999997,大潮,16.0,2026-07-02 13:00:00,0.0
2026-07-02 14:00:00,4.19,4.18,2026-07-04 10:00:00,2026-07-04 10:00:00,179.5666666666667,大潮,16.0,2026-07-02 14:00:00,0.0
2026-07-02 15:00:00,3.99,3.99,2026-07-04 10:00:00,2026-07-04 10:00:00,84.96666666666665,大潮,16.0,2026-07-02 15:00:00,0.0
2026-07-02 16:00:00,3.78,3.78,2026-07-04 10:00:00,2026-07-04 10:00:00,28.5,大潮,16.0,2026-07-02 16:00:00,0.0
2026-07-02 17:00:00,3.54,3.53,2026-07-04 10:00:00,2026-07-04 10:00:00,24.366666666666664,大潮,16.0,2026-07-02 17:00:00,0.0
2026-07-02 18:00:00,3.25,3.25,2026-07-04 10:00:00,2026-07-04 10:00:00,73.93333333333334,大潮,16.0,2026-07-02 18:00:00,0.0
2026-07-02 19:00:00,3.01,3.02,2026-07-04 10:00:00,2026-07-04 10:00:00,165.76666666666665,大潮,16.0,2026-07-02 19:00:00,0.0
2026-07-02 20:00:00,2.74,3.02,2026-07-04 10:00:00,2026-07-04 10:00:00,277.96666666666664,大潮,16.0,2026-07-02 20:00:00,0.0
2026-07-02 21:00:00,2.61,3.17,2026-07-04 10:00:00,2026-07-04 10:00:00,384.0333333333333,大潮,16.0,2026-07-02 21:00:00,0.0
2026-07-02 22:00:00,2.67,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,459.40000000000003,大潮,16.0,2026-07-02 22:00:00,0.0
2026-07-02 23:00:00,2.88,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,487.3666666666666,大潮,16.0,2026-07-02 23:00:00,0.0
2026-07-03 00:00:00,2.89,3.14,2026-07-04 10:00:00,2026-07-04 10:00:00,463.43333333333334,中潮,17.0,2026-07-03 00:00:00,0.0
2026-07-03 01:00:00,2.69,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,396.06666666666666,中潮,17.0,2026-07-03 01:00:00,0.0
2026-07-03 02:00:00,2.46,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,304.43333333333334,中潮,17.0,2026-07-03 02:00:00,0.0
2026-07-03 03:00:00,2.32,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,213.4,中潮,17.0,2026-07-03 03:00:00,0.0
2026-07-03 04:00:00,2.21,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,147.20000000000002,中潮,17.0,2026-07-03 04:00:00,0.0
2026-07-03 05:00:00,2.1,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,122.96666666666665,中潮,17.0,2026-07-03 05:00:00,0.0
2026-07-03 06:00:00,2.01,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,146.6,中潮,17.0,2026-07-03 06:00:00,0.0
2026-07-03 07:00:00,1.92,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,211.0666666666667,中潮,17.0,2026-07-03 07:00:00,0.0
2026-07-03 08:00:00,1.88,3.14,2026-07-04 10:00:00,2026-07-04 10:00:00,298.6333333333333,中潮,17.0,2026-07-03 08:00:00,0.0
2026-07-03 09:00:00,1.87,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,385.06666666666666,中潮,17.0,2026-07-03 09:00:00,0.0
2026-07-03 10:00:00,2.26,3.18,2026-07-04 10:00:00,2026-07-04 10:00:00,446.26666666666665,中潮,17.0,2026-07-03 10:00:00,0.0
2026-07-03 11:00:00,2.57,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,464.40000000000003,中潮,17.0,2026-07-03 11:00:00,0.0
2026-07-03 12:00:00,2.47,3.14,2026-07-04 10:00:00,2026-07-04 10:00:00,432.6333333333334,中潮,17.0,2026-07-03 12:00:00,0.0
2026-07-03 13:00:00,2.04,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,356.8666666666666,中潮,17.0,2026-07-03 13:00:00,0.0
2026-07-03 14:00:00,1.76,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,254.6,中潮,17.0,2026-07-03 14:00:00,0.0
2026-07-03 15:00:00,1.62,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,150.20000000000002,中潮,17.0,2026-07-03 15:00:00,0.0
2026-07-03 16:00:00,1.58,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,69.26666666666667,中潮,17.0,2026-07-03 16:00:00,0.0
2026-07-03 17:00:00,1.54,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,31.7,中潮,17.0,2026-07-03 17:00:00,0.0
2026-07-03 18:00:00,1.52,3.14,2026-07-04 10:00:00,2026-07-04 10:00:00,46.9,中潮,17.0,2026-07-03 18:00:00,0.0
2026-07-03 19:00:00,1.48,3.17,2026-07-04 10:00:00,2026-07-04 10:00:00,111.56666666666666,中潮,17.0,2026-07-03 19:00:00,0.0
2026-07-03 20:00:00,1.49,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,210.20000000000002,中潮,17.0,2026-07-03 20:00:00,0.0
2026-07-03 21:00:00,1.5,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,319.2,中潮,17.0,2026-07-03 21:00:00,0.0
2026-07-03 22:00:00,1.72,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,412.7,中潮,17.0,2026-07-03 22:00:00,0.0
2026-07-03 23:00:00,2.38,3.17,2026-07-04 10:00:00,2026-07-04 10:00:00,469.3,中潮,17.0,2026-07-03 23:00:00,0.0
2026-07-04 00:00:00,2.67,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,476.8333333333333,中潮,18.0,2026-07-04 00:00:00,0.0
2026-07-04 01:00:00,2.43,3.12,2026-07-04 10:00:00,2026-07-04 10:00:00,435.7,中潮,18.0,2026-07-04 01:00:00,0.0
2026-07-04 02:00:00,1.93,3.13,2026-07-04 10:00:00,2026-07-04 10:00:00,358.43333333333334,中潮,18.0,2026-07-04 02:00:00,0.0
2026-07-04 03:00:00,1.61,3.14,2026-07-04 10:00:00,2026-07-04 10:00:00,266.3,中潮,18.0,2026-07-04 03:00:00,0.0
2026-07-04 04:00:00,1.48,3.13,2026-07-04 10:00:00,2026-07-04 10:00:00,183.9,中潮,18.0,2026-07-04 04:00:00,0.0
2026-07-04 05:00:00,1.39,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,132.76666666666668,中潮,18.0,2026-07-04 05:00:00,0.0
2026-07-04 06:00:00,1.41,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,125.73333333333333,中潮,18.0,2026-07-04 06:00:00,0.0
2026-07-04 07:00:00,1.47,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,163.96666666666667,中潮,18.0,2026-07-04 07:00:00,0.0
2026-07-04 08:00:00,1.62,3.19,2026-07-04 10:00:00,2026-07-04 10:00:00,236.66666666666666,中潮,18.0,2026-07-04 08:00:00,0.0
2026-07-04 09:00:00,2.2,3.19,2026-07-04 10:00:00,2026-07-04 10:00:00,323.8666666666666,中潮,18.0,2026-07-04 09:00:00,0.0
2026-07-04 10:00:00,3.01,3.24,2026-07-04 10:00:00,2026-07-04 10:00:00,401.7,中潮,18.0,2026-07-04 10:00:00,0.0
