datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-15 16:00:00,0.45,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,19.766666666666666,中潮,2.4,2026-08-15 16:00:00,0.0
2026-08-15 17:00:00,0.23,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,23.166666666666668,中潮,2.4,2026-08-15 17:00:00,0.0
2026-08-15 18:00:00,0.09,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,86.13333333333333,中潮,2.4,2026-08-15 18:00:00,0.0
2026-08-15 19:00:00,-0.01,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,192.9333333333333,中潮,2.4,2026-08-15 19:00:00,0.0
2026-08-15 20:00:00,-0.06,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,316.8666666666666,中潮,2.4,2026-08-15 20:00:00,0.0
2026-08-15 21:00:00,0.17,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,427.1333333333334,中潮,2.4,2026-08-15 21:00:00,0.0
2026-08-15 22:00:00,1.71,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,496.4666666666667,中潮,2.4,2026-08-15 22:00:00,0.0
2026-08-15 23:00:00,3.2,3.15,2026-08-18 03:00:00,2026-08-18 03:00:00,508.26666666666665,中潮,2.4,2026-08-15 23:00:00,0.0
2026-08-16 00:00:00,3.24,3.23,2026-08-18 03:00:00,2026-08-18 03:00:00,460.56666666666666,中潮,2.4,2026-08-16 00:00:00,0.0
2026-08-16 01:00:00,2.44,3.21,2026-08-18 03:00:00,2026-08-18 03:00:00,366.8,中潮,2.4,2026-08-16 01:00:00,0.0
2026-08-16 02:00:00,1.58,3.15,2026-08-18 03:00:00,2026-08-18 03:00:00,251.96666666666667,中潮,2.4,2026-08-16 02:00:00,0.0
2026-08-16 03:00:00,0.98,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,146.16666666666666,中潮,2.4,2026-08-16 03:00:00,0.0
2026-08-16 04:00:00,0.61,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,77.10000000000001,中潮,2.4,2026-08-16 04:00:00,0.0
2026-08-16 05:00:00,0.36,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,62.6,中潮,2.4,2026-08-16 05:00:00,0.0
2026-08-16 06:00:00,0.19,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,106.3,中潮,2.4,2026-08-16 06:00:00,0.0
2026-08-16 07:00:00,0.05,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,196.6,中潮,2.4,2026-08-16 07:00:00,0.0
2026-08-16 08:00:00,-0.04,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,309.7,中潮,2.4,2026-08-16 08:00:00,0.0
2026-08-16 09:00:00,0.2,3.12,2026-08-18 03:00:00,2026-08-18 03:00:00,415.93333333333334,中潮,2.4,2026-08-16 09:00:00,0.0
2026-08-16 10:00:00,1.44,3.12,2026-08-18 03:00:00,2026-08-18 03:00:00,487.1666666666667,中潮,2.4,2026-08-16 10:00:00,0.0
2026-08-16 11:00:00,2.97,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,504.3333333333333,中潮,2.4,2026-08-16 11:00:00,0.0
2026-08-16 12:00:00,3.09,3.2,2026-08-18 03:00:00,2026-08-18 03:00:00,462.23333333333335,中潮,2.4,2026-08-16 12:00:00,0.0
2026-08-16 13:00:00,2.36,3.18,2026-08-18 03:00:00,2026-08-18 03:00:00,371.0,中潮,2.4,2026-08-16 13:00:00,0.0
2026-08-16 14:00:00,1.56,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,253.33333333333334,中潮,2.4,2026-08-16 14:00:00,0.0
2026-08-16 15:00:00,0.95,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,138.96666666666667,中潮,2.4,2026-08-16 15:00:00,0.0
2026-08-16 16:00:00,0.57,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,56.70000000000001,中潮,2.4,2026-08-16 16:00:00,0.0
2026-08-16 17:00:00,0.3,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,27.400000000000002,中潮,2.4,2026-08-16 17:00:00,0.0
2026-08-16 18:00:00,0.12,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,58.4,中潮,2.4,2026-08-16 18:00:00,0.0
2026-08-16 19:00:00,-0.01,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,141.70000000000002,中潮,2.4,2026-08-16 19:00:00,0.0
2026-08-16 20:00:00,-0.06,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,256.1666666666667,中潮,2.4,2026-08-16 20:00:00,0.0
2026-08-16 21:00:00,0.0,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,372.8666666666666,中潮,2.4,2026-08-16 21:00:00,0.0
2026-08-16 22:00:00,0.98,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,462.43333333333334,中潮,2.4,2026-08-16 22:00:00,0.0
2026-08-16 23:00:00,2.83,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,502.76666666666665,中潮,2.4,2026-08-16 23:00:00,0.0
2026-08-17 00:00:00,3.22,3.19,2026-08-18 03:00:00,2026-08-18 03:00:00,484.23333333333335,中潮,3.4,2026-08-17 00:00:00,0.0
2026-08-17 01:00:00,2.65,3.22,2026-08-18 03:00:00,2026-08-18 03:00:00,412.5,中潮,3.4,2026-08-17 01:00:00,0.0
2026-08-17 02:00:00,1.81,3.18,2026-08-18 03:00:00,2026-08-18 03:00:00,306.6333333333333,中潮,3.4,2026-08-17 02:00:00,0.0
2026-08-17 03:00:00,1.15,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,194.4,中潮,3.4,2026-08-17 03:00:00,0.0
2026-08-17 04:00:00,0.7,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,104.73333333333333,中潮,3.4,2026-08-17 04:00:00,0.0
2026-08-17 05:00:00,0.39,3.15,2026-08-18 03:00:00,2026-08-18 03:00:00,60.76666666666667,中潮,3.4,2026-08-17 05:00:00,0.0
2026-08-17 06:00:00,0.21,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,73.43333333333334,中潮,3.4,2026-08-17 06:00:00,0.0
2026-08-17 07:00:00,0.06,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,139.13333333333333,中潮,3.4,2026-08-17 07:00:00,0.0
2026-08-17 08:00:00,-0.05,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,240.56666666666663,中潮,3.4,2026-08-17 08:00:00,0.0
2026-08-17 09:00:00,-0.06,3.12,2026-08-18 03:00:00,2026-08-18 03:00:00,351.26666666666665,中潮,3.4,2026-08-17 09:00:00,0.0
2026-08-17 10:00:00,0.6,3.11,2026-08-18 03:00:00,2026-08-18 03:00:00,442.5333333333333,中潮,3.4,2026-08-17 10:00:00,0.0
2026-08-17 11:00:00,2.16,3.11,2026-08-18 03:00:00,2026-08-18 03:00:00,490.7,中潮,3.4,2026-08-17 11:00:00,0.0
2026-08-17 12:00:00,2.96,3.12,2026-08-18 03:00:00,2026-08-18 03:00:00,483.3666666666666,中潮,3.4,2026-08-17 12:00:00,0.0
2026-08-17 13:00:00,2.61,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,422.40000000000003,中潮,3.4,2026-08-17 13:00:00,0.0
2026-08-17 14:00:00,1.78,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,323.40000000000003,中潮,3.4,2026-08-17 14:00:00,0.0
2026-08-17 15:00:00,1.14,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,211.70000000000002,中潮,3.4,2026-08-17 15:00:00,0.0
2026-08-17 16:00:00,0.7,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,115.83333333333333,中潮,3.4,2026-08-17 16:00:00,0.0
2026-08-17 17:00:00,0.38,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,60.06666666666666,中潮,3.4,2026-08-17 17:00:00,0.0
2026-08-17 18:00:00,0.16,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,58.53333333333333,中潮,3.4,2026-08-17 18:00:00,0.0
2026-08-17 19:00:00,0.01,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,111.2,中潮,3.4,2026-08-17 19:00:00,0.0
2026-08-17 20:00:00,-0.06,3.15,2026-08-18 03:00:00,2026-08-18 03:00:00,204.4333333333333,中潮,3.4,2026-08-17 20:00:00,0.0
2026-08-17 21:00:00,-0.05,3.15,2026-08-18 03:00:00,2026-08-18 03:00:00,314.26666666666665,中潮,3.4,2026-08-17 21:00:00,0.0
2026-08-17 22:00:00,0.69,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,412.73333333333335,中潮,3.4,2026-08-17 22:00:00,0.0
2026-08-17 23:00:00,2.23,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,474.93333333333334,中潮,3.4,2026-08-17 23:00:00,0.0
2026-08-18 00:00:00,2.94,3.15,2026-08-18 03:00:00,2026-08-18 03:00:00,485.3333333333333,中潮,4.4,2026-08-18 00:00:00,0.0
2026-08-18 01:00:00,2.73,3.16,2026-08-18 03:00:00,2026-08-18 03:00:00,441.8666666666666,中潮,4.4,2026-08-18 01:00:00,0.0
2026-08-18 02:00:00,1.91,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,356.0333333333333,中潮,4.4,2026-08-18 02:00:00,0.0
2026-08-18 03:00:00,1.26,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,250.16666666666666,中潮,4.4,2026-08-18 03:00:00,0.0
