datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-19 11:00:00,1.58,3.17,2026-07-20 00:30:00,2026-07-20 00:30:00,452.06666666666666,中潮,3.7,2026-07-19 11:00:00,0.0
2026-07-19 12:00:00,2.62,3.17,2026-07-20 00:30:00,2026-07-20 00:30:00,464.4666666666667,中潮,3.7,2026-07-19 12:00:00,0.0
2026-07-19 13:00:00,2.73,3.18,2026-07-20 00:30:00,2026-07-20 00:30:00,427.1666666666667,中潮,3.7,2026-07-19 13:00:00,0.0
2026-07-19 14:00:00,2.04,3.16,2026-07-20 00:30:00,2026-07-20 00:30:00,348.73333333333335,中潮,3.7,2026-07-19 14:00:00,0.0
2026-07-19 15:00:00,1.39,3.15,2026-07-20 00:30:00,2026-07-20 00:30:00,248.4,中潮,3.7,2026-07-19 15:00:00,0.0
2026-07-19 16:00:00,0.94,3.15,2026-07-20 00:30:00,2026-07-20 00:30:00,151.03333333333333,中潮,3.7,2026-07-19 16:00:00,0.0
2026-07-19 17:00:00,0.64,3.15,2026-07-20 00:30:00,2026-07-20 00:30:00,80.93333333333334,中潮,3.7,2026-07-19 17:00:00,0.0
2026-07-19 18:00:00,0.45,3.15,2026-07-20 00:30:00,2026-07-20 00:30:00,55.63333333333333,中潮,3.7,2026-07-19 18:00:00,0.0
2026-07-19 19:00:00,0.32,3.14,2026-07-20 00:30:00,2026-07-20 00:30:00,81.43333333333334,中潮,3.7,2026-07-19 19:00:00,0.0
2026-07-19 20:00:00,0.25,3.15,2026-07-20 00:30:00,2026-07-20 00:30:00,151.93333333333334,中潮,3.7,2026-07-19 20:00:00,0.0
2026-07-19 21:00:00,0.2,3.15,2026-07-20 00:30:00,2026-07-20 00:30:00,249.63333333333333,中潮,3.7,2026-07-19 21:00:00,0.0
2026-07-19 22:00:00,0.22,3.15,2026-07-20 00:30:00,2026-07-20 00:30:00,350.5,中潮,3.7,2026-07-19 22:00:00,0.0
2026-07-19 23:00:00,1.06,3.16,2026-07-20 00:30:00,2026-07-20 00:30:00,429.9666666666667,中潮,3.7,2026-07-19 23:00:00,0.0
2026-07-20 00:00:00,2.39,3.17,2026-07-20 00:30:00,2026-07-20 00:30:00,469.1333333333334,中潮,4.7,2026-07-20 00:00:00,0.0
