datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-09 15:00:00,1.51,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,342.43333333333334,小潮,23.0,2026-07-09 15:00:00,0.0
2026-07-09 16:00:00,1.8,3.18,2026-07-11 08:00:00,2026-07-11 08:00:00,365.90000000000003,小潮,23.0,2026-07-09 16:00:00,0.0
2026-07-09 17:00:00,1.73,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,365.5333333333333,小潮,23.0,2026-07-09 17:00:00,0.0
2026-07-09 18:00:00,1.42,3.18,2026-07-11 08:00:00,2026-07-11 08:00:00,342.7,小潮,23.0,2026-07-09 18:00:00,0.0
2026-07-09 19:00:00,1.22,3.18,2026-07-11 08:00:00,2026-07-11 08:00:00,304.2,小潮,23.0,2026-07-09 19:00:00,0.0
2026-07-09 20:00:00,1.12,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,260.46666666666664,小潮,23.0,2026-07-09 20:00:00,0.0
2026-07-09 21:00:00,1.03,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,223.26666666666665,小潮,23.0,2026-07-09 21:00:00,0.0
2026-07-09 22:00:00,0.99,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,202.36666666666667,小潮,23.0,2026-07-09 22:00:00,0.0
2026-07-09 23:00:00,0.97,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,203.4,小潮,23.0,2026-07-09 23:00:00,0.0
2026-07-10 00:00:00,0.95,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,226.5666666666667,長潮,24.0,2026-07-10 00:00:00,0.0
2026-07-10 01:00:00,0.97,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,266.23333333333335,長潮,24.0,2026-07-10 01:00:00,0.0
2026-07-10 02:00:00,1.24,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,312.5,長潮,24.0,2026-07-10 02:00:00,0.0
2026-07-10 03:00:00,1.64,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,353.6666666666667,長潮,24.0,2026-07-10 03:00:00,0.0
2026-07-10 04:00:00,1.88,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,378.73333333333335,長潮,24.0,2026-07-10 04:00:00,0.0
2026-07-10 05:00:00,1.75,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,380.56666666666666,長潮,24.0,2026-07-10 05:00:00,0.0
2026-07-10 06:00:00,1.48,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,357.3,長潮,24.0,2026-07-10 06:00:00,0.0
2026-07-10 07:00:00,1.22,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,312.96666666666664,長潮,24.0,2026-07-10 07:00:00,0.0
2026-07-10 08:00:00,1.05,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,256.90000000000003,長潮,24.0,2026-07-10 08:00:00,0.0
2026-07-10 09:00:00,0.94,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,201.29999999999998,長潮,24.0,2026-07-10 09:00:00,0.0
2026-07-10 10:00:00,0.89,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,158.46666666666667,長潮,24.0,2026-07-10 10:00:00,0.0
2026-07-10 11:00:00,0.87,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,138.03333333333333,長潮,24.0,2026-07-10 11:00:00,0.0
2026-07-10 12:00:00,0.83,3.13,2026-07-11 08:00:00,2026-07-11 08:00:00,144.53333333333333,長潮,24.0,2026-07-10 12:00:00,0.0
2026-07-10 13:00:00,0.81,3.13,2026-07-11 08:00:00,2026-07-11 08:00:00,176.5,長潮,24.0,2026-07-10 13:00:00,0.0
2026-07-10 14:00:00,0.77,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,226.5666666666667,長潮,24.0,2026-07-10 14:00:00,0.0
2026-07-10 15:00:00,0.84,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,283.4666666666667,長潮,24.0,2026-07-10 15:00:00,0.0
2026-07-10 16:00:00,1.38,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,334.3666666666667,長潮,24.0,2026-07-10 16:00:00,0.0
2026-07-10 17:00:00,1.85,3.18,2026-07-11 08:00:00,2026-07-11 08:00:00,368.3,長潮,24.0,2026-07-10 17:00:00,0.0
2026-07-10 18:00:00,1.91,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,378.3666666666666,長潮,24.0,2026-07-10 18:00:00,0.0
2026-07-10 19:00:00,1.59,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,363.56666666666666,長潮,24.0,2026-07-10 19:00:00,0.0
2026-07-10 20:00:00,1.3,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,329.0,長潮,24.0,2026-07-10 20:00:00,0.0
2026-07-10 21:00:00,1.09,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,284.40000000000003,長潮,24.0,2026-07-10 21:00:00,0.0
2026-07-10 22:00:00,0.95,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,241.9333333333333,長潮,24.0,2026-07-10 22:00:00,0.0
2026-07-10 23:00:00,0.87,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,213.0,長潮,24.0,2026-07-10 23:00:00,0.0
2026-07-11 00:00:00,0.84,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,205.46666666666667,若潮,25.0,2026-07-11 00:00:00,0.0
2026-07-11 01:00:00,0.82,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,221.63333333333333,若潮,25.0,2026-07-11 01:00:00,0.0
2026-07-11 02:00:00,0.82,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,257.5,若潮,25.0,2026-07-11 02:00:00,0.0
2026-07-11 03:00:00,1.06,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,303.93333333333334,若潮,25.0,2026-07-11 03:00:00,0.0
2026-07-11 04:00:00,1.52,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,348.4666666666667,若潮,25.0,2026-07-11 04:00:00,0.0
2026-07-11 05:00:00,1.87,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,378.76666666666665,若潮,25.0,2026-07-11 05:00:00,0.0
2026-07-11 06:00:00,1.84,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,385.5,若潮,25.0,2026-07-11 06:00:00,0.0
2026-07-11 07:00:00,1.53,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,364.8333333333333,若潮,25.0,2026-07-11 07:00:00,0.0
2026-07-11 08:00:00,1.25,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,319.59999999999997,若潮,25.0,2026-07-11 08:00:00,0.0
