datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-18 10:00:00,-0.04,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,272.09999999999997,小潮,6.0,2026-09-18 10:00:00,0.0
2026-09-18 11:00:00,0.45,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,342.8333333333333,小潮,6.0,2026-09-18 11:00:00,0.0
2026-09-18 12:00:00,1.15,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,391.40000000000003,小潮,6.0,2026-09-18 12:00:00,0.0
2026-09-18 13:00:00,1.64,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,407.8333333333333,小潮,6.0,2026-09-18 13:00:00,0.0
2026-09-18 14:00:00,1.41,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,390.6666666666667,小潮,6.0,2026-09-18 14:00:00,0.0
2026-09-18 15:00:00,0.98,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,346.6666666666667,小潮,6.0,2026-09-18 15:00:00,0.0
2026-09-18 16:00:00,0.66,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,289.1666666666667,小潮,6.0,2026-09-18 16:00:00,0.0
2026-09-18 17:00:00,0.41,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,234.26666666666665,小潮,6.0,2026-09-18 17:00:00,0.0
2026-09-18 18:00:00,0.2,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,196.70000000000002,小潮,6.0,2026-09-18 18:00:00,0.0
2026-09-18 19:00:00,0.11,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,186.1,小潮,6.0,2026-09-18 19:00:00,0.0
2026-09-18 20:00:00,0.15,3.13,2026-09-18 20:30:00,2026-09-18 20:30:00,204.76666666666665,小潮,6.0,2026-09-18 20:00:00,0.0
