datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-08 16:00:00,-0.06,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,249.9,若潮,25.4,2026-09-08 16:00:00,0.0
2026-09-08 17:00:00,-0.07,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,321.03333333333336,若潮,25.4,2026-09-08 17:00:00,0.0
2026-09-08 18:00:00,0.77,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,380.3333333333333,若潮,25.4,2026-09-08 18:00:00,0.0
2026-09-08 19:00:00,2.34,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,414.43333333333334,若潮,25.4,2026-09-08 19:00:00,0.0
2026-09-08 20:00:00,2.77,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,415.8,若潮,25.4,2026-09-08 20:00:00,0.0
2026-09-08 21:00:00,2.42,3.13,2026-09-10 18:40:00,2026-09-10 18:40:00,385.0,若潮,25.4,2026-09-08 21:00:00,0.0
2026-09-08 22:00:00,1.68,3.12,2026-09-10 18:40:00,2026-09-10 18:40:00,330.5,若潮,25.4,2026-09-08 22:00:00,0.0
2026-09-08 23:00:00,1.1,3.12,2026-09-10 18:40:00,2026-09-10 18:40:00,266.8666666666667,若潮,25.4,2026-09-08 23:00:00,0.0
2026-09-09 00:00:00,0.7,3.12,2026-09-10 18:40:00,2026-09-10 18:40:00,210.76666666666665,中潮,26.4,2026-09-09 00:00:00,0.0
2026-09-09 01:00:00,0.41,3.12,2026-09-10 18:40:00,2026-09-10 18:40:00,177.03333333333333,中潮,26.4,2026-09-09 01:00:00,0.0
2026-09-09 02:00:00,0.22,3.11,2026-09-10 18:40:00,2026-09-10 18:40:00,174.63333333333333,中潮,26.4,2026-09-09 02:00:00,0.0
2026-09-09 03:00:00,0.07,3.11,2026-09-10 18:40:00,2026-09-10 18:40:00,204.20000000000002,中潮,26.4,2026-09-09 03:00:00,0.0
2026-09-09 04:00:00,-0.02,3.11,2026-09-10 18:40:00,2026-09-10 18:40:00,257.93333333333334,中潮,26.4,2026-09-09 04:00:00,0.0
2026-09-09 05:00:00,0.25,3.11,2026-09-10 18:40:00,2026-09-10 18:40:00,321.1666666666667,中潮,26.4,2026-09-09 05:00:00,0.0
2026-09-09 06:00:00,1.11,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,376.23333333333335,中潮,26.4,2026-09-09 06:00:00,0.0
2026-09-09 07:00:00,2.4,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,407.0333333333333,中潮,26.4,2026-09-09 07:00:00,0.0
2026-09-09 08:00:00,2.75,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,403.23333333333335,中潮,26.4,2026-09-09 08:00:00,0.0
2026-09-09 09:00:00,2.29,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,363.3333333333333,中潮,26.4,2026-09-09 09:00:00,0.0
2026-09-09 10:00:00,1.5,3.08,2026-09-10 18:40:00,2026-09-10 18:40:00,295.1333333333333,中潮,26.4,2026-09-09 10:00:00,0.0
2026-09-09 11:00:00,0.91,3.08,2026-09-10 18:40:00,2026-09-10 18:40:00,214.29999999999998,中潮,26.4,2026-09-09 11:00:00,0.0
2026-09-09 12:00:00,0.52,3.07,2026-09-10 18:40:00,2026-09-10 18:40:00,140.4,中潮,26.4,2026-09-09 12:00:00,0.0
2026-09-09 13:00:00,0.24,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,92.16666666666667,中潮,26.4,2026-09-09 13:00:00,0.0
2026-09-09 14:00:00,0.05,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,82.39999999999999,中潮,26.4,2026-09-09 14:00:00,0.0
2026-09-09 15:00:00,-0.06,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,115.0,中潮,26.4,2026-09-09 15:00:00,0.0
2026-09-09 16:00:00,-0.06,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,183.16666666666666,中潮,26.4,2026-09-09 16:00:00,0.0
2026-09-09 17:00:00,-0.07,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,271.40000000000003,中潮,26.4,2026-09-09 17:00:00,0.0
2026-09-09 18:00:00,-0.07,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,358.90000000000003,中潮,26.4,2026-09-09 18:00:00,0.0
2026-09-09 19:00:00,0.7,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,424.90000000000003,中潮,26.4,2026-09-09 19:00:00,0.0
2026-09-09 20:00:00,2.57,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,453.6333333333334,中潮,26.4,2026-09-09 20:00:00,0.0
2026-09-09 21:00:00,3.02,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,438.8,中潮,26.4,2026-09-09 21:00:00,0.0
2026-09-09 22:00:00,2.49,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,384.9666666666667,中潮,26.4,2026-09-09 22:00:00,0.0
2026-09-09 23:00:00,1.62,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,306.59999999999997,中潮,26.4,2026-09-09 23:00:00,0.0
2026-09-10 00:00:00,1.01,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,224.29999999999998,中潮,27.4,2026-09-10 00:00:00,0.0
2026-09-10 01:00:00,0.62,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,159.9,中潮,27.4,2026-09-10 01:00:00,0.0
2026-09-10 02:00:00,0.35,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,130.33333333333334,中潮,27.4,2026-09-10 02:00:00,0.0
2026-09-10 03:00:00,0.16,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,143.63333333333333,中潮,27.4,2026-09-10 03:00:00,0.0
2026-09-10 04:00:00,0.02,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,196.4,中潮,27.4,2026-09-10 04:00:00,0.0
2026-09-10 05:00:00,-0.06,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,274.7666666666667,中潮,27.4,2026-09-10 05:00:00,0.0
2026-09-10 06:00:00,0.1,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,357.6333333333334,中潮,27.4,2026-09-10 06:00:00,0.0
2026-09-10 07:00:00,1.14,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,422.26666666666665,中潮,27.4,2026-09-10 07:00:00,0.0
2026-09-10 08:00:00,2.81,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,450.23333333333335,中潮,27.4,2026-09-10 08:00:00,0.0
2026-09-10 09:00:00,3.08,3.11,2026-09-10 18:40:00,2026-09-10 18:40:00,432.06666666666666,中潮,27.4,2026-09-10 09:00:00,0.0
2026-09-10 10:00:00,2.4,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,370.40000000000003,中潮,27.4,2026-09-10 10:00:00,0.0
2026-09-10 11:00:00,1.53,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,279.1333333333333,中潮,27.4,2026-09-10 11:00:00,0.0
2026-09-10 12:00:00,0.94,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,180.26666666666665,中潮,27.4,2026-09-10 12:00:00,0.0
2026-09-10 13:00:00,0.54,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,98.53333333333335,中潮,27.4,2026-09-10 13:00:00,0.0
2026-09-10 14:00:00,0.27,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,54.9,中潮,27.4,2026-09-10 14:00:00,0.0
2026-09-10 15:00:00,0.07,3.09,2026-09-10 18:40:00,2026-09-10 18:40:00,61.133333333333326,中潮,27.4,2026-09-10 15:00:00,0.0
2026-09-10 16:00:00,-0.05,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,116.76666666666667,中潮,27.4,2026-09-10 16:00:00,0.0
2026-09-10 17:00:00,-0.06,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,208.86666666666667,中潮,27.4,2026-09-10 17:00:00,0.0
2026-09-10 18:00:00,-0.07,3.1,2026-09-10 18:40:00,2026-09-10 18:40:00,315.2,中潮,27.4,2026-09-10 18:00:00,0.0
