datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-25 00:00:00,0.32,3.17,2026-07-25 15:20:00,2026-07-25 15:20:00,236.0,若潮,9.7,2026-07-25 00:00:00,0.0
2026-07-25 01:00:00,0.25,3.17,2026-07-25 15:20:00,2026-07-25 15:20:00,265.46666666666664,若潮,9.7,2026-07-25 01:00:00,0.0
2026-07-25 02:00:00,0.43,3.16,2026-07-25 15:20:00,2026-07-25 15:20:00,302.9666666666667,若潮,9.7,2026-07-25 02:00:00,0.0
2026-07-25 03:00:00,0.81,3.15,2026-07-25 15:20:00,2026-07-25 15:20:00,338.6666666666667,若潮,9.7,2026-07-25 03:00:00,0.0
2026-07-25 04:00:00,1.15,3.16,2026-07-25 15:20:00,2026-07-25 15:20:00,362.90000000000003,若潮,9.7,2026-07-25 04:00:00,0.0
2026-07-25 05:00:00,1.4,3.18,2026-07-25 15:20:00,2026-07-25 15:20:00,368.26666666666665,若潮,9.7,2026-07-25 05:00:00,0.0
2026-07-25 06:00:00,1.42,3.17,2026-07-25 15:20:00,2026-07-25 15:20:00,351.5333333333333,若潮,9.7,2026-07-25 06:00:00,0.0
2026-07-25 07:00:00,1.18,3.17,2026-07-25 15:20:00,2026-07-25 15:20:00,314.93333333333334,若潮,9.7,2026-07-25 07:00:00,0.0
2026-07-25 08:00:00,0.87,3.17,2026-07-25 15:20:00,2026-07-25 15:20:00,265.26666666666665,若潮,9.7,2026-07-25 08:00:00,0.0
2026-07-25 09:00:00,0.59,3.17,2026-07-25 15:20:00,2026-07-25 15:20:00,212.73333333333335,若潮,9.7,2026-07-25 09:00:00,0.0
2026-07-25 10:00:00,0.37,3.15,2026-07-25 15:20:00,2026-07-25 15:20:00,168.56666666666666,若潮,9.7,2026-07-25 10:00:00,0.0
2026-07-25 11:00:00,0.2,3.14,2026-07-25 15:20:00,2026-07-25 15:20:00,142.53333333333333,若潮,9.7,2026-07-25 11:00:00,0.0
2026-07-25 12:00:00,0.07,3.15,2026-07-25 15:20:00,2026-07-25 15:20:00,140.53333333333333,若潮,9.7,2026-07-25 12:00:00,0.0
2026-07-25 13:00:00,-0.01,3.15,2026-07-25 15:20:00,2026-07-25 15:20:00,163.36666666666667,若潮,9.7,2026-07-25 13:00:00,0.0
2026-07-25 14:00:00,-0.06,3.15,2026-07-25 15:20:00,2026-07-25 15:20:00,206.13333333333333,若潮,9.7,2026-07-25 14:00:00,0.0
2026-07-25 15:00:00,-0.06,3.15,2026-07-25 15:20:00,2026-07-25 15:20:00,259.73333333333335,若潮,9.7,2026-07-25 15:00:00,0.0
