datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-22 23:00:00,0.63,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,237.16666666666666,中潮,11.0,2026-09-22 23:00:00,0.0
2026-09-23 00:00:00,0.37,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,199.16666666666666,中潮,11.0,2026-09-23 00:00:00,0.0
2026-09-23 01:00:00,0.18,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,185.66666666666666,中潮,11.0,2026-09-23 01:00:00,0.0
2026-09-23 02:00:00,0.05,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,200.23333333333335,中潮,11.0,2026-09-23 02:00:00,0.0
2026-09-23 03:00:00,-0.03,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,239.0,中潮,11.0,2026-09-23 03:00:00,0.0
2026-09-23 04:00:00,0.19,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,291.59999999999997,中潮,11.0,2026-09-23 04:00:00,0.0
2026-09-23 05:00:00,0.79,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,343.5333333333333,中潮,11.0,2026-09-23 05:00:00,0.0
2026-09-23 06:00:00,1.68,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,379.90000000000003,中潮,11.0,2026-09-23 06:00:00,0.0
2026-09-23 07:00:00,2.07,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,389.3666666666666,中潮,11.0,2026-09-23 07:00:00,0.0
2026-09-23 08:00:00,1.82,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,367.3333333333333,中潮,11.0,2026-09-23 08:00:00,0.0
2026-09-23 09:00:00,1.21,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,317.1333333333334,中潮,11.0,2026-09-23 09:00:00,0.0
2026-09-23 10:00:00,0.79,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,249.66666666666666,中潮,11.0,2026-09-23 10:00:00,0.0
2026-09-23 11:00:00,0.46,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,181.03333333333333,中潮,11.0,2026-09-23 11:00:00,0.0
2026-09-23 12:00:00,0.22,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,128.23333333333332,中潮,11.0,2026-09-23 12:00:00,0.0
2026-09-23 13:00:00,0.05,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,105.16666666666667,中潮,11.0,2026-09-23 13:00:00,0.0
2026-09-23 14:00:00,-0.06,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,118.83333333333333,中潮,11.0,2026-09-23 14:00:00,0.0
2026-09-23 15:00:00,-0.06,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,167.33333333333334,中潮,11.0,2026-09-23 15:00:00,0.0
2026-09-23 16:00:00,-0.06,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,240.1,中潮,11.0,2026-09-23 16:00:00,0.0
2026-09-23 17:00:00,0.06,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,320.3666666666667,中潮,11.0,2026-09-23 17:00:00,0.0
2026-09-23 18:00:00,0.91,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,389.1333333333334,中潮,11.0,2026-09-23 18:00:00,0.0
2026-09-23 19:00:00,2.21,3.17,2026-09-25 06:30:00,2026-09-25 06:30:00,430.0333333333333,中潮,11.0,2026-09-23 19:00:00,0.0
2026-09-23 20:00:00,2.5,3.16,2026-09-25 06:30:00,2026-09-25 06:30:00,433.43333333333334,中潮,11.0,2026-09-23 20:00:00,0.0
2026-09-23 21:00:00,2.06,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,398.93333333333334,中潮,11.0,2026-09-23 21:00:00,0.0
2026-09-23 22:00:00,1.41,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,335.73333333333335,中潮,11.0,2026-09-23 22:00:00,0.0
2026-09-23 23:00:00,0.92,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,260.3,中潮,11.0,2026-09-23 23:00:00,0.0
2026-09-24 00:00:00,0.57,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,192.26666666666665,中潮,12.0,2026-09-24 00:00:00,0.0
2026-09-24 01:00:00,0.31,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,149.4,中潮,12.0,2026-09-24 01:00:00,0.0
2026-09-24 02:00:00,0.13,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,143.16666666666666,中潮,12.0,2026-09-24 02:00:00,0.0
2026-09-24 03:00:00,0.01,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,175.33333333333334,中潮,12.0,2026-09-24 03:00:00,0.0
2026-09-24 04:00:00,-0.06,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,237.6,中潮,12.0,2026-09-24 04:00:00,0.0
2026-09-24 05:00:00,0.18,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,313.46666666666664,中潮,12.0,2026-09-24 05:00:00,0.0
2026-09-24 06:00:00,1.02,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,382.5333333333333,中潮,12.0,2026-09-24 06:00:00,0.0
2026-09-24 07:00:00,2.23,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,425.56666666666666,中潮,12.0,2026-09-24 07:00:00,0.0
2026-09-24 08:00:00,2.53,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,429.73333333333335,中潮,12.0,2026-09-24 08:00:00,0.0
2026-09-24 09:00:00,1.98,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,392.0,中潮,12.0,2026-09-24 09:00:00,0.0
2026-09-24 10:00:00,1.26,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,320.2333333333333,中潮,12.0,2026-09-24 10:00:00,0.0
2026-09-24 11:00:00,0.81,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,231.4,中潮,12.0,2026-09-24 11:00:00,0.0
2026-09-24 12:00:00,0.47,3.13,2026-09-25 06:30:00,2026-09-25 06:30:00,147.53333333333333,中潮,12.0,2026-09-24 12:00:00,0.0
2026-09-24 13:00:00,0.22,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,89.93333333333334,中潮,12.0,2026-09-24 13:00:00,0.0
2026-09-24 14:00:00,0.04,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,73.86666666666666,中潮,12.0,2026-09-24 14:00:00,0.0
2026-09-24 15:00:00,-0.06,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,104.43333333333334,中潮,12.0,2026-09-24 15:00:00,0.0
2026-09-24 16:00:00,-0.06,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,175.13333333333335,中潮,12.0,2026-09-24 16:00:00,0.0
2026-09-24 17:00:00,-0.06,3.13,2026-09-25 06:30:00,2026-09-25 06:30:00,269.23333333333335,中潮,12.0,2026-09-24 17:00:00,0.0
2026-09-24 18:00:00,0.23,3.12,2026-09-25 06:30:00,2026-09-25 06:30:00,363.8,中潮,12.0,2026-09-24 18:00:00,0.0
2026-09-24 19:00:00,1.55,3.12,2026-09-25 06:30:00,2026-09-25 06:30:00,435.56666666666666,中潮,12.0,2026-09-24 19:00:00,0.0
2026-09-24 20:00:00,2.75,3.11,2026-09-25 06:30:00,2026-09-25 06:30:00,466.8666666666666,中潮,12.0,2026-09-24 20:00:00,0.0
2026-09-24 21:00:00,2.76,3.1,2026-09-25 06:30:00,2026-09-25 06:30:00,450.0333333333333,中潮,12.0,2026-09-24 21:00:00,0.0
2026-09-24 22:00:00,1.98,3.09,2026-09-25 06:30:00,2026-09-25 06:30:00,389.8333333333333,中潮,12.0,2026-09-24 22:00:00,0.0
2026-09-24 23:00:00,1.29,3.08,2026-09-25 06:30:00,2026-09-25 06:30:00,301.8,中潮,12.0,2026-09-24 23:00:00,0.0
2026-09-25 00:00:00,0.82,3.07,2026-09-25 06:30:00,2026-09-25 06:30:00,208.96666666666667,大潮,13.0,2026-09-25 00:00:00,0.0
2026-09-25 01:00:00,0.48,3.07,2026-09-25 06:30:00,2026-09-25 06:30:00,135.5,大潮,13.0,2026-09-25 01:00:00,0.0
2026-09-25 02:00:00,0.25,3.07,2026-09-25 06:30:00,2026-09-25 06:30:00,100.73333333333335,大潮,13.0,2026-09-25 02:00:00,0.0
2026-09-25 03:00:00,0.11,3.05,2026-09-25 06:30:00,2026-09-25 06:30:00,114.10000000000001,大潮,13.0,2026-09-25 03:00:00,0.0
2026-09-25 04:00:00,0.0,3.05,2026-09-25 06:30:00,2026-09-25 06:30:00,172.36666666666667,大潮,13.0,2026-09-25 04:00:00,0.0
2026-09-25 05:00:00,-0.06,3.05,2026-09-25 06:30:00,2026-09-25 06:30:00,260.56666666666666,大潮,13.0,2026-09-25 05:00:00,0.0
2026-09-25 06:00:00,0.22,3.03,2026-09-25 06:30:00,2026-09-25 06:30:00,355.59999999999997,大潮,13.0,2026-09-25 06:00:00,0.0
