datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-13 04:00:00,0.29,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,41.23333333333333,大潮,1.0,2026-09-13 04:00:00,0.0
2026-09-13 05:00:00,0.13,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,86.7,大潮,1.0,2026-09-13 05:00:00,0.0
2026-09-13 06:00:00,0.02,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,182.1,大潮,1.0,2026-09-13 06:00:00,0.0
2026-09-13 07:00:00,-0.06,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,302.96666666666664,大潮,1.0,2026-09-13 07:00:00,0.0
2026-09-13 08:00:00,-0.06,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,418.06666666666666,大潮,1.0,2026-09-13 08:00:00,0.0
2026-09-13 09:00:00,0.96,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,497.5333333333333,大潮,1.0,2026-09-13 09:00:00,0.0
2026-09-13 10:00:00,2.9,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,520.6333333333333,大潮,1.0,2026-09-13 10:00:00,0.0
2026-09-13 11:00:00,3.2,3.2,2026-09-15 09:20:00,2026-09-15 09:20:00,481.06666666666666,大潮,1.0,2026-09-13 11:00:00,0.0
2026-09-13 12:00:00,2.52,3.2,2026-09-15 09:20:00,2026-09-15 09:20:00,388.6666666666667,大潮,1.0,2026-09-13 12:00:00,0.0
2026-09-13 13:00:00,1.64,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,266.8333333333333,大潮,1.0,2026-09-13 13:00:00,0.0
2026-09-13 14:00:00,0.99,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,146.70000000000002,大潮,1.0,2026-09-13 14:00:00,0.0
2026-09-13 15:00:00,0.59,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,58.96666666666666,大潮,1.0,2026-09-13 15:00:00,0.0
2026-09-13 16:00:00,0.32,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,25.96666666666667,大潮,1.0,2026-09-13 16:00:00,0.0
2026-09-13 17:00:00,0.12,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,56.1,大潮,1.0,2026-09-13 17:00:00,0.0
2026-09-13 18:00:00,-0.01,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,141.5,大潮,1.0,2026-09-13 18:00:00,0.0
2026-09-13 19:00:00,-0.06,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,260.1333333333333,大潮,1.0,2026-09-13 19:00:00,0.0
2026-09-13 20:00:00,-0.06,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,381.40000000000003,大潮,1.0,2026-09-13 20:00:00,0.0
2026-09-13 21:00:00,0.77,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,474.09999999999997,大潮,1.0,2026-09-13 21:00:00,0.0
2026-09-13 22:00:00,2.76,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,514.4,大潮,1.0,2026-09-13 22:00:00,0.0
2026-09-13 23:00:00,3.25,3.2,2026-09-15 09:20:00,2026-09-15 09:20:00,491.93333333333334,大潮,1.0,2026-09-13 23:00:00,0.0
2026-09-14 00:00:00,2.61,3.24,2026-09-15 09:20:00,2026-09-15 09:20:00,412.5333333333333,中潮,2.0,2026-09-14 00:00:00,0.0
2026-09-14 01:00:00,1.72,3.19,2026-09-15 09:20:00,2026-09-15 09:20:00,296.73333333333335,中潮,2.0,2026-09-14 01:00:00,0.0
2026-09-14 02:00:00,1.07,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,174.46666666666667,中潮,2.0,2026-09-14 02:00:00,0.0
2026-09-14 03:00:00,0.67,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,77.13333333333334,中潮,2.0,2026-09-14 03:00:00,0.0
2026-09-14 04:00:00,0.39,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,30.0,中潮,2.0,2026-09-14 04:00:00,0.0
2026-09-14 05:00:00,0.2,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,45.13333333333333,中潮,2.0,2026-09-14 05:00:00,0.0
2026-09-14 06:00:00,0.07,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,118.8,中潮,2.0,2026-09-14 06:00:00,0.0
2026-09-14 07:00:00,-0.03,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,232.13333333333333,中潮,2.0,2026-09-14 07:00:00,0.0
2026-09-14 08:00:00,-0.06,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,356.1666666666667,中潮,2.0,2026-09-14 08:00:00,0.0
2026-09-14 09:00:00,0.27,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,459.3,中潮,2.0,2026-09-14 09:00:00,0.0
2026-09-14 10:00:00,1.85,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,515.3000000000001,中潮,2.0,2026-09-14 10:00:00,0.0
2026-09-14 11:00:00,3.0,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,510.1333333333334,中潮,2.0,2026-09-14 11:00:00,0.0
2026-09-14 12:00:00,2.84,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,445.56666666666666,中潮,2.0,2026-09-14 12:00:00,0.0
2026-09-14 13:00:00,1.93,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,338.43333333333334,中潮,2.0,2026-09-14 13:00:00,0.0
2026-09-14 14:00:00,1.21,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,216.6,中潮,2.0,2026-09-14 14:00:00,0.0
2026-09-14 15:00:00,0.75,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,111.43333333333334,中潮,2.0,2026-09-14 15:00:00,0.0
2026-09-14 16:00:00,0.43,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,49.9,中潮,2.0,2026-09-14 16:00:00,0.0
2026-09-14 17:00:00,0.21,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,47.56666666666666,中潮,2.0,2026-09-14 17:00:00,0.0
2026-09-14 18:00:00,0.06,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,104.60000000000001,中潮,2.0,2026-09-14 18:00:00,0.0
2026-09-14 19:00:00,-0.03,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,205.96666666666667,中潮,2.0,2026-09-14 19:00:00,0.0
2026-09-14 20:00:00,-0.06,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,325.06666666666666,中潮,2.0,2026-09-14 20:00:00,0.0
2026-09-14 21:00:00,0.39,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,430.8666666666666,中潮,2.0,2026-09-14 21:00:00,0.0
2026-09-14 22:00:00,1.96,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,495.8,中潮,2.0,2026-09-14 22:00:00,0.0
2026-09-14 23:00:00,3.0,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,502.90000000000003,中潮,2.0,2026-09-14 23:00:00,0.0
2026-09-15 00:00:00,2.86,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,450.06666666666666,中潮,3.0,2026-09-15 00:00:00,0.0
2026-09-15 01:00:00,1.94,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,350.7,中潮,3.0,2026-09-15 01:00:00,0.0
2026-09-15 02:00:00,1.23,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,230.16666666666666,中潮,3.0,2026-09-15 02:00:00,0.0
2026-09-15 03:00:00,0.78,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,119.13333333333333,中潮,3.0,2026-09-15 03:00:00,0.0
2026-09-15 04:00:00,0.46,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,45.86666666666667,中潮,3.0,2026-09-15 04:00:00,0.0
2026-09-15 05:00:00,0.26,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,28.933333333333334,中潮,3.0,2026-09-15 05:00:00,0.0
2026-09-15 06:00:00,0.12,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,72.56666666666666,中潮,3.0,2026-09-15 06:00:00,0.0
2026-09-15 07:00:00,0.02,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,165.4,中潮,3.0,2026-09-15 07:00:00,0.0
2026-09-15 08:00:00,-0.06,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,283.90000000000003,中潮,3.0,2026-09-15 08:00:00,0.0
2026-09-15 09:00:00,0.01,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,398.06666666666666,中潮,3.0,2026-09-15 09:00:00,0.0
