datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-20 08:00:00,0.12,3.16,2026-09-20 21:00:00,2026-09-20 21:00:00,164.83333333333334,小潮,8.0,2026-09-20 08:00:00,0.0
2026-09-20 09:00:00,0.02,3.16,2026-09-20 21:00:00,2026-09-20 21:00:00,160.73333333333332,小潮,8.0,2026-09-20 09:00:00,0.0
2026-09-20 10:00:00,-0.04,3.15,2026-09-20 21:00:00,2026-09-20 21:00:00,175.70000000000002,小潮,8.0,2026-09-20 10:00:00,0.0
2026-09-20 11:00:00,-0.06,3.14,2026-09-20 21:00:00,2026-09-20 21:00:00,206.13333333333333,小潮,8.0,2026-09-20 11:00:00,0.0
2026-09-20 12:00:00,-0.06,3.16,2026-09-20 21:00:00,2026-09-20 21:00:00,245.5666666666667,小潮,8.0,2026-09-20 12:00:00,0.0
2026-09-20 13:00:00,0.07,3.15,2026-09-20 21:00:00,2026-09-20 21:00:00,285.93333333333334,小潮,8.0,2026-09-20 13:00:00,0.0
2026-09-20 14:00:00,0.38,3.15,2026-09-20 21:00:00,2026-09-20 21:00:00,319.6333333333334,小潮,8.0,2026-09-20 14:00:00,0.0
2026-09-20 15:00:00,0.68,3.15,2026-09-20 21:00:00,2026-09-20 21:00:00,340.8,小潮,8.0,2026-09-20 15:00:00,0.0
2026-09-20 16:00:00,0.94,3.15,2026-09-20 21:00:00,2026-09-20 21:00:00,346.76666666666665,小潮,8.0,2026-09-20 16:00:00,0.0
2026-09-20 17:00:00,0.95,3.15,2026-09-20 21:00:00,2026-09-20 21:00:00,338.09999999999997,小潮,8.0,2026-09-20 17:00:00,0.0
2026-09-20 18:00:00,0.98,3.15,2026-09-20 21:00:00,2026-09-20 21:00:00,318.6666666666667,小潮,8.0,2026-09-20 18:00:00,0.0
2026-09-20 19:00:00,1.01,3.16,2026-09-20 21:00:00,2026-09-20 21:00:00,294.26666666666665,小潮,8.0,2026-09-20 19:00:00,0.0
2026-09-20 20:00:00,0.95,3.17,2026-09-20 21:00:00,2026-09-20 21:00:00,271.46666666666664,小潮,8.0,2026-09-20 20:00:00,0.0
2026-09-20 21:00:00,0.75,3.16,2026-09-20 21:00:00,2026-09-20 21:00:00,256.03333333333336,小潮,8.0,2026-09-20 21:00:00,0.0
