datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-11 10:00:00,1.47,3.15,2026-08-12 05:10:00,2026-08-12 05:10:00,308.76666666666665,中潮,26.7,2026-08-11 10:00:00,0.0
2026-08-11 11:00:00,0.91,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,228.36666666666667,中潮,26.7,2026-08-11 11:00:00,0.0
2026-08-11 12:00:00,0.52,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,149.86666666666667,中潮,26.7,2026-08-11 12:00:00,0.0
2026-08-11 13:00:00,0.25,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,92.43333333333334,中潮,26.7,2026-08-11 13:00:00,0.0
2026-08-11 14:00:00,0.06,3.15,2026-08-12 05:10:00,2026-08-12 05:10:00,70.7,中潮,26.7,2026-08-11 14:00:00,0.0
2026-08-11 15:00:00,-0.06,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,91.26666666666667,中潮,26.7,2026-08-11 15:00:00,0.0
2026-08-11 16:00:00,-0.06,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,150.3,中潮,26.7,2026-08-11 16:00:00,0.0
2026-08-11 17:00:00,-0.07,3.17,2026-08-12 05:10:00,2026-08-12 05:10:00,234.9333333333333,中潮,26.7,2026-08-11 17:00:00,0.0
2026-08-11 18:00:00,-0.07,3.17,2026-08-12 05:10:00,2026-08-12 05:10:00,325.8666666666666,中潮,26.7,2026-08-11 18:00:00,0.0
2026-08-11 19:00:00,0.45,3.17,2026-08-12 05:10:00,2026-08-12 05:10:00,402.0,中潮,26.7,2026-08-11 19:00:00,0.0
2026-08-11 20:00:00,2.27,3.17,2026-08-12 05:10:00,2026-08-12 05:10:00,446.06666666666666,中潮,26.7,2026-08-11 20:00:00,0.0
2026-08-11 21:00:00,3.05,3.19,2026-08-12 05:10:00,2026-08-12 05:10:00,448.6666666666667,中潮,26.7,2026-08-11 21:00:00,0.0
2026-08-11 22:00:00,2.8,3.2,2026-08-12 05:10:00,2026-08-12 05:10:00,410.59999999999997,中潮,26.7,2026-08-11 22:00:00,0.0
2026-08-11 23:00:00,1.92,3.17,2026-08-12 05:10:00,2026-08-12 05:10:00,343.06666666666666,中潮,26.7,2026-08-11 23:00:00,0.0
2026-08-12 00:00:00,1.23,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,264.4666666666667,大潮,27.7,2026-08-12 00:00:00,0.0
2026-08-12 01:00:00,0.77,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,195.76666666666665,大潮,27.7,2026-08-12 01:00:00,0.0
2026-08-12 02:00:00,0.44,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,155.43333333333334,大潮,27.7,2026-08-12 02:00:00,0.0
2026-08-12 03:00:00,0.22,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,154.1,大潮,27.7,2026-08-12 03:00:00,0.0
2026-08-12 04:00:00,0.06,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,192.1,大潮,27.7,2026-08-12 04:00:00,0.0
2026-08-12 05:00:00,-0.05,3.16,2026-08-12 05:10:00,2026-08-12 05:10:00,259.1333333333333,大潮,27.7,2026-08-12 05:00:00,0.0
