datetime,downstream_water_level_tpm,upstream_water_level_tpm,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-06-30 23:00:00,2.39,3.14,446.6333333333334,大潮,14.0,2026-06-30 23:00:00,0.0
2026-07-01 00:00:00,1.92,3.15,374.06666666666666,大潮,15.0,2026-07-01 00:00:00,0.0
2026-07-01 01:00:00,1.45,3.14,284.0,大潮,15.0,2026-07-01 01:00:00,0.0
2026-07-01 02:00:00,1.16,3.15,200.9333333333333,大潮,15.0,2026-07-01 02:00:00,0.0
2026-07-01 03:00:00,1.03,3.15,146.96666666666667,大潮,15.0,2026-07-01 03:00:00,0.0
2026-07-01 04:00:00,0.97,3.14,136.33333333333334,大潮,15.0,2026-07-01 04:00:00,0.0
2026-07-01 05:00:00,0.92,3.14,171.29999999999998,大潮,15.0,2026-07-01 05:00:00,0.0
2026-07-01 06:00:00,0.88,3.16,242.1,大潮,15.0,2026-07-01 06:00:00,0.0
2026-07-01 07:00:00,0.98,3.17,329.0333333333333,大潮,15.0,2026-07-01 07:00:00,0.0
2026-07-01 08:00:00,1.64,3.18,407.8,大潮,15.0,2026-07-01 08:00:00,0.0
2026-07-01 09:00:00,2.44,3.16,455.6333333333334,大潮,15.0,2026-07-01 09:00:00,0.0
2026-07-01 10:00:00,2.77,3.17,457.5333333333333,大潮,15.0,2026-07-01 10:00:00,0.0
2026-07-01 11:00:00,2.47,3.15,410.06666666666666,大潮,15.0,2026-07-01 11:00:00,0.0
2026-07-01 12:00:00,2.04,3.16,322.59999999999997,大潮,15.0,2026-07-01 12:00:00,0.0
2026-07-01 13:00:00,1.73,3.13,215.0,大潮,15.0,2026-07-01 13:00:00,0.0
2026-07-01 14:00:00,1.61,3.17,112.93333333333334,大潮,15.0,2026-07-01 14:00:00,0.0
2026-07-01 15:00:00,1.62,3.15,41.166666666666664,大潮,15.0,2026-07-01 15:00:00,0.0
2026-07-01 16:00:00,1.71,3.16,17.599999999999998,大潮,15.0,2026-07-01 16:00:00,0.0
2026-07-01 17:00:00,1.88,3.17,48.53333333333333,大潮,15.0,2026-07-01 17:00:00,0.0
2026-07-01 18:00:00,2.03,3.15,127.10000000000001,大潮,15.0,2026-07-01 18:00:00,0.0
2026-07-01 19:00:00,2.06,3.13,234.9333333333333,大潮,15.0,2026-07-01 19:00:00,0.0
2026-07-01 20:00:00,2.05,3.15,346.6666666666667,大潮,15.0,2026-07-01 20:00:00,0.0
2026-07-01 21:00:00,2.2,3.18,436.40000000000003,大潮,15.0,2026-07-01 21:00:00,0.0
2026-07-01 22:00:00,2.67,3.18,483.73333333333335,大潮,15.0,2026-07-01 22:00:00,0.0
2026-07-01 23:00:00,2.99,3.24,479.4666666666667,大潮,15.0,2026-07-01 23:00:00,0.0
2026-07-02 00:00:00,3.01,3.27,427.1333333333334,大潮,16.0,2026-07-02 00:00:00,0.0
2026-07-02 01:00:00,3.09,3.38,342.40000000000003,大潮,16.0,2026-07-02 01:00:00,0.0
2026-07-02 02:00:00,3.44,3.43,248.63333333333333,大潮,16.0,2026-07-02 02:00:00,0.0
2026-07-02 03:00:00,3.69,3.68,171.16666666666666,大潮,16.0,2026-07-02 03:00:00,0.0
2026-07-02 04:00:00,3.93,3.92,130.29999999999998,大潮,16.0,2026-07-02 04:00:00,0.0
2026-07-02 05:00:00,4.15,4.12,136.6,大潮,16.0,2026-07-02 05:00:00,0.0
2026-07-02 06:00:00,4.26,4.24,187.76666666666665,大潮,16.0,2026-07-02 06:00:00,0.0
2026-07-02 07:00:00,4.32,4.3,269.5,大潮,16.0,2026-07-02 07:00:00,0.0
2026-07-02 08:00:00,4.37,4.36,359.2,大潮,16.0,2026-07-02 08:00:00,0.0
2026-07-02 09:00:00,4.51,4.5,431.7,大潮,16.0,2026-07-02 09:00:00,0.0
2026-07-02 10:00:00,4.62,4.61,466.0333333333333,大潮,16.0,2026-07-02 10:00:00,0.0
2026-07-02 11:00:00,4.63,4.62,450.76666666666665,大潮,16.0,2026-07-02 11:00:00,0.0
2026-07-02 12:00:00,4.53,4.52,387.1666666666667,大潮,16.0,2026-07-02 12:00:00,0.0
2026-07-02 13:00:00,4.37,4.37,289.09999999999997,大潮,16.0,2026-07-02 13:00:00,0.0
2026-07-02 14:00:00,4.19,4.18,179.5666666666667,大潮,16.0,2026-07-02 14:00:00,0.0
2026-07-02 15:00:00,3.99,3.99,84.96666666666665,大潮,16.0,2026-07-02 15:00:00,0.0
2026-07-02 16:00:00,3.78,3.78,28.5,大潮,16.0,2026-07-02 16:00:00,0.0
2026-07-02 17:00:00,3.54,3.53,24.366666666666664,大潮,16.0,2026-07-02 17:00:00,0.0
2026-07-02 18:00:00,3.25,3.25,73.93333333333334,大潮,16.0,2026-07-02 18:00:00,0.0
