datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-12 19:00:00,-0.07,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,370.73333333333335,大潮,27.7,2026-08-12 19:00:00,0.0
2026-08-12 20:00:00,0.9,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,446.8333333333333,大潮,27.7,2026-08-12 20:00:00,0.0
2026-08-12 21:00:00,2.99,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,479.40000000000003,大潮,27.7,2026-08-12 21:00:00,0.0
2026-08-12 22:00:00,3.32,3.19,2026-08-14 21:50:00,2026-08-14 21:50:00,461.7333333333333,大潮,27.7,2026-08-12 22:00:00,0.0
2026-08-12 23:00:00,2.73,3.22,2026-08-14 21:50:00,2026-08-14 21:50:00,399.8666666666666,大潮,27.7,2026-08-12 23:00:00,0.0
2026-08-13 00:00:00,1.85,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,311.06666666666666,大潮,28.7,2026-08-13 00:00:00,0.0
2026-08-13 01:00:00,1.15,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,219.20000000000002,大潮,28.7,2026-08-13 01:00:00,0.0
2026-08-13 02:00:00,0.7,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,148.73333333333332,大潮,28.7,2026-08-13 02:00:00,0.0
2026-08-13 03:00:00,0.39,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,118.43333333333334,大潮,28.7,2026-08-13 03:00:00,0.0
2026-08-13 04:00:00,0.19,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,136.26666666666665,大潮,28.7,2026-08-13 04:00:00,0.0
2026-08-13 05:00:00,0.04,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,197.5,大潮,28.7,2026-08-13 05:00:00,0.0
2026-08-13 06:00:00,-0.05,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,285.59999999999997,大潮,28.7,2026-08-13 06:00:00,0.0
2026-08-13 07:00:00,0.24,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,376.56666666666666,大潮,28.7,2026-08-13 07:00:00,0.0
2026-08-13 08:00:00,1.64,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,445.1666666666667,大潮,28.7,2026-08-13 08:00:00,0.0
2026-08-13 09:00:00,3.09,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,471.3666666666666,大潮,28.7,2026-08-13 09:00:00,0.0
2026-08-13 10:00:00,3.26,3.18,2026-08-14 21:50:00,2026-08-14 21:50:00,445.9666666666667,大潮,28.7,2026-08-13 10:00:00,0.0
2026-08-13 11:00:00,2.44,3.17,2026-08-14 21:50:00,2026-08-14 21:50:00,373.0,大潮,28.7,2026-08-13 11:00:00,0.0
2026-08-13 12:00:00,1.57,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,268.8666666666667,大潮,28.7,2026-08-13 12:00:00,0.0
2026-08-13 13:00:00,0.94,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,158.63333333333335,大潮,28.7,2026-08-13 13:00:00,0.0
2026-08-13 14:00:00,0.54,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,69.5,大潮,28.7,2026-08-13 14:00:00,0.0
2026-08-13 15:00:00,0.26,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,24.03333333333333,大潮,28.7,2026-08-13 15:00:00,0.0
2026-08-13 16:00:00,0.06,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,34.233333333333334,大潮,28.7,2026-08-13 16:00:00,0.0
2026-08-13 17:00:00,-0.06,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,98.46666666666665,大潮,28.7,2026-08-13 17:00:00,0.0
2026-08-13 18:00:00,-0.06,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,201.6,大潮,28.7,2026-08-13 18:00:00,0.0
2026-08-13 19:00:00,-0.06,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,318.8,大潮,28.7,2026-08-13 19:00:00,0.0
2026-08-13 20:00:00,0.03,3.18,2026-08-14 21:50:00,2026-08-14 21:50:00,421.8,大潮,28.7,2026-08-13 20:00:00,0.0
2026-08-13 21:00:00,1.76,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,485.8666666666666,大潮,28.7,2026-08-13 21:00:00,0.0
2026-08-13 22:00:00,3.26,3.17,2026-08-14 21:50:00,2026-08-14 21:50:00,496.3333333333333,大潮,28.7,2026-08-13 22:00:00,0.0
2026-08-13 23:00:00,3.28,3.26,2026-08-14 21:50:00,2026-08-14 21:50:00,452.0,大潮,28.7,2026-08-13 23:00:00,0.0
2026-08-14 00:00:00,2.42,3.24,2026-08-14 21:50:00,2026-08-14 21:50:00,365.7,大潮,0.4,2026-08-14 00:00:00,0.0
2026-08-14 01:00:00,1.6,3.18,2026-08-14 21:50:00,2026-08-14 21:50:00,260.76666666666665,大潮,0.4,2026-08-14 01:00:00,0.0
2026-08-14 02:00:00,1.01,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,165.23333333333335,大潮,0.4,2026-08-14 02:00:00,0.0
2026-08-14 03:00:00,0.61,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,104.36666666666667,大潮,0.4,2026-08-14 03:00:00,0.0
2026-08-14 04:00:00,0.35,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,94.26666666666667,大潮,0.4,2026-08-14 04:00:00,0.0
2026-08-14 05:00:00,0.18,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,137.5666666666667,大潮,0.4,2026-08-14 05:00:00,0.0
2026-08-14 06:00:00,0.05,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,222.73333333333335,大潮,0.4,2026-08-14 06:00:00,0.0
2026-08-14 07:00:00,-0.05,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,326.9666666666667,大潮,0.4,2026-08-14 07:00:00,0.0
2026-08-14 08:00:00,0.38,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,422.06666666666666,大潮,0.4,2026-08-14 08:00:00,0.0
2026-08-14 09:00:00,2.05,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,481.90000000000003,大潮,0.4,2026-08-14 09:00:00,0.0
2026-08-14 10:00:00,3.25,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,489.1333333333334,大潮,0.4,2026-08-14 10:00:00,0.0
2026-08-14 11:00:00,3.17,3.18,2026-08-14 21:50:00,2026-08-14 21:50:00,439.6666666666667,大潮,0.4,2026-08-14 11:00:00,0.0
2026-08-14 12:00:00,2.31,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,344.43333333333334,大潮,0.4,2026-08-14 12:00:00,0.0
2026-08-14 13:00:00,1.43,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,226.0666666666667,大潮,0.4,2026-08-14 13:00:00,0.0
2026-08-14 14:00:00,0.86,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,113.76666666666665,大潮,0.4,2026-08-14 14:00:00,0.0
2026-08-14 15:00:00,0.49,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,35.733333333333334,大潮,0.4,2026-08-14 15:00:00,0.0
2026-08-14 16:00:00,0.23,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,11.733333333333334,大潮,0.4,2026-08-14 16:00:00,0.0
2026-08-14 17:00:00,0.05,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,48.36666666666667,大潮,0.4,2026-08-14 17:00:00,0.0
2026-08-14 18:00:00,-0.06,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,136.9,大潮,0.4,2026-08-14 18:00:00,0.0
2026-08-14 19:00:00,-0.06,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,255.73333333333332,大潮,0.4,2026-08-14 19:00:00,0.0
2026-08-14 20:00:00,-0.07,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,375.6333333333334,大潮,0.4,2026-08-14 20:00:00,0.0
2026-08-14 21:00:00,0.49,3.13,2026-08-14 21:50:00,2026-08-14 21:50:00,467.26666666666665,大潮,0.4,2026-08-14 21:00:00,0.0
