datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-02 23:00:00,2.11,3.09,2026-09-04 18:50:00,2026-09-04 18:50:00,422.6333333333334,中潮,19.4,2026-09-02 23:00:00,0.0
2026-09-03 00:00:00,2.83,3.09,2026-09-04 18:50:00,2026-09-04 18:50:00,451.7,中潮,20.4,2026-09-03 00:00:00,0.0
2026-09-03 01:00:00,2.6,3.08,2026-09-04 18:50:00,2026-09-04 18:50:00,436.0,中潮,20.4,2026-09-03 01:00:00,0.0
2026-09-03 02:00:00,1.79,3.08,2026-09-04 18:50:00,2026-09-04 18:50:00,379.06666666666666,中潮,20.4,2026-09-03 02:00:00,0.0
2026-09-03 03:00:00,1.17,3.07,2026-09-04 18:50:00,2026-09-04 18:50:00,294.90000000000003,中潮,20.4,2026-09-03 03:00:00,0.0
2026-09-03 04:00:00,0.74,3.07,2026-09-04 18:50:00,2026-09-04 18:50:00,204.16666666666666,中潮,20.4,2026-09-03 04:00:00,0.0
2026-09-03 05:00:00,0.43,3.06,2026-09-04 18:50:00,2026-09-04 18:50:00,129.0,中潮,20.4,2026-09-03 05:00:00,0.0
2026-09-03 06:00:00,0.21,3.06,2026-09-04 18:50:00,2026-09-04 18:50:00,87.43333333333334,中潮,20.4,2026-09-03 06:00:00,0.0
2026-09-03 07:00:00,0.05,3.05,2026-09-04 18:50:00,2026-09-04 18:50:00,88.83333333333333,中潮,20.4,2026-09-03 07:00:00,0.0
2026-09-03 08:00:00,-0.06,3.04,2026-09-04 18:50:00,2026-09-04 18:50:00,131.96666666666667,中潮,20.4,2026-09-03 08:00:00,0.0
2026-09-03 09:00:00,-0.06,3.04,2026-09-04 18:50:00,2026-09-04 18:50:00,205.36666666666667,中潮,20.4,2026-09-03 09:00:00,0.0
2026-09-03 10:00:00,-0.06,3.04,2026-09-04 18:50:00,2026-09-04 18:50:00,290.3333333333333,中潮,20.4,2026-09-03 10:00:00,0.0
2026-09-03 11:00:00,0.53,3.03,2026-09-04 18:50:00,2026-09-04 18:50:00,366.1333333333334,中潮,20.4,2026-09-03 11:00:00,0.0
2026-09-03 12:00:00,1.89,3.03,2026-09-04 18:50:00,2026-09-04 18:50:00,414.7,中潮,20.4,2026-09-03 12:00:00,0.0
2026-09-03 13:00:00,2.5,3.02,2026-09-04 18:50:00,2026-09-04 18:50:00,425.6333333333334,中潮,20.4,2026-09-03 13:00:00,0.0
2026-09-03 14:00:00,2.17,3.01,2026-09-04 18:50:00,2026-09-04 18:50:00,398.1666666666667,中潮,20.4,2026-09-03 14:00:00,0.0
2026-09-03 15:00:00,1.46,3.0,2026-09-04 18:50:00,2026-09-04 18:50:00,341.3333333333333,中潮,20.4,2026-09-03 15:00:00,0.0
2026-09-03 16:00:00,0.97,3.0,2026-09-04 18:50:00,2026-09-04 18:50:00,271.3333333333333,中潮,20.4,2026-09-03 16:00:00,0.0
2026-09-03 17:00:00,0.6,2.99,2026-09-04 18:50:00,2026-09-04 18:50:00,207.0666666666667,中潮,20.4,2026-09-03 17:00:00,0.0
2026-09-03 18:00:00,0.32,3.0,2026-09-04 18:50:00,2026-09-04 18:50:00,165.63333333333333,中潮,20.4,2026-09-03 18:00:00,0.0
2026-09-03 19:00:00,0.13,3.01,2026-09-04 18:50:00,2026-09-04 18:50:00,157.43333333333334,中潮,20.4,2026-09-03 19:00:00,0.0
2026-09-03 20:00:00,0.01,3.01,2026-09-04 18:50:00,2026-09-04 18:50:00,184.26666666666665,中潮,20.4,2026-09-03 20:00:00,0.0
2026-09-03 21:00:00,0.09,3.01,2026-09-04 18:50:00,2026-09-04 18:50:00,238.53333333333333,中潮,20.4,2026-09-03 21:00:00,0.0
2026-09-03 22:00:00,0.55,3.02,2026-09-04 18:50:00,2026-09-04 18:50:00,305.6666666666667,中潮,20.4,2026-09-03 22:00:00,0.0
2026-09-03 23:00:00,1.54,3.03,2026-09-04 18:50:00,2026-09-04 18:50:00,367.8666666666666,中潮,20.4,2026-09-03 23:00:00,0.0
2026-09-04 00:00:00,2.36,3.03,2026-09-04 18:50:00,2026-09-04 18:50:00,408.6666666666667,小潮,21.4,2026-09-04 00:00:00,0.0
2026-09-04 01:00:00,2.4,3.04,2026-09-04 18:50:00,2026-09-04 18:50:00,417.1333333333334,小潮,21.4,2026-09-04 01:00:00,0.0
2026-09-04 02:00:00,1.83,3.07,2026-09-04 18:50:00,2026-09-04 18:50:00,390.4666666666667,小潮,21.4,2026-09-04 02:00:00,0.0
2026-09-04 03:00:00,1.26,3.12,2026-09-04 18:50:00,2026-09-04 18:50:00,334.6666666666667,小潮,21.4,2026-09-04 03:00:00,0.0
2026-09-04 04:00:00,0.88,3.14,2026-09-04 18:50:00,2026-09-04 18:50:00,262.93333333333334,小潮,21.4,2026-09-04 04:00:00,0.0
2026-09-04 05:00:00,0.61,3.17,2026-09-04 18:50:00,2026-09-04 18:50:00,192.0666666666667,小潮,21.4,2026-09-04 05:00:00,0.0
2026-09-04 06:00:00,0.43,3.18,2026-09-04 18:50:00,2026-09-04 18:50:00,138.6,小潮,21.4,2026-09-04 06:00:00,0.0
2026-09-04 07:00:00,0.33,3.17,2026-09-04 18:50:00,2026-09-04 18:50:00,114.46666666666665,小潮,21.4,2026-09-04 07:00:00,0.0
2026-09-04 08:00:00,0.29,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,124.39999999999999,小潮,21.4,2026-09-04 08:00:00,0.0
2026-09-04 09:00:00,0.26,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,164.86666666666667,小潮,21.4,2026-09-04 09:00:00,0.0
2026-09-04 10:00:00,0.28,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,225.4,小潮,21.4,2026-09-04 10:00:00,0.0
2026-09-04 11:00:00,0.44,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,290.93333333333334,小潮,21.4,2026-09-04 11:00:00,0.0
2026-09-04 12:00:00,1.17,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,346.3,小潮,21.4,2026-09-04 12:00:00,0.0
2026-09-04 13:00:00,1.85,3.17,2026-09-04 18:50:00,2026-09-04 18:50:00,379.3,小潮,21.4,2026-09-04 13:00:00,0.0
2026-09-04 14:00:00,2.0,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,383.93333333333334,小潮,21.4,2026-09-04 14:00:00,0.0
2026-09-04 15:00:00,1.69,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,361.5,小潮,21.4,2026-09-04 15:00:00,0.0
2026-09-04 16:00:00,1.37,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,319.90000000000003,小潮,21.4,2026-09-04 16:00:00,0.0
2026-09-04 17:00:00,1.15,3.14,2026-09-04 18:50:00,2026-09-04 18:50:00,271.43333333333334,小潮,21.4,2026-09-04 17:00:00,0.0
2026-09-04 18:00:00,1.0,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,229.6,小潮,21.4,2026-09-04 18:00:00,0.0
