datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-20 13:00:00,2.29,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,439.8666666666666,中潮,4.7,2026-07-20 13:00:00,0.0
2026-07-20 14:00:00,2.12,3.14,2026-07-21 09:50:00,2026-07-21 09:50:00,393.59999999999997,中潮,4.7,2026-07-20 14:00:00,0.0
2026-07-20 15:00:00,1.47,3.13,2026-07-21 09:50:00,2026-07-21 09:50:00,315.5,中潮,4.7,2026-07-20 15:00:00,0.0
2026-07-20 16:00:00,1.01,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,225.29999999999998,中潮,4.7,2026-07-20 16:00:00,0.0
2026-07-20 17:00:00,0.7,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,145.6,中潮,4.7,2026-07-20 17:00:00,0.0
2026-07-20 18:00:00,0.47,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,96.53333333333335,中潮,4.7,2026-07-20 18:00:00,0.0
2026-07-20 19:00:00,0.35,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,90.39999999999999,中潮,4.7,2026-07-20 19:00:00,0.0
2026-07-20 20:00:00,0.26,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,128.6,中潮,4.7,2026-07-20 20:00:00,0.0
2026-07-20 21:00:00,0.2,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,201.53333333333333,中潮,4.7,2026-07-20 21:00:00,0.0
2026-07-20 22:00:00,0.19,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,290.9666666666667,中潮,4.7,2026-07-20 22:00:00,0.0
2026-07-20 23:00:00,0.65,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,374.8333333333333,中潮,4.7,2026-07-20 23:00:00,0.0
2026-07-21 00:00:00,1.61,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,432.6666666666667,小潮,5.7,2026-07-21 00:00:00,0.0
2026-07-21 01:00:00,2.38,3.18,2026-07-21 09:50:00,2026-07-21 09:50:00,450.73333333333335,小潮,5.7,2026-07-21 01:00:00,0.0
2026-07-21 02:00:00,2.36,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,425.40000000000003,小潮,5.7,2026-07-21 02:00:00,0.0
2026-07-21 03:00:00,1.77,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,363.8333333333333,小潮,5.7,2026-07-21 03:00:00,0.0
2026-07-21 04:00:00,1.21,3.14,2026-07-21 09:50:00,2026-07-21 09:50:00,282.3,小潮,5.7,2026-07-21 04:00:00,0.0
2026-07-21 05:00:00,0.83,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,201.4,小潮,5.7,2026-07-21 05:00:00,0.0
2026-07-21 06:00:00,0.57,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,141.43333333333334,小潮,5.7,2026-07-21 06:00:00,0.0
2026-07-21 07:00:00,0.4,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,116.93333333333334,小潮,5.7,2026-07-21 07:00:00,0.0
2026-07-21 08:00:00,0.29,3.14,2026-07-21 09:50:00,2026-07-21 09:50:00,133.20000000000002,小潮,5.7,2026-07-21 08:00:00,0.0
2026-07-21 09:00:00,0.19,3.12,2026-07-21 09:50:00,2026-07-21 09:50:00,185.16666666666666,小潮,5.7,2026-07-21 09:00:00,0.0
