datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-18 00:00:00,2.04,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,433.8666666666666,小潮,6.0,2026-09-18 00:00:00,0.0
2026-09-18 01:00:00,1.87,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,419.1666666666667,小潮,6.0,2026-09-18 01:00:00,0.0
2026-09-18 02:00:00,1.33,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,367.4666666666667,小潮,6.0,2026-09-18 02:00:00,0.0
2026-09-18 03:00:00,0.86,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,290.8666666666667,小潮,6.0,2026-09-18 03:00:00,0.0
2026-09-18 04:00:00,0.53,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,207.66666666666666,小潮,6.0,2026-09-18 04:00:00,0.0
2026-09-18 05:00:00,0.28,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,137.66666666666666,小潮,6.0,2026-09-18 05:00:00,0.0
2026-09-18 06:00:00,0.11,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,97.13333333333333,小潮,6.0,2026-09-18 06:00:00,0.0
2026-09-18 07:00:00,-0.02,3.13,2026-09-19 15:00:00,2026-09-19 15:00:00,95.10000000000001,小潮,6.0,2026-09-18 07:00:00,0.0
2026-09-18 08:00:00,-0.06,3.13,2026-09-19 15:00:00,2026-09-19 15:00:00,131.03333333333333,小潮,6.0,2026-09-18 08:00:00,0.0
2026-09-18 09:00:00,-0.06,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,195.4,小潮,6.0,2026-09-18 09:00:00,0.0
2026-09-18 10:00:00,-0.04,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,272.09999999999997,小潮,6.0,2026-09-18 10:00:00,0.0
2026-09-18 11:00:00,0.45,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,342.8333333333333,小潮,6.0,2026-09-18 11:00:00,0.0
2026-09-18 12:00:00,1.15,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,391.40000000000003,小潮,6.0,2026-09-18 12:00:00,0.0
2026-09-18 13:00:00,1.64,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,407.8333333333333,小潮,6.0,2026-09-18 13:00:00,0.0
2026-09-18 14:00:00,1.41,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,390.6666666666667,小潮,6.0,2026-09-18 14:00:00,0.0
2026-09-18 15:00:00,0.98,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,346.6666666666667,小潮,6.0,2026-09-18 15:00:00,0.0
2026-09-18 16:00:00,0.66,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,289.1666666666667,小潮,6.0,2026-09-18 16:00:00,0.0
2026-09-18 17:00:00,0.41,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,234.26666666666665,小潮,6.0,2026-09-18 17:00:00,0.0
2026-09-18 18:00:00,0.2,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,196.70000000000002,小潮,6.0,2026-09-18 18:00:00,0.0
2026-09-18 19:00:00,0.11,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,186.1,小潮,6.0,2026-09-18 19:00:00,0.0
2026-09-18 20:00:00,0.15,3.13,2026-09-19 15:00:00,2026-09-19 15:00:00,204.76666666666665,小潮,6.0,2026-09-18 20:00:00,0.0
2026-09-18 21:00:00,0.42,3.13,2026-09-19 15:00:00,2026-09-19 15:00:00,247.0666666666667,小潮,6.0,2026-09-18 21:00:00,0.0
2026-09-18 22:00:00,0.84,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,301.43333333333334,小潮,6.0,2026-09-18 22:00:00,0.0
2026-09-18 23:00:00,1.33,3.13,2026-09-19 15:00:00,2026-09-19 15:00:00,353.0333333333333,小潮,6.0,2026-09-18 23:00:00,0.0
2026-09-19 00:00:00,1.45,3.13,2026-09-19 15:00:00,2026-09-19 15:00:00,387.90000000000003,小潮,7.0,2026-09-19 00:00:00,0.0
2026-09-19 01:00:00,1.41,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,396.26666666666665,小潮,7.0,2026-09-19 01:00:00,0.0
2026-09-19 02:00:00,1.17,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,375.1333333333334,小潮,7.0,2026-09-19 02:00:00,0.0
2026-09-19 03:00:00,0.85,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,328.6333333333334,小潮,7.0,2026-09-19 03:00:00,0.0
2026-09-19 04:00:00,0.58,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,267.23333333333335,小潮,7.0,2026-09-19 04:00:00,0.0
2026-09-19 05:00:00,0.37,3.17,2026-09-19 15:00:00,2026-09-19 15:00:00,204.79999999999998,小潮,7.0,2026-09-19 05:00:00,0.0
2026-09-19 06:00:00,0.21,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,155.4,小潮,7.0,2026-09-19 06:00:00,0.0
2026-09-19 07:00:00,0.07,3.17,2026-09-19 15:00:00,2026-09-19 15:00:00,129.66666666666666,小潮,7.0,2026-09-19 07:00:00,0.0
2026-09-19 08:00:00,-0.01,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,132.70000000000002,小潮,7.0,2026-09-19 08:00:00,0.0
2026-09-19 09:00:00,-0.05,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,162.63333333333333,小潮,7.0,2026-09-19 09:00:00,0.0
2026-09-19 10:00:00,-0.04,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,211.79999999999998,小潮,7.0,2026-09-19 10:00:00,0.0
2026-09-19 11:00:00,0.24,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,268.4666666666667,小潮,7.0,2026-09-19 11:00:00,0.0
2026-09-19 12:00:00,0.55,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,319.8,小潮,7.0,2026-09-19 12:00:00,0.0
2026-09-19 13:00:00,0.92,3.17,2026-09-19 15:00:00,2026-09-19 15:00:00,355.1333333333334,小潮,7.0,2026-09-19 13:00:00,0.0
2026-09-19 14:00:00,1.04,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,368.1333333333334,小潮,7.0,2026-09-19 14:00:00,0.0
2026-09-19 15:00:00,0.92,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,358.3666666666666,小潮,7.0,2026-09-19 15:00:00,0.0
