datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-11 20:00:00,0.47,3.1,2026-09-14 08:20:00,2026-09-14 08:20:00,460.8666666666666,大潮,29.4,2026-09-11 20:00:00,0.0
2026-09-11 21:00:00,2.6,3.09,2026-09-14 08:20:00,2026-09-14 08:20:00,501.2,大潮,29.4,2026-09-11 21:00:00,0.0
2026-09-11 22:00:00,3.28,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,483.3666666666666,大潮,29.4,2026-09-11 22:00:00,0.0
2026-09-11 23:00:00,2.87,3.18,2026-09-14 08:20:00,2026-09-14 08:20:00,412.5,大潮,29.4,2026-09-11 23:00:00,0.0
2026-09-12 00:00:00,1.9,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,307.3333333333333,大潮,29.4,2026-09-12 00:00:00,0.0
2026-09-12 01:00:00,1.16,3.12,2026-09-14 08:20:00,2026-09-14 08:20:00,195.5,大潮,29.4,2026-09-12 01:00:00,0.0
2026-09-12 02:00:00,0.71,3.13,2026-09-14 08:20:00,2026-09-14 08:20:00,106.3,大潮,29.4,2026-09-12 02:00:00,0.0
2026-09-12 03:00:00,0.4,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,63.13333333333333,大潮,29.4,2026-09-12 03:00:00,0.0
2026-09-12 04:00:00,0.19,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,77.56666666666666,大潮,29.4,2026-09-12 04:00:00,0.0
2026-09-12 05:00:00,0.04,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,146.1,大潮,29.4,2026-09-12 05:00:00,0.0
2026-09-12 06:00:00,-0.06,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,251.0666666666667,大潮,29.4,2026-09-12 06:00:00,0.0
2026-09-12 07:00:00,-0.06,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,365.1333333333334,大潮,29.4,2026-09-12 07:00:00,0.0
2026-09-12 08:00:00,0.39,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,458.3333333333333,大潮,29.4,2026-09-12 08:00:00,0.0
2026-09-12 09:00:00,2.29,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,505.76666666666665,大潮,29.4,2026-09-12 09:00:00,0.0
2026-09-12 10:00:00,3.25,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,494.26666666666665,大潮,29.4,2026-09-12 10:00:00,0.0
2026-09-12 11:00:00,2.97,3.18,2026-09-14 08:20:00,2026-09-14 08:20:00,425.7,大潮,29.4,2026-09-12 11:00:00,0.0
2026-09-12 12:00:00,2.05,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,316.73333333333335,大潮,29.4,2026-09-12 12:00:00,0.0
2026-09-12 13:00:00,1.26,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,194.66666666666666,大潮,29.4,2026-09-12 13:00:00,0.0
2026-09-12 14:00:00,0.76,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,90.36666666666667,大潮,29.4,2026-09-12 14:00:00,0.0
2026-09-12 15:00:00,0.42,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,30.46666666666667,大潮,29.4,2026-09-12 15:00:00,0.0
2026-09-12 16:00:00,0.18,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,30.46666666666667,大潮,29.4,2026-09-12 16:00:00,0.0
2026-09-12 17:00:00,0.01,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,90.53333333333335,大潮,29.4,2026-09-12 17:00:00,0.0
2026-09-12 18:00:00,-0.06,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,195.63333333333333,大潮,29.4,2026-09-12 18:00:00,0.0
2026-09-12 19:00:00,-0.06,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,319.09999999999997,大潮,29.4,2026-09-12 19:00:00,0.0
2026-09-12 20:00:00,-0.06,3.17,2026-09-14 08:20:00,2026-09-14 08:20:00,429.59999999999997,大潮,29.4,2026-09-12 20:00:00,0.0
2026-09-12 21:00:00,1.43,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,499.06666666666666,大潮,29.4,2026-09-12 21:00:00,0.0
2026-09-12 22:00:00,3.15,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,509.9666666666667,大潮,29.4,2026-09-12 22:00:00,0.0
2026-09-12 23:00:00,3.22,3.21,2026-09-14 08:20:00,2026-09-14 08:20:00,459.8666666666666,大潮,29.4,2026-09-12 23:00:00,0.0
2026-09-13 00:00:00,2.31,3.19,2026-09-14 08:20:00,2026-09-14 08:20:00,361.93333333333334,大潮,1.0,2026-09-13 00:00:00,0.0
2026-09-13 01:00:00,1.45,3.17,2026-09-14 08:20:00,2026-09-14 08:20:00,241.70000000000002,大潮,1.0,2026-09-13 01:00:00,0.0
2026-09-13 02:00:00,0.89,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,130.5,大潮,1.0,2026-09-13 02:00:00,0.0
2026-09-13 03:00:00,0.54,3.17,2026-09-14 08:20:00,2026-09-14 08:20:00,57.26666666666667,大潮,1.0,2026-09-13 03:00:00,0.0
2026-09-13 04:00:00,0.29,3.17,2026-09-14 08:20:00,2026-09-14 08:20:00,41.23333333333333,大潮,1.0,2026-09-13 04:00:00,0.0
2026-09-13 05:00:00,0.13,3.17,2026-09-14 08:20:00,2026-09-14 08:20:00,86.7,大潮,1.0,2026-09-13 05:00:00,0.0
2026-09-13 06:00:00,0.02,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,182.1,大潮,1.0,2026-09-13 06:00:00,0.0
2026-09-13 07:00:00,-0.06,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,302.96666666666664,大潮,1.0,2026-09-13 07:00:00,0.0
2026-09-13 08:00:00,-0.06,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,418.06666666666666,大潮,1.0,2026-09-13 08:00:00,0.0
2026-09-13 09:00:00,0.96,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,497.5333333333333,大潮,1.0,2026-09-13 09:00:00,0.0
2026-09-13 10:00:00,2.9,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,520.6333333333333,大潮,1.0,2026-09-13 10:00:00,0.0
2026-09-13 11:00:00,3.2,3.2,2026-09-14 08:20:00,2026-09-14 08:20:00,481.06666666666666,大潮,1.0,2026-09-13 11:00:00,0.0
2026-09-13 12:00:00,2.52,3.2,2026-09-14 08:20:00,2026-09-14 08:20:00,388.6666666666667,大潮,1.0,2026-09-13 12:00:00,0.0
2026-09-13 13:00:00,1.64,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,266.8333333333333,大潮,1.0,2026-09-13 13:00:00,0.0
2026-09-13 14:00:00,0.99,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,146.70000000000002,大潮,1.0,2026-09-13 14:00:00,0.0
2026-09-13 15:00:00,0.59,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,58.96666666666666,大潮,1.0,2026-09-13 15:00:00,0.0
2026-09-13 16:00:00,0.32,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,25.96666666666667,大潮,1.0,2026-09-13 16:00:00,0.0
2026-09-13 17:00:00,0.12,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,56.1,大潮,1.0,2026-09-13 17:00:00,0.0
2026-09-13 18:00:00,-0.01,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,141.5,大潮,1.0,2026-09-13 18:00:00,0.0
2026-09-13 19:00:00,-0.06,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,260.1333333333333,大潮,1.0,2026-09-13 19:00:00,0.0
2026-09-13 20:00:00,-0.06,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,381.40000000000003,大潮,1.0,2026-09-13 20:00:00,0.0
2026-09-13 21:00:00,0.77,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,474.09999999999997,大潮,1.0,2026-09-13 21:00:00,0.0
2026-09-13 22:00:00,2.76,3.14,2026-09-14 08:20:00,2026-09-14 08:20:00,514.4,大潮,1.0,2026-09-13 22:00:00,0.0
2026-09-13 23:00:00,3.25,3.2,2026-09-14 08:20:00,2026-09-14 08:20:00,491.93333333333334,大潮,1.0,2026-09-13 23:00:00,0.0
2026-09-14 00:00:00,2.61,3.24,2026-09-14 08:20:00,2026-09-14 08:20:00,412.5333333333333,中潮,2.0,2026-09-14 00:00:00,0.0
2026-09-14 01:00:00,1.72,3.19,2026-09-14 08:20:00,2026-09-14 08:20:00,296.73333333333335,中潮,2.0,2026-09-14 01:00:00,0.0
2026-09-14 02:00:00,1.07,3.17,2026-09-14 08:20:00,2026-09-14 08:20:00,174.46666666666667,中潮,2.0,2026-09-14 02:00:00,0.0
2026-09-14 03:00:00,0.67,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,77.13333333333334,中潮,2.0,2026-09-14 03:00:00,0.0
2026-09-14 04:00:00,0.39,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,30.0,中潮,2.0,2026-09-14 04:00:00,0.0
2026-09-14 05:00:00,0.2,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,45.13333333333333,中潮,2.0,2026-09-14 05:00:00,0.0
2026-09-14 06:00:00,0.07,3.16,2026-09-14 08:20:00,2026-09-14 08:20:00,118.8,中潮,2.0,2026-09-14 06:00:00,0.0
2026-09-14 07:00:00,-0.03,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,232.13333333333333,中潮,2.0,2026-09-14 07:00:00,0.0
2026-09-14 08:00:00,-0.06,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,356.1666666666667,中潮,2.0,2026-09-14 08:00:00,0.0
